time,open,high,low,close,tickvol
2022-02-15 13:45:00,1853.05,1853.34,1849.91,1852.44,1563
2022-02-15 14:00:00,1852.44,1853.22,1850.66,1851.63,1628
2022-02-15 14:15:00,1851.7,1852.16,1844.49,1849.62,2001
2022-02-15 14:30:00,1849.62,1850.55,1848.31,1849.19,1457
2022-02-15 14:45:00,1849.11,1851.75,1848.52,1850.14,1562
2022-02-15 15:00:00,1850.14,1852.61,1848.23,1849.05,2562
2022-02-15 15:15:00,1849.05,1849.49,1844.89,1847.52,2592
2022-02-15 15:30:00,1847.52,1853.72,1844.64,1851.29,3407
2022-02-15 15:45:00,1851.29,1852.42,1849.83,1850.4,1909
2022-02-15 16:00:00,1850.41,1856.74,1850.19,1856.03,2535
2022-02-15 16:15:00,1855.96,1857.13,1853.54,1853.81,2025
2022-02-15 16:30:00,1853.71,1854.28,1846.93,1850.38,3290
2022-02-15 16:45:00,1850.38,1854.29,1848.75,1848.75,2938
2022-02-15 17:00:00,1848.75,1852.71,1847.95,1852.64,2406
2022-02-15 17:15:00,1852.64,1852.92,1849.9,1850.85,1971
2022-02-15 17:30:00,1850.85,1851.18,1848.59,1849.45,1763
2022-02-15 17:45:00,1849.44,1850.83,1846.97,1848.0,1941
2022-02-15 18:00:00,1848.0,1849.74,1846.53,1849.0,1955
2022-02-15 18:15:00,1849.0,1849.49,1846.99,1849.21,1722
2022-02-15 18:30:00,1849.19,1851.47,1848.59,1849.78,1544
2022-02-15 18:45:00,1849.75,1852.66,1849.33,1852.55,1339
2022-02-15 19:00:00,1852.55,1852.87,1850.01,1850.34,973
2022-02-15 19:15:00,1850.38,1851.04,1849.7,1850.14,1047
2022-02-15 19:30:00,1850.14,1851.69,1850.09,1851.58,1002
2022-02-15 19:45:00,1851.58,1853.75,1851.51,1852.83,1169
2022-02-15 20:00:00,1852.83,1854.69,1852.57,1854.69,1012
2022-02-15 20:15:00,1854.69,1855.49,1853.76,1855.11,1181
2022-02-15 20:30:00,1855.12,1856.34,1854.93,1855.72,774
2022-02-15 20:45:00,1855.72,1856.54,1854.89,1855.2,616
2022-02-15 21:00:00,1855.09,1855.35,1853.96,1854.93,504
2022-02-15 21:15:00,1855.04,1855.53,1854.32,1854.34,395
2022-02-15 21:30:00,1854.34,1854.44,1853.01,1854.24,511
2022-02-15 21:45:00,1854.3,1854.86,1853.52,1854.49,586
2022-02-15 22:00:00,1854.49,1856.21,1854.49,1855.77,757
2022-02-15 22:15:00,1855.8,1856.06,1852.5,1852.56,836
2022-02-15 22:30:00,1852.51,1853.42,1851.64,1852.95,963
2022-02-15 22:45:00,1852.95,1854.13,1851.93,1853.43,1055
2022-02-15 23:00:00,1853.33,1853.34,1851.53,1852.64,450
2022-02-15 23:15:00,1852.64,1853.34,1852.53,1853.34,179
2022-02-15 23:30:00,1853.34,1853.6,1853.34,1853.45,209
2022-02-15 23:45:00,1853.45,1853.45,1853.17,1853.36,47
2022-02-16 01:00:00,1853.83,1854.19,1853.62,1853.75,144
2022-02-16 01:15:00,1853.75,1854.63,1853.34,1853.76,362
2022-02-16 01:30:00,1853.82,1853.87,1852.7,1853.4,283
2022-02-16 01:45:00,1853.4,1853.82,1852.94,1852.95,291
2022-02-16 02:00:00,1852.95,1853.18,1852.07,1852.1,380
2022-02-16 02:15:00,1852.13,1852.53,1851.81,1852.13,531
2022-02-16 02:30:00,1852.11,1852.47,1851.53,1852.32,363
2022-02-16 02:45:00,1852.31,1852.78,1851.96,1852.09,390
2022-02-16 03:00:00,1852.1,1852.1,1850.33,1851.48,1354
2022-02-16 03:15:00,1851.47,1852.16,1851.15,1851.25,941
2022-02-16 03:30:00,1851.25,1851.99,1850.9,1851.64,937
2022-02-16 03:45:00,1851.64,1852.85,1851.51,1852.46,795
2022-02-16 04:00:00,1852.41,1852.78,1851.64,1852.05,870
2022-02-16 04:15:00,1852.08,1852.94,1851.88,1852.32,620
2022-02-16 04:30:00,1852.36,1853.08,1851.51,1851.65,811
2022-02-16 04:45:00,1851.65,1852.52,1851.47,1852.33,784
2022-02-16 05:00:00,1852.34,1852.97,1851.33,1852.01,733
2022-02-16 05:15:00,1851.94,1852.18,1851.46,1851.96,570
2022-02-16 05:30:00,1852.0,1852.6,1851.89,1852.58,403
2022-02-16 05:45:00,1852.58,1852.75,1852.15,1852.67,392
2022-02-16 06:00:00,1852.69,1853.05,1852.44,1852.95,403
2022-02-16 06:15:00,1852.95,1853.09,1852.45,1852.76,423
2022-02-16 06:30:00,1852.73,1853.25,1852.63,1853.0,330
2022-02-16 06:45:00,1853.0,1853.19,1852.83,1852.9,362
2022-02-16 07:00:00,1852.9,1853.21,1852.39,1852.5,430
2022-02-16 07:15:00,1852.42,1853.82,1852.22,1853.13,526
2022-02-16 07:30:00,1853.12,1854.57,1853.07,1854.17,1099
2022-02-16 07:45:00,1854.22,1854.8,1853.69,1854.3,815
2022-02-16 08:00:00,1854.3,1854.3,1853.33,1853.66,884
2022-02-16 08:15:00,1853.67,1855.31,1853.58,1854.91,866
2022-02-16 08:30:00,1854.94,1855.21,1854.44,1854.82,740
2022-02-16 08:45:00,1854.77,1856.0,1854.77,1855.16,710
2022-02-16 09:00:00,1855.14,1856.75,1855.04,1855.77,1028
2022-02-16 09:15:00,1855.82,1855.89,1854.14,1855.72,886
2022-02-16 09:30:00,1855.7,1855.88,1854.83,1855.59,859
2022-02-16 09:45:00,1855.65,1855.85,1854.91,1855.24,748
2022-02-16 10:00:00,1855.24,1857.08,1855.05,1856.58,1206
2022-02-16 10:15:00,1856.62,1857.63,1856.05,1856.56,1205
2022-02-16 10:30:00,1856.56,1857.33,1856.26,1857.25,803
2022-02-16 10:45:00,1857.26,1857.53,1856.66,1857.03,828
2022-02-16 11:00:00,1857.01,1857.42,1856.29,1856.64,1219
2022-02-16 11:15:00,1856.6,1857.4,1856.16,1857.27,801
2022-02-16 11:30:00,1857.27,1857.39,1856.22,1857.3,765
2022-02-16 11:45:00,1857.29,1858.99,1857.2,1858.51,954
2022-02-16 12:00:00,1858.51,1859.62,1857.48,1857.62,948
2022-02-16 12:15:00,1857.6,1857.78,1854.76,1854.81,1033
2022-02-16 12:30:00,1854.89,1856.17,1854.24,1854.35,1149
2022-02-16 12:45:00,1854.34,1855.49,1853.97,1854.8,766
2022-02-16 13:00:00,1854.79,1855.35,1854.09,1854.71,763
2022-02-16 13:15:00,1854.68,1855.17,1854.2,1855.01,645
2022-02-16 13:30:00,1855.01,1855.46,1854.94,1855.35,576
2022-02-16 13:45:00,1855.33,1856.51,1855.18,1856.42,661
2022-02-16 14:00:00,1856.42,1856.42,1854.62,1854.69,746
2022-02-16 14:15:00,1854.68,1855.23,1853.76,1854.92,1080
2022-02-16 14:30:00,1854.92,1855.45,1852.07,1852.07,1236
2022-02-16 14:45:00,1852.16,1854.07,1851.41,1853.03,1379
2022-02-16 15:00:00,1852.93,1853.85,1851.48,1852.45,1876
2022-02-16 15:15:00,1852.45,1855.93,1851.69,1853.5,1914
2022-02-16 15:30:00,1853.5,1857.08,1851.58,1856.25,3143
2022-02-16 15:45:00,1856.25,1859.05,1855.78,1858.69,2768
2022-02-16 16:00:00,1858.72,1859.56,1857.72,1858.01,2187
2022-02-16 16:15:00,1858.01,1859.23,1857.65,1858.3,1560
2022-02-16 16:30:00,1858.28,1864.85,1858.25,1862.99,3460
2022-02-16 16:45:00,1862.99,1864.09,1861.61,1861.87,2429
2022-02-16 17:00:00,1861.82,1863.17,1860.78,1861.39,2371
2022-02-16 17:15:00,1861.34,1863.55,1861.28,1861.9,1931
2022-02-16 17:30:00,1861.9,1862.82,1860.04,1862.22,1861
2022-02-16 17:45:00,1862.25,1862.81,1861.58,1862.66,1561
2022-02-16 18:00:00,1862.62,1863.47,1861.46,1862.16,1510
2022-02-16 18:15:00,1862.15,1864.55,1861.86,1864.43,1266
2022-02-16 18:30:00,1864.42,1865.93,1864.2,1864.36,1534
2022-02-16 18:45:00,1864.35,1865.76,1864.33,1865.2,1207
2022-02-16 19:00:00,1865.19,1867.13,1865.09,1866.83,1161
2022-02-16 19:15:00,1866.83,1868.94,1866.5,1868.82,1316
2022-02-16 19:30:00,1868.82,1870.02,1867.59,1868.27,1519
2022-02-16 19:45:00,1868.26,1869.93,1868.01,1869.06,1212
2022-02-16 20:00:00,1869.0,1870.39,1868.28,1869.77,1577
2022-02-16 20:15:00,1869.77,1870.45,1869.0,1869.49,1440
2022-02-16 20:30:00,1869.46,1870.37,1868.19,1868.5,1061
2022-02-16 20:45:00,1868.5,1868.96,1865.46,1866.13,1373
2022-02-16 21:00:00,1866.08,1872.24,1865.18,1871.16,3371
2022-02-16 21:15:00,1871.16,1872.31,1868.04,1870.48,2523
2022-02-16 21:30:00,1870.48,1871.72,1866.39,1866.53,1777
2022-02-16 21:45:00,1866.7,1870.79,1866.7,1870.41,1524
2022-02-16 22:00:00,1870.49,1870.91,1868.95,1870.37,1178
2022-02-16 22:15:00,1870.37,1872.28,1870.17,1871.74,1146
2022-02-16 22:30:00,1871.74,1872.57,1871.08,1871.46,1017
2022-02-16 22:45:00,1871.45,1872.49,1870.69,1872.26,1090
2022-02-16 23:00:00,1872.33,1872.44,1868.14,1868.48,1079
2022-02-16 23:15:00,1868.35,1868.78,1867.39,1868.53,679
2022-02-16 23:30:00,1868.59,1868.7,1867.79,1868.21,426
2022-02-16 23:45:00,1868.25,1869.07,1868.24,1869.0,225
2022-02-17 01:00:00,1869.85,1870.36,1869.75,1870.02,149
2022-02-17 01:15:00,1870.02,1870.67,1869.5,1869.68,411
2022-02-17 01:30:00,1869.76,1870.83,1869.25,1870.6,388
2022-02-17 01:45:00,1870.6,1870.83,1869.73,1869.97,438
2022-02-17 02:00:00,1869.97,1871.23,1869.96,1870.68,412
2022-02-17 02:15:00,1870.73,1871.39,1870.57,1871.25,405
2022-02-17 02:30:00,1871.25,1871.66,1870.27,1871.02,621
2022-02-17 02:45:00,1871.02,1871.5,1870.6,1871.03,398
2022-02-17 03:00:00,1871.03,1871.84,1868.69,1868.98,1533
2022-02-17 03:15:00,1868.98,1869.31,1868.35,1869.0,1030
2022-02-17 03:30:00,1869.0,1870.18,1868.8,1869.49,969
2022-02-17 03:45:00,1869.49,1870.23,1869.18,1870.12,798
2022-02-17 04:00:00,1870.18,1870.54,1869.2,1869.51,940
2022-02-17 04:15:00,1869.51,1870.24,1868.41,1868.51,541
2022-02-17 04:30:00,1868.52,1869.15,1867.83,1868.32,1104
2022-02-17 04:45:00,1868.28,1869.01,1868.14,1868.86,670
2022-02-17 05:00:00,1868.86,1869.31,1867.81,1867.99,743
2022-02-17 05:15:00,1867.99,1869.22,1867.95,1869.2,661
2022-02-17 05:30:00,1869.16,1869.69,1868.13,1869.38,689
2022-02-17 05:45:00,1869.39,1874.88,1869.36,1874.88,2193
2022-02-17 06:00:00,1874.9,1875.55,1872.23,1874.9,3551
2022-02-17 06:15:00,1874.92,1876.25,1871.55,1872.95,1884
2022-02-17 06:30:00,1872.95,1875.48,1872.55,1874.5,1183
2022-02-17 06:45:00,1874.53,1874.94,1873.41,1873.8,1028
2022-02-17 07:00:00,1873.8,1875.07,1870.47,1873.52,1505
2022-02-17 07:15:00,1873.56,1874.68,1872.98,1873.7,960
2022-02-17 07:30:00,1873.7,1874.59,1872.16,1874.5,1615
2022-02-17 07:45:00,1874.56,1875.08,1873.26,1874.97,1489
2022-02-17 08:00:00,1874.98,1876.66,1874.5,1876.18,1388
2022-02-17 08:15:00,1876.18,1877.14,1873.81,1873.83,1329
2022-02-17 08:30:00,1873.83,1877.1,1872.79,1875.2,1697
2022-02-17 08:45:00,1875.2,1875.8,1873.98,1875.18,728
2022-02-17 09:00:00,1875.18,1876.77,1874.63,1875.39,1420
2022-02-17 09:15:00,1875.46,1875.46,1873.88,1874.48,1246
2022-02-17 09:30:00,1874.49,1876.03,1874.19,1875.53,1198
2022-02-17 09:45:00,1875.53,1876.16,1874.66,1876.09,925
2022-02-17 10:00:00,1876.03,1876.97,1875.32,1876.8,1458
2022-02-17 10:15:00,1876.89,1890.93,1875.74,1884.33,2671
2022-02-17 10:30:00,1884.36,1887.2,1881.26,1886.23,3070
2022-02-17 10:45:00,1886.24,1888.57,1884.9,1886.15,2191
2022-02-17 11:00:00,1886.21,1889.44,1884.83,1888.11,2465
2022-02-17 11:15:00,1888.09,1893.43,1887.71,1892.83,2196
2022-02-17 11:30:00,1892.83,1893.22,1890.38,1890.6,1643
2022-02-17 11:45:00,1890.6,1890.69,1887.44,1888.37,1628
2022-02-17 12:00:00,1888.37,1889.68,1884.04,1886.23,1586
2022-02-17 12:15:00,1886.23,1886.74,1884.26,1886.21,1424
2022-02-17 12:30:00,1886.11,1886.75,1885.57,1885.95,1039
2022-02-17 12:45:00,1885.95,1887.28,1885.83,1886.25,1153
2022-02-17 13:00:00,1886.17,1886.48,1885.06,1885.09,870
2022-02-17 13:15:00,1885.09,1885.5,1884.12,1884.27,897
2022-02-17 13:30:00,1884.23,1884.93,1883.31,1884.4,1185
2022-02-17 13:45:00,1884.4,1884.63,1883.23,1883.63,1105
2022-02-17 14:00:00,1883.6,1886.57,1882.74,1885.8,1267
2022-02-17 14:15:00,1885.78,1887.64,1885.59,1885.66,987
2022-02-17 14:30:00,1885.66,1887.32,1885.17,1886.75,1175
2022-02-17 14:45:00,1886.75,1886.93,1885.67,1886.66,1126
2022-02-17 15:00:00,1886.68,1890.37,1885.66,1889.8,2684
2022-02-17 15:15:00,1889.8,1893.36,1889.13,1892.73,2562
2022-02-17 15:30:00,1892.7,1897.57,1891.45,1897.51,3060
2022-02-17 15:45:00,1897.53,1897.76,1894.35,1895.82,3014
2022-02-17 16:00:00,1895.82,1896.45,1885.81,1889.44,4093
2022-02-17 16:15:00,1889.35,1893.67,1886.21,1892.68,2762
2022-02-17 16:30:00,1892.57,1894.02,1889.39,1892.72,3993
2022-02-17 16:45:00,1892.72,1895.2,1891.89,1893.41,3925
2022-02-17 17:00:00,1893.36,1896.3,1892.4,1895.69,3567
2022-02-17 17:15:00,1895.65,1895.89,1893.25,1895.49,2532
2022-02-17 17:30:00,1895.4,1895.72,1892.98,1895.21,2347
2022-02-17 17:45:00,1895.21,1896.1,1892.36,1895.36,2586
2022-02-17 18:00:00,1895.36,1897.3,1894.83,1895.4,2221
2022-02-17 18:15:00,1895.37,1896.35,1893.13,1894.78,1958
2022-02-17 18:30:00,1894.77,1897.35,1894.08,1897.24,2004
2022-02-17 18:45:00,1897.23,1899.33,1895.13,1895.7,2111
2022-02-17 19:00:00,1895.71,1898.42,1895.35,1897.76,1921
2022-02-17 19:15:00,1897.76,1898.95,1897.13,1897.78,1304
2022-02-17 19:30:00,1897.78,1899.32,1897.76,1899.07,1436
2022-02-17 19:45:00,1899.07,1900.23,1897.38,1897.71,1578
2022-02-17 20:00:00,1897.71,1899.48,1897.4,1898.86,1786
2022-02-17 20:15:00,1898.86,1900.29,1898.72,1899.86,1813
2022-02-17 20:30:00,1899.86,1901.13,1897.06,1897.52,1567
2022-02-17 20:45:00,1897.5,1899.05,1896.95,1897.18,1059
2022-02-17 21:00:00,1897.18,1899.52,1896.64,1899.43,953
2022-02-17 21:15:00,1899.43,1900.25,1899.2,1899.98,822
2022-02-17 21:30:00,1899.98,1900.86,1899.49,1899.56,1053
2022-02-17 21:45:00,1899.56,1900.48,1898.0,1899.95,1021
2022-02-17 22:00:00,1899.9,1900.11,1897.44,1898.68,1017
2022-02-17 22:15:00,1898.69,1899.23,1898.24,1898.96,806
2022-02-17 22:30:00,1898.94,1899.46,1897.76,1897.95,871
2022-02-17 22:45:00,1897.94,1899.14,1897.38,1898.59,987
2022-02-17 23:00:00,1898.6,1898.94,1897.74,1898.12,594
2022-02-17 23:15:00,1898.12,1898.54,1897.7,1897.9,412
2022-02-17 23:30:00,1897.9,1898.1,1897.44,1897.64,346
2022-02-17 23:45:00,1897.64,1898.48,1897.55,1898.25,297
2022-02-18 01:00:00,1898.69,1899.51,1898.68,1898.91,275
2022-02-18 01:15:00,1898.91,1899.88,1898.8,1899.59,405
2022-02-18 01:30:00,1899.58,1900.25,1898.98,1899.47,565
2022-02-18 01:45:00,1899.47,1900.21,1899.14,1899.94,608
2022-02-18 02:00:00,1899.97,1900.64,1899.72,1900.12,727
2022-02-18 02:15:00,1900.11,1902.37,1900.1,1902.27,867
2022-02-18 02:30:00,1902.31,1902.51,1900.3,1900.3,625
2022-02-18 02:45:00,1900.3,1900.37,1899.45,1899.48,711
2022-02-18 03:00:00,1899.53,1899.63,1897.78,1898.61,1598
2022-02-18 03:15:00,1898.61,1899.07,1898.04,1898.45,986
2022-02-18 03:30:00,1898.45,1899.4,1891.36,1893.39,2810
2022-02-18 03:45:00,1893.38,1893.88,1888.22,1890.24,2060
2022-02-18 04:00:00,1890.17,1890.73,1888.54,1890.19,1632
2022-02-18 04:15:00,1890.19,1890.86,1889.44,1890.52,927
2022-02-18 04:30:00,1890.53,1892.04,1890.53,1891.27,1015
2022-02-18 04:45:00,1891.27,1891.66,1890.16,1890.82,862
2022-02-18 05:00:00,1890.82,1891.5,1890.58,1891.07,770
2022-02-18 05:15:00,1891.06,1891.51,1890.54,1891.09,758
2022-02-18 05:30:00,1891.07,1891.68,1890.79,1891.33,728
2022-02-18 05:45:00,1891.33,1891.86,1890.89,1891.06,668
2022-02-18 06:00:00,1891.06,1891.25,1890.13,1890.3,594
2022-02-18 06:15:00,1890.31,1890.58,1889.56,1890.42,580
2022-02-18 06:30:00,1890.53,1890.99,1889.7,1890.07,585
2022-02-18 06:45:00,1890.12,1890.86,1889.79,1890.48,517
2022-02-18 07:00:00,1890.45,1891.26,1890.19,1891.2,557
2022-02-18 07:15:00,1891.19,1891.27,1890.2,1890.2,515
2022-02-18 07:30:00,1890.2,1893.37,1890.2,1892.35,1290
2022-02-18 07:45:00,1892.41,1893.4,1891.86,1891.93,1252
2022-02-18 08:00:00,1891.93,1893.17,1891.1,1891.28,1257
2022-02-18 08:15:00,1891.28,1892.14,1891.17,1891.79,1105
2022-02-18 08:30:00,1891.76,1892.1,1891.07,1892.05,1072
2022-02-18 08:45:00,1892.03,1892.69,1891.73,1891.93,854
2022-02-18 09:00:00,1891.94,1892.58,1889.88,1890.68,1258
2022-02-18 09:15:00,1890.68,1893.0,1890.07,1891.51,1051
2022-02-18 09:30:00,1891.47,1892.21,1890.94,1891.6,1000
2022-02-18 09:45:00,1891.61,1892.06,1891.27,1891.73,873
2022-02-18 10:00:00,1891.69,1895.73,1891.69,1894.57,1721
2022-02-18 10:15:00,1894.57,1895.68,1893.56,1894.45,1241
2022-02-18 10:30:00,1894.46,1894.93,1891.86,1893.12,1270
2022-02-18 10:45:00,1893.13,1895.86,1893.0,1895.21,1119
2022-02-18 11:00:00,1895.21,1895.48,1893.08,1894.31,1048
2022-02-18 11:15:00,1894.29,1894.5,1892.74,1892.94,907
2022-02-18 11:30:00,1892.94,1894.53,1892.9,1893.59,988
2022-02-18 11:45:00,1893.56,1894.93,1893.48,1894.76,890
2022-02-18 12:00:00,1894.71,1895.2,1892.87,1892.89,1182
2022-02-18 12:15:00,1892.89,1892.9,1889.12,1889.59,1398
2022-02-18 12:30:00,1889.6,1889.6,1886.58,1887.51,1618
2022-02-18 12:45:00,1887.52,1890.1,1887.21,1889.54,1068
2022-02-18 13:00:00,1889.55,1890.2,1887.63,1888.12,996
2022-02-18 13:15:00,1888.12,1889.2,1886.65,1888.8,1117
2022-02-18 13:30:00,1888.84,1890.83,1888.73,1890.63,1029
2022-02-18 13:45:00,1890.61,1892.28,1890.52,1891.14,1102
2022-02-18 14:00:00,1891.18,1892.29,1890.51,1890.76,1109
2022-02-18 14:15:00,1890.78,1891.57,1889.38,1891.43,1004
2022-02-18 14:30:00,1891.46,1893.03,1891.09,1892.8,1029
2022-02-18 14:45:00,1892.83,1894.22,1892.19,1893.97,1266
2022-02-18 15:00:00,1893.97,1896.58,1892.21,1896.29,2652
2022-02-18 15:15:00,1896.29,1899.31,1895.15,1899.15,3077
2022-02-18 15:30:00,1899.15,1899.96,1896.2,1898.87,2887
2022-02-18 15:45:00,1898.87,1899.25,1896.03,1896.53,2237
2022-02-18 16:00:00,1896.34,1898.4,1896.11,1898.05,2031
2022-02-18 16:15:00,1898.05,1898.53,1896.04,1896.38,2094
2022-02-18 16:30:00,1896.41,1898.24,1894.46,1897.57,2966
2022-02-18 16:45:00,1897.54,1898.2,1893.54,1894.58,2407
2022-02-18 17:00:00,1894.58,1896.58,1892.43,1896.07,2256
2022-02-18 17:15:00,1896.16,1896.5,1893.36,1894.22,1925
2022-02-18 17:30:00,1894.23,1896.48,1890.38,1891.03,2060
2022-02-18 17:45:00,1891.05,1892.83,1890.75,1891.9,2671
2022-02-18 18:00:00,1891.9,1896.65,1891.27,1895.24,2912
2022-02-18 18:15:00,1895.24,1895.48,1893.25,1893.28,1850
2022-02-18 18:30:00,1893.28,1896.55,1892.56,1896.55,1601
2022-02-18 18:45:00,1896.5,1896.73,1895.27,1896.03,1557
2022-02-18 19:00:00,1896.03,1896.42,1894.44,1894.89,1391
2022-02-18 19:15:00,1894.91,1896.36,1894.73,1895.98,1206
2022-02-18 19:30:00,1895.98,1897.76,1895.56,1895.93,2111
2022-02-18 19:45:00,1895.89,1897.27,1895.88,1896.86,1168
2022-02-18 20:00:00,1896.86,1897.29,1896.45,1897.19,1104
2022-02-18 20:15:00,1897.19,1897.9,1896.76,1897.43,1416
2022-02-18 20:30:00,1897.43,1897.52,1896.27,1896.88,1127
2022-02-18 20:45:00,1896.88,1897.04,1896.05,1896.1,878
2022-02-18 21:00:00,1896.2,1896.2,1894.88,1895.77,885
2022-02-18 21:15:00,1895.77,1896.84,1895.49,1896.36,816
2022-02-18 21:30:00,1896.36,1896.94,1895.35,1895.77,792
2022-02-18 21:45:00,1895.78,1895.79,1894.92,1895.54,906
2022-02-18 22:00:00,1895.48,1895.6,1893.64,1894.07,1230
2022-02-18 22:15:00,1894.11,1895.29,1893.86,1894.87,958
2022-02-18 22:30:00,1894.87,1895.8,1893.92,1895.71,1009
2022-02-18 22:45:00,1895.7,1897.03,1894.96,1896.99,1161
2022-02-18 23:00:00,1897.0,1897.7,1896.1,1897.68,650
2022-02-18 23:15:00,1897.69,1898.55,1897.07,1897.25,485
2022-02-18 23:30:00,1897.25,1899.4,1897.25,1897.95,325
2022-02-18 23:45:00,1897.91,1898.4,1897.16,1897.34,261
2022-02-21 01:00:00,1902.54,1904.44,1898.52,1904.29,585
2022-02-21 01:15:00,1904.29,1905.26,1903.38,1904.74,634
2022-02-21 01:30:00,1904.74,1906.29,1903.72,1905.31,605
2022-02-21 01:45:00,1905.31,1906.43,1904.31,1904.84,557
2022-02-21 02:00:00,1904.89,1906.5,1904.89,1906.13,784
2022-02-21 02:15:00,1906.13,1908.26,1906.13,1907.38,936
2022-02-21 02:30:00,1907.33,1907.81,1906.64,1906.9,695
2022-02-21 02:45:00,1906.94,1907.49,1895.94,1898.27,2122
2022-02-21 03:00:00,1898.18,1903.22,1895.58,1897.15,2294
2022-02-21 03:15:00,1897.16,1899.34,1895.49,1896.76,1882
2022-02-21 03:30:00,1896.76,1896.76,1891.58,1894.89,1900
2022-02-21 03:45:00,1894.94,1896.82,1894.89,1895.7,1345
2022-02-21 04:00:00,1895.7,1896.87,1895.03,1896.72,912
2022-02-21 04:15:00,1896.73,1897.68,1896.01,1896.57,765
2022-02-21 04:30:00,1896.59,1897.43,1896.0,1896.71,878
2022-02-21 04:45:00,1896.7,1897.67,1896.26,1897.37,743
2022-02-21 05:00:00,1897.36,1898.94,1897.32,1898.82,695
2022-02-21 05:15:00,1898.82,1899.08,1897.79,1897.91,1174
2022-02-21 05:30:00,1897.92,1898.32,1897.21,1897.28,733
2022-02-21 05:45:00,1897.27,1897.53,1896.78,1896.8,321
2022-02-21 06:00:00,1896.74,1897.04,1892.96,1893.01,684
2022-02-21 06:15:00,1892.93,1894.7,1892.91,1893.1,694
2022-02-21 06:30:00,1893.09,1893.46,1889.19,1892.68,852
2022-02-21 06:45:00,1892.69,1893.24,1891.76,1891.86,653
2022-02-21 07:00:00,1891.88,1892.42,1891.05,1891.59,690
2022-02-21 07:15:00,1891.51,1891.76,1890.48,1891.06,712
2022-02-21 07:30:00,1891.12,1893.27,1890.89,1893.2,1247
2022-02-21 07:45:00,1893.21,1893.96,1891.56,1891.57,899
2022-02-21 08:00:00,1891.58,1892.99,1891.09,1891.09,852
2022-02-21 08:15:00,1891.11,1891.28,1889.02,1890.13,1136
2022-02-21 08:30:00,1890.08,1890.23,1888.79,1890.1,692
2022-02-21 08:45:00,1890.15,1890.56,1887.75,1887.95,931
2022-02-21 09:00:00,1887.89,1889.3,1887.63,1888.54,1225
2022-02-21 09:15:00,1888.54,1890.63,1887.62,1890.39,1136
2022-02-21 09:30:00,1890.39,1892.59,1890.18,1890.89,1218
2022-02-21 09:45:00,1890.9,1892.72,1890.69,1891.61,940
2022-02-21 10:00:00,1891.7,1894.34,1891.27,1893.51,1073
2022-02-21 10:15:00,1893.53,1894.11,1892.2,1893.45,852
2022-02-21 10:30:00,1893.45,1896.77,1893.01,1895.72,1884
2022-02-21 10:45:00,1895.72,1897.73,1895.28,1896.05,1241
2022-02-21 11:00:00,1896.05,1898.38,1895.66,1897.28,1113
2022-02-21 11:15:00,1897.23,1898.13,1895.18,1895.46,1083
2022-02-21 11:30:00,1895.42,1895.68,1894.55,1895.06,915
2022-02-21 11:45:00,1895.07,1896.36,1894.89,1896.36,674
2022-02-21 12:00:00,1896.35,1897.32,1896.12,1897.03,864
2022-02-21 12:15:00,1897.01,1897.52,1896.39,1896.63,704
2022-02-21 12:30:00,1896.63,1897.23,1895.14,1897.02,999
2022-02-21 12:45:00,1897.02,1898.34,1896.67,1897.36,929
2022-02-21 13:00:00,1897.39,1897.64,1896.4,1896.56,893
2022-02-21 13:15:00,1896.6,1897.64,1896.02,1897.0,1030
2022-02-21 13:30:00,1897.0,1898.66,1895.88,1897.72,1214
2022-02-21 13:45:00,1897.74,1898.04,1894.34,1894.62,1213
2022-02-21 14:00:00,1894.6,1894.82,1892.51,1893.77,1269
2022-02-21 14:15:00,1893.8,1895.01,1893.72,1894.51,712
2022-02-21 14:30:00,1894.51,1896.74,1893.21,1895.08,1046
2022-02-21 14:45:00,1894.98,1897.33,1894.21,1897.21,1669
2022-02-21 15:00:00,1897.18,1897.5,1895.4,1896.69,1529
2022-02-21 15:15:00,1896.75,1897.51,1894.03,1896.73,1726
2022-02-21 15:30:00,1896.74,1897.06,1894.62,1895.38,1337
2022-02-21 15:45:00,1895.36,1897.49,1894.26,1895.95,1799
2022-02-21 16:00:00,1895.95,1896.41,1893.69,1894.21,1620
2022-02-21 16:15:00,1894.17,1894.5,1892.48,1893.91,1597
2022-02-21 16:30:00,1893.91,1894.99,1893.14,1894.94,1176
2022-02-21 16:45:00,1895.03,1897.02,1894.7,1895.07,1587
2022-02-21 17:00:00,1895.04,1895.53,1893.86,1894.09,1515
2022-02-21 17:15:00,1894.09,1894.52,1892.82,1893.68,1176
2022-02-21 17:30:00,1893.68,1896.27,1893.51,1895.53,888
2022-02-21 17:45:00,1895.53,1895.93,1894.97,1895.39,904
2022-02-21 18:00:00,1895.39,1896.78,1895.37,1896.65,808
2022-02-21 18:15:00,1896.65,1897.08,1895.76,1896.48,967
2022-02-21 18:30:00,1896.5,1896.6,1895.7,1896.3,623
2022-02-21 18:45:00,1896.3,1896.54,1895.67,1896.48,673
2022-02-21 19:00:00,1896.45,1896.59,1895.72,1896.05,496
2022-02-21 19:15:00,1896.06,1897.08,1895.66,1896.18,536
2022-02-21 19:30:00,1896.15,1897.1,1895.88,1897.09,572
2022-02-21 19:45:00,1897.09,1897.72,1896.87,1897.69,713
