time,open,close,high,low,direction,ema_fast,ema_slow,signal
2022-02-22 05:51:00,1894.004,1894.504,1894.504,1894.004,1,1894.8061906875173,1894.9935577985189,0
2022-02-22 05:53:00,1894.504,1894.004,1894.504,1894.004,-1,1894.6457525500139,1894.8413181372082,0
2022-02-22 05:54:00,1894.004,1894.504,1894.504,1894.004,1,1894.6174020400113,1894.7894230391762,0
2022-02-22 05:55:00,1894.504,1895.004,1895.004,1894.504,1,1894.694721632009,1894.8224348793028,0
2022-02-22 05:57:00,1895.004,1895.504,1895.504,1895.004,1,1894.8565773056073,1894.9272910517177,0
2022-02-22 05:57:00,1895.504,1896.004,1896.004,1895.504,1,1895.086061844486,1895.0929385822226,0
2022-02-22 05:59:00,1896.004,1896.504,1896.504,1896.004,1,1895.3696494755889,1895.3100249541883,1
2022-02-22 06:00:00,1896.504,1896.004,1896.504,1896.004,-1,1895.4965195804712,1895.4167903458517,0
2022-02-22 06:01:00,1896.004,1895.504,1896.004,1895.504,-1,1895.498015664377,1895.4302072157207,0
2022-02-22 06:04:00,1895.504,1895.004,1895.504,1895.004,-1,1895.3992125315017,1895.3646368748405,0
2022-02-22 06:05:00,1895.004,1895.504,1895.504,1895.004,1,1895.4201700252013,1895.3860773556341,0
2022-02-22 06:05:00,1895.504,1896.004,1896.004,1895.504,1,1895.5369360201612,1895.4811423778442,0
2022-02-22 06:06:00,1896.004,1895.504,1896.004,1895.504,-1,1895.530348816129,1895.4846589350989,0
2022-02-22 06:08:00,1895.504,1896.004,1896.004,1895.504,1,1895.6250790529034,1895.5645575604683,0
2022-02-22 06:08:00,1896.004,1896.504,1896.504,1896.004,1,1895.8008632423227,1895.70908716655,0
2022-02-22 06:08:00,1896.504,1897.004,1897.004,1896.504,1,1896.0414905938583,1895.9083045255425,0
2022-02-22 06:09:00,1897.004,1897.504,1897.504,1897.004,1,1896.3339924750867,1896.1537961369975,0
2022-02-22 06:11:00,1897.504,1898.004,1898.004,1897.504,1,1896.6679939800695,1896.4384428851517,0
2022-02-22 06:12:00,1898.004,1897.504,1898.004,1897.504,-1,1896.8351951840557,1896.6023747489746,0
2022-02-22 06:12:00,1897.504,1897.004,1897.504,1897.004,-1,1896.8689561472447,1896.6641632491323,0
2022-02-22 06:15:00,1897.004,1896.504,1897.004,1896.504,-1,1896.7959649177958,1896.6395227492658,0
2022-02-22 06:15:00,1896.504,1896.004,1896.504,1896.004,-1,1896.6375719342368,1896.5417500186095,0
2022-02-22 06:17:00,1896.004,1896.504,1896.504,1896.004,1,1896.6108575473895,1896.5359423234388,0
2022-02-22 06:18:00,1896.504,1897.004,1897.004,1896.504,1,1896.6894860379116,1896.607951196756,0
2022-02-22 06:19:00,1897.004,1896.504,1897.004,1896.504,-1,1896.6523888303293,1896.5919587049473,0
2022-02-22 06:20:00,1896.504,1896.004,1896.504,1896.004,-1,1896.5227110642636,1896.5015035195709,0
2022-02-22 06:20:00,1896.004,1895.504,1896.004,1895.504,-1,1896.318968851411,1896.3480414396367,-1
2022-02-22 06:21:00,1895.504,1895.004,1895.504,1895.004,-1,1896.055975081129,1896.1412658335387,0
2022-02-22 06:22:00,1895.004,1894.504,1895.004,1894.504,-1,1895.7455800649032,1895.8893787822249,0
2022-02-22 06:23:00,1894.504,1895.004,1895.004,1894.504,1,1895.5972640519226,1895.7531666618825,0
2022-02-22 06:24:00,1895.004,1894.504,1895.004,1894.504,-1,1895.3786112415382,1895.5609871754389,0
2022-02-22 06:24:00,1894.504,1894.004,1894.504,1894.004,-1,1895.1036889932307,1895.3214506869097,0
2022-02-22 06:27:00,1894.004,1893.504,1894.004,1893.504,-1,1894.7837511945847,1895.0418428889234,0
2022-02-22 06:28:00,1893.504,1894.004,1894.004,1893.504,1,1894.627800955668,1894.8821747521658,0
2022-02-22 06:30:00,1894.004,1894.504,1894.504,1894.004,1,1894.6030407645344,1894.8239940210633,0
2022-02-22 06:31:00,1894.504,1895.004,1895.004,1894.504,1,1894.6832326116275,1894.851687248592,0
2022-02-22 06:31:00,1895.004,1895.504,1895.504,1895.004,1,1894.847386089302,1894.952043056501,0
2022-02-22 06:32:00,1895.504,1895.004,1895.504,1895.004,-1,1894.8787088714419,1894.960036432424,0
2022-02-22 06:32:00,1895.004,1894.504,1895.004,1894.504,-1,1894.8037670971535,1894.8898769812818,0
2022-02-22 06:33:00,1894.504,1895.004,1895.004,1894.504,1,1894.843813677723,1894.9074343687769,0
2022-02-22 06:33:00,1895.004,1895.504,1895.504,1895.004,1,1894.9758509421783,1894.9992136966573,0
2022-02-22 06:35:00,1895.504,1896.004,1896.004,1895.504,1,1895.1814807537428,1895.153796204864,1
2022-02-22 06:36:00,1896.004,1896.504,1896.504,1896.004,1,1895.4459846029943,1895.3615198656541,0
2022-02-22 06:37:00,1896.504,1897.004,1897.004,1896.504,1,1895.7575876823953,1895.614209117092,0
2022-02-22 06:38:00,1897.004,1897.504,1897.504,1897.004,1,1896.1068701459164,1895.904946176001,0
2022-02-22 06:39:00,1897.504,1897.004,1897.504,1897.004,-1,1896.2862961167334,1896.0740313796932,0
2022-02-22 06:39:00,1897.004,1896.504,1897.004,1896.504,-1,1896.3298368933868,1896.140180398202,0
2022-02-22 06:40:00,1896.504,1896.004,1896.504,1896.004,-1,1896.2646695147096,1896.1192295677092,0
2022-02-22 06:41:00,1896.004,1895.504,1896.004,1895.504,-1,1896.1125356117677,1896.0245788649847,0
2022-02-22 06:41:00,1895.504,1895.004,1895.504,1895.004,-1,1895.8908284894144,1895.86756673191,0
2022-02-22 06:45:00,1895.004,1894.504,1895.004,1894.504,-1,1895.6134627915317,1895.6577872346932,-1
2022-02-22 06:46:00,1894.504,1894.004,1894.504,1894.004,-1,1895.2915702332255,1895.4033584293556,0
2022-02-22 06:50:00,1894.004,1893.504,1894.004,1893.504,-1,1894.9340561865806,1895.111149440224,0
2022-02-22 06:52:00,1893.504,1893.004,1893.504,1893.004,-1,1894.5480449492645,1894.7869726032663,0
2022-02-22 06:52:00,1893.004,1892.504,1893.004,1892.504,-1,1894.1392359594117,1894.4357460489177,0
2022-02-22 06:52:00,1892.504,1892.004,1892.504,1892.004,-1,1893.7121887675294,1894.0616312721613,0
2022-02-22 06:53:00,1892.004,1892.504,1892.504,1892.004,1,1893.4705510140236,1893.8219956918288,0
2022-02-22 06:54:00,1892.504,1892.004,1892.504,1892.004,-1,1893.1772408112188,1893.5423040469318,0
2022-02-22 06:54:00,1892.004,1891.504,1892.004,1891.504,-1,1892.8425926489751,1893.2287188089424,0
2022-02-22 06:55:00,1891.504,1892.004,1892.004,1891.504,1,1892.67487411918,1893.0403005306434,0
2022-02-22 06:56:00,1892.004,1892.504,1892.504,1892.004,1,1892.6406992953441,1892.9577927566984,0
2022-02-22 06:56:00,1892.504,1893.004,1893.004,1892.504,1,1892.7133594362754,1892.96490156336,0
2022-02-22 06:56:00,1893.004,1893.504,1893.504,1893.004,1,1892.8714875490205,1893.0478397843817,0
2022-02-22 06:57:00,1893.504,1893.004,1893.504,1893.004,-1,1892.8979900392164,1893.0410952021693,0
2022-02-22 06:58:00,1893.004,1893.504,1893.504,1893.004,1,1893.0191920313732,1893.1123113249128,0
2022-02-22 06:59:00,1893.504,1894.004,1894.004,1893.504,1,1893.2161536250987,1893.249494198003,0
2022-02-22 07:00:00,1894.004,1894.504,1894.504,1894.004,1,1893.4737229000789,1893.442495090618,1
2022-02-22 07:01:00,1894.504,1894.004,1894.504,1894.004,-1,1893.5797783200633,1893.5288804612921,0
2022-02-22 07:02:00,1894.004,1894.504,1894.504,1894.004,1,1893.7646226560505,1893.6788988518624,0
2022-02-22 07:02:00,1894.504,1895.004,1895.004,1894.504,1,1894.0124981248405,1893.8827605669605,0
2022-02-22 07:03:00,1895.004,1894.504,1895.004,1894.504,-1,1894.1107984998725,1893.9783358643513,0
2022-02-22 07:04:00,1894.504,1895.004,1895.004,1894.504,1,1894.289438799898,1894.1361303467588,0
2022-02-22 07:05:00,1895.004,1895.504,1895.504,1895.004,1,1894.5323510399185,1894.3465718318728,0
2022-02-22 07:05:00,1895.504,1896.004,1896.004,1895.504,1,1894.826680831935,1894.6015607808154,0
2022-02-22 07:06:00,1896.004,1895.504,1896.004,1895.504,-1,1894.962144665548,1894.7403975837667,0
2022-02-22 07:06:00,1895.504,1895.004,1895.504,1895.004,-1,1894.9705157324386,1894.7809518016486,0
2022-02-22 07:07:00,1895.004,1895.504,1895.504,1895.004,1,1895.077212585951,1894.8921899860104,0
2022-02-22 07:08:00,1895.504,1895.004,1895.504,1895.004,-1,1895.0625700687608,1894.9093915266242,0
2022-02-22 07:09:00,1895.004,1895.504,1895.504,1895.004,1,1895.1508560550087,1895.0008697532974,0
2022-02-22 07:10:00,1895.504,1896.004,1896.004,1895.504,1,1895.321484844007,1895.1551974835593,0
2022-02-22 07:12:00,1896.004,1895.504,1896.004,1895.504,-1,1895.3579878752057,1895.2088594091656,0
2022-02-22 07:15:00,1895.504,1896.004,1896.004,1895.504,1,1895.4871903001647,1895.3311887308323,0
2022-02-22 07:16:00,1896.004,1895.504,1896.004,1895.504,-1,1895.4905522401318,1895.357775079935,0
2022-02-22 07:16:00,1895.504,1895.004,1895.504,1895.004,-1,1895.3932417921055,1895.3033481445602,0
2022-02-22 07:18:00,1895.004,1895.504,1895.504,1895.004,1,1895.4153934336844,1895.3342176607816,0
2022-02-22 07:19:00,1895.504,1896.004,1896.004,1895.504,1,1895.5331147469476,1895.4372610975845,0
2022-02-22 07:20:00,1896.004,1895.504,1896.004,1895.504,-1,1895.527291797558,1895.447528621033,0
2022-02-22 07:22:00,1895.504,1896.004,1896.004,1895.504,1,1895.6226334380467,1895.5331396024123,0
2022-02-22 07:22:00,1896.004,1896.504,1896.504,1896.004,1,1895.7989067504375,1895.6825027405027,0
2022-02-22 07:22:00,1896.504,1897.004,1897.004,1896.504,1,1896.03992540035,1895.8858100111947,0
2022-02-22 07:23:00,1897.004,1896.504,1897.004,1896.504,-1,1896.1327403202802,1895.9809161633186,0
2022-02-22 07:24:00,1896.504,1896.004,1896.504,1896.004,-1,1896.1069922562242,1895.984467522808,0
2022-02-22 07:25:00,1896.004,1896.504,1896.504,1896.004,1,1896.1863938049794,1896.064395596222,0
2022-02-22 07:26:00,1896.504,1896.004,1896.504,1896.004,-1,1896.1499150439836,1896.055103966034,0
2022-02-22 07:28:00,1896.004,1896.504,1896.504,1896.004,1,1896.220732035187,1896.1241648943364,0
2022-02-22 07:28:00,1896.504,1897.004,1897.004,1896.504,1,1896.3773856281496,1896.2595241413617,0
2022-02-22 07:30:00,1897.004,1897.504,1897.504,1897.004,1,1896.6027085025198,1896.4509819657676,0
2022-02-22 07:30:00,1897.504,1898.004,1898.004,1897.504,1,1896.882966802016,1896.689907817188,0
2022-02-22 07:31:00,1898.004,1898.504,1898.504,1898.004,1,1897.207173441613,1896.968998922236,0
2022-02-22 07:32:00,1898.504,1898.004,1898.504,1898.004,-1,1897.3665387532903,1897.1282298572767,0
2022-02-22 07:32:00,1898.004,1897.504,1898.004,1897.504,-1,1897.3940310026323,1897.186040648465,0
2022-02-22 07:32:00,1897.504,1897.004,1897.504,1897.004,-1,1897.3160248021059,1897.1580343948551,0
2022-02-22 07:34:00,1897.004,1897.504,1897.504,1897.004,1,1897.3536198416848,1897.2112598725698,0
2022-02-22 07:35:00,1897.504,1897.004,1897.504,1897.004,-1,1897.2836958733478,1897.1793737383284,0
2022-02-22 07:36:00,1897.004,1897.504,1897.504,1897.004,1,1897.3277566986783,1897.229316240124,0
2022-02-22 07:37:00,1897.504,1898.004,1898.004,1897.504,1,1897.4630053589426,1897.3484983570281,0
2022-02-22 07:38:00,1898.004,1898.504,1898.504,1898.004,1,1897.6712042871543,1897.526267840562,0
2022-02-22 07:38:00,1898.504,1899.004,1899.004,1898.504,1,1897.9377634297234,1897.7536112497064,0
2022-02-22 07:38:00,1899.004,1899.504,1899.504,1899.004,1,1898.2510107437788,1898.0229018266746,0
2022-02-22 07:39:00,1899.504,1899.004,1899.504,1899.004,-1,1898.4016085950232,1898.1738400071863,0
2022-02-22 07:40:00,1899.004,1899.504,1899.504,1899.004,1,1898.6220868760188,1898.3784800060807,0
2022-02-22 07:41:00,1899.504,1900.004,1900.004,1899.504,1,1898.898469500815,1898.6285600051451,0
2022-02-22 07:42:00,1900.004,1899.504,1900.004,1899.504,-1,1899.019575600652,1898.7632430812764,0
2022-02-22 07:42:00,1899.504,1899.004,1899.504,1899.004,-1,1899.0164604805216,1898.8002826072338,0
2022-02-22 07:45:00,1899.004,1898.504,1899.004,1898.504,-1,1898.9139683844173,1898.7547006676596,0
2022-02-22 07:48:00,1898.504,1899.004,1899.004,1898.504,1,1898.931974707534,1898.7930544110964,0
2022-02-22 07:51:00,1899.004,1898.504,1899.004,1898.504,-1,1898.8463797660274,1898.7485845016968,0
2022-02-22 07:52:00,1898.504,1899.004,1899.004,1898.504,1,1898.877903812822,1898.7878791937433,0
2022-02-22 07:59:00,1899.004,1899.504,1899.504,1899.004,1,1899.0031230502577,1898.898051625475,0
2022-02-22 08:01:00,1899.504,1899.004,1899.504,1899.004,-1,1899.0032984402062,1898.914351375402,0
2022-02-22 08:01:00,1899.004,1898.504,1899.004,1898.504,-1,1898.9034387521651,1898.851220394571,0
2022-02-22 08:02:00,1898.504,1899.004,1899.004,1898.504,1,1898.9235510017322,1898.8747249492526,0
2022-02-22 08:02:00,1899.004,1899.504,1899.504,1899.004,1,1899.0396408013858,1898.9715364955214,0
2022-02-22 08:03:00,1899.504,1899.004,1899.504,1899.004,-1,1899.0325126411087,1898.976530880826,0
2022-02-22 08:04:00,1899.004,1898.504,1899.004,1898.504,-1,1898.926810112887,1898.9038338222372,0
2022-02-22 08:04:00,1898.504,1898.004,1898.504,1898.004,-1,1898.7422480903097,1898.7653978495853,-1
2022-02-22 08:05:00,1898.004,1898.504,1898.504,1898.004,1,1898.694598472248,1898.725182795803,0
2022-02-22 08:06:00,1898.504,1899.004,1899.004,1898.504,1,1898.7564787777983,1898.7680777502947,0
2022-02-22 08:07:00,1899.004,1898.504,1899.004,1898.504,-1,1898.7059830222388,1898.7274504040956,0
2022-02-22 08:10:00,1898.504,1899.004,1899.004,1898.504,1,1898.7655864177912,1898.7699964957733,0
2022-02-22 08:15:00,1899.004,1899.504,1899.504,1899.004,1,1898.913269134233,1898.8829201118083,1
2022-02-22 08:16:00,1899.504,1899.004,1899.504,1899.004,-1,1898.9314153073865,1898.9015477869148,0
2022-02-22 08:18:00,1899.004,1899.504,1899.504,1899.004,1,1899.0459322459092,1898.9942327427739,0
2022-02-22 08:18:00,1899.504,1900.004,1900.004,1899.504,1,1899.2375457967275,1899.1495815515777,0
2022-02-22 08:18:00,1900.004,1900.504,1900.504,1900.004,1,1899.490836637382,1899.3579536205657,0
2022-02-22 08:19:00,1900.504,1900.004,1900.504,1900.004,-1,1899.5934693099057,1899.4573453712478,0
2022-02-22 08:19:00,1900.004,1899.504,1900.004,1899.504,-1,1899.5755754479246,1899.4645230064402,0
2022-02-22 08:20:00,1899.504,1899.004,1899.504,1899.004,-1,1899.4612603583398,1899.3936733131418,0
2022-02-22 08:21:00,1899.004,1899.504,1899.504,1899.004,1,1899.469808286672,1899.4106466495814,0
2022-02-22 08:22:00,1899.504,1899.004,1899.504,1899.004,-1,1899.3766466293378,1899.3480856265687,0
2022-02-22 08:23:00,1899.004,1899.504,1899.504,1899.004,1,1899.4021173034703,1899.3720724532504,0
2022-02-22 08:23:00,1899.504,1900.004,1900.004,1899.504,1,1899.5224938427764,1899.4692920758275,0
2022-02-22 08:23:00,1900.004,1900.504,1900.504,1900.004,1,1899.7187950742211,1899.6284779103155,0
2022-02-22 08:24:00,1900.504,1900.004,1900.504,1900.004,-1,1899.775836059377,1899.686250539498,0
2022-02-22 08:25:00,1900.004,1899.504,1900.004,1899.504,-1,1899.721468847502,1899.6582119949599,0
2022-02-22 08:26:00,1899.504,1900.004,1900.004,1899.504,1,1899.7779750780016,1899.7114101495813,0
2022-02-22 08:27:00,1900.004,1900.504,1900.504,1900.004,1,1899.9231800624013,1899.8333470496457,0
2022-02-22 08:27:00,1900.504,1901.004,1901.004,1900.504,1,1900.1393440499212,1900.0134475035463,0
2022-02-22 08:28:00,1901.004,1900.504,1901.004,1900.504,-1,1900.212275239937,1900.0889171183853,0
2022-02-22 08:29:00,1900.504,1901.004,1901.004,1900.504,1,1900.37062019195,1900.2296991001722,0
2022-02-22 08:29:00,1901.004,1901.504,1901.504,1901.004,1,1900.59729615356,1900.4257453924533,0
2022-02-22 08:29:00,1901.504,1902.004,1902.004,1901.504,1,1900.8786369228478,1900.6685537936144,0
2022-02-22 08:29:00,1902.004,1902.504,1902.504,1902.004,1,1901.2037095382784,1900.9509301330584,0
2022-02-22 08:30:00,1902.504,1903.004,1903.004,1902.504,1,1901.5637676306228,1901.2667870356647,0
2022-02-22 08:30:00,1903.004,1903.504,1903.504,1903.004,1,1901.9518141044985,1901.6109736455626,0
2022-02-22 08:30:00,1903.504,1904.004,1904.004,1903.504,1,1902.3622512835989,1901.9791315462453,0
2022-02-22 08:31:00,1904.004,1904.504,1904.504,1904.004,1,1902.7906010268794,1902.367572846823,0
2022-02-22 08:31:00,1904.504,1905.004,1905.004,1904.504,1,1903.2332808215035,1902.7731770242349,0
2022-02-22 08:32:00,1905.004,1904.504,1905.004,1904.504,-1,1903.487424657203,1903.039457482045,0
2022-02-22 08:33:00,1904.504,1905.004,1905.004,1904.504,1,1903.7907397257625,1903.3416947924998,0
2022-02-22 08:33:00,1905.004,1905.504,1905.504,1905.004,1,1904.13339178061,1903.6743571321153,0
2022-02-22 08:34:00,1905.504,1905.004,1905.504,1905.004,-1,1904.3075134244882,1903.8789175733282,0
2022-02-22 08:34:00,1905.004,1904.504,1905.004,1904.504,-1,1904.3468107395906,1903.9750841005084,0
2022-02-22 08:35:00,1904.504,1904.004,1904.504,1904.004,-1,1904.2782485916725,1903.9795327004301,0
2022-02-22 08:35:00,1904.004,1903.504,1904.004,1903.504,-1,1904.1233988733381,1903.9063738234408,0
2022-02-22 08:35:00,1903.504,1903.004,1903.504,1903.004,-1,1903.8995190986705,1903.767547081373,0
2022-02-22 08:37:00,1903.004,1902.504,1903.004,1902.504,-1,1903.6204152789364,1903.5731552227003,0
2022-02-22 08:38:00,1902.504,1902.004,1902.504,1902.004,-1,1903.2971322231492,1903.3317467269003,-1
2022-02-22 08:39:00,1902.004,1902.504,1902.504,1902.004,1,1903.1385057785194,1903.2044010766078,0
2022-02-22 08:40:00,1902.504,1902.004,1902.504,1902.004,-1,1902.9116046228155,1903.019723987899,0
2022-02-22 08:40:00,1902.004,1901.504,1902.004,1901.504,-1,1902.6300836982525,1902.7865356820682,0
2022-02-22 08:41:00,1901.504,1902.004,1902.004,1901.504,1,1902.5048669586022,1902.6661455771346,0
2022-02-22 08:42:00,1902.004,1901.504,1902.004,1901.504,-1,1902.3046935668817,1902.487353949883,0
2022-02-22 08:42:00,1901.504,1901.004,1901.504,1901.004,-1,1902.0445548535056,1902.259145649901,0
2022-02-22 08:43:00,1901.004,1901.504,1901.504,1901.004,1,1901.9364438828045,1902.1429693960702,0
2022-02-22 08:43:00,1901.504,1902.004,1902.004,1901.504,1,1901.9499551062436,1902.1215894889824,0
2022-02-22 08:45:00,1902.004,1901.504,1902.004,1901.504,-1,1901.860764084995,1902.0265757214465,0
2022-02-22 08:46:00,1901.504,1901.004,1901.504,1901.004,-1,1901.689411267996,1901.8692563796856,0
2022-02-22 08:48:00,1901.004,1901.504,1901.504,1901.004,1,1901.6523290143969,1901.8130630905032,0
2022-02-22 08:48:00,1901.504,1902.004,1902.004,1901.504,1,1901.7226632115176,1901.8424379996566,0
2022-02-22 08:49:00,1902.004,1901.504,1902.004,1901.504,-1,1901.6789305692141,1901.790370615094,0
2022-02-22 08:51:00,1901.504,1902.004,1902.004,1901.504,1,1901.7439444553715,1901.8232366743102,0
2022-02-22 08:51:00,1902.004,1902.504,1902.504,1902.004,1,1901.8959555642973,1901.9279694936472,0
2022-02-22 08:54:00,1902.504,1902.004,1902.504,1902.004,-1,1901.917564451438,1901.9396664946246,0
2022-02-22 08:56:00,1902.004,1902.504,1902.504,1902.004,1,1902.0348515611506,1902.026487033913,1
2022-02-22 08:58:00,1902.504,1902.004,1902.504,1902.004,-1,1902.0286812489207,1902.0230274902342,0
2022-02-22 09:00:00,1902.004,1902.504,1902.504,1902.004,1,1902.1237449991368,1902.0970232609675,0
2022-02-22 09:01:00,1902.504,1902.004,1902.504,1902.004,-1,1902.0997959993097,1902.0827119900493,0
2022-02-22 09:03:00,1902.004,1902.504,1902.504,1902.004,1,1902.180636799448,1902.1475255300418,0
2022-02-22 09:04:00,1902.504,1903.004,1903.004,1902.504,1,1902.3453094395584,1902.2792908331123,0
2022-02-22 09:05:00,1903.004,1902.504,1903.004,1902.504,-1,1902.377047551647,1902.313861474172,0
2022-02-22 09:06:00,1902.504,1903.004,1903.004,1902.504,1,1902.5024380413176,1902.4200366319917,0
2022-02-22 09:08:00,1903.004,1903.504,1903.504,1903.004,1,1902.7027504330542,1902.58680022707,0
2022-02-22 09:10:00,1903.504,1903.004,1903.504,1903.004,-1,1902.7630003464435,1902.6509848075207,0
2022-02-22 09:11:00,1903.004,1902.504,1903.004,1902.504,-1,1902.7112002771548,1902.6283717602098,0
2022-02-22 09:12:00,1902.504,1903.004,1903.004,1902.504,1,1902.7697602217238,1902.6861607201774,0
2022-02-22 09:13:00,1903.004,1903.504,1903.504,1903.004,1,1902.9166081773792,1902.8119821478424,0
2022-02-22 09:14:00,1903.504,1904.004,1904.004,1903.504,1,1903.1340865419033,1902.9953695097129,0
2022-02-22 09:15:00,1904.004,1903.504,1904.004,1903.504,-1,1903.2080692335228,1903.0736203543725,0
2022-02-22 09:17:00,1903.504,1904.004,1904.004,1903.504,1,1903.3672553868182,1903.216755684469,0
2022-02-22 09:19:00,1904.004,1903.504,1904.004,1903.504,-1,1903.3946043094547,1903.2609471176277,0
2022-02-22 09:20:00,1903.504,1904.004,1904.004,1903.504,1,1903.5164834475638,1903.3752629456849,0
2022-02-22 09:24:00,1904.004,1903.504,1904.004,1903.504,-1,1903.5139867580513,1903.3950686463488,0
2022-02-22 09:24:00,1903.504,1903.004,1903.504,1903.004,-1,1903.411989406441,1903.3349042392183,0
2022-02-22 09:25:00,1903.004,1903.504,1903.504,1903.004,1,1903.430391525153,1903.3609189716462,0
2022-02-22 09:26:00,1903.504,1903.004,1903.504,1903.004,-1,1903.3451132201224,1903.3060083606238,0
2022-02-22 09:29:00,1903.004,1902.504,1903.004,1902.504,-1,1903.176890576098,1903.1826224589893,-1
2022-02-22 09:30:00,1902.504,1903.004,1903.004,1902.504,1,1903.1423124608784,1903.1551420806832,0
2022-02-22 09:30:00,1903.004,1903.504,1903.504,1903.004,1,1903.2146499687028,1903.208812529809,1
2022-02-22 09:30:00,1903.504,1904.004,1904.004,1903.504,1,1903.3725199749624,1903.3311490636845,0
2022-02-22 09:31:00,1904.004,1903.504,1904.004,1903.504,-1,1903.39881597997,1903.3577415154255,0
2022-02-22 09:32:00,1903.504,1904.004,1904.004,1903.504,1,1903.5198527839761,1903.4571658976677,0
2022-02-22 09:32:00,1904.004,1904.504,1904.504,1904.004,1,1903.716682227181,1903.6182172980266,0
2022-02-22 09:33:00,1904.504,1904.004,1904.504,1904.004,-1,1903.774145781745,1903.6775684829456,0
2022-02-22 09:34:00,1904.004,1903.504,1904.004,1903.504,-1,1903.720116625396,1903.6508656394155,0
2022-02-22 09:35:00,1903.504,1904.004,1904.004,1903.504,1,1903.776893300317,1903.7051940025824,0
2022-02-22 09:35:00,1904.004,1904.504,1904.504,1904.004,1,1903.9223146402537,1903.8280872329544,0
2022-02-22 09:35:00,1904.504,1905.004,1905.004,1904.504,1,1904.138651712203,1904.008996889423,0
2022-02-22 09:36:00,1905.004,1905.504,1905.504,1905.004,1,1904.4117213697625,1904.2389973679733,0
2022-02-22 09:36:00,1905.504,1906.004,1906.004,1905.504,1,1904.7301770958102,1904.5105362344389,0
2022-02-22 09:36:00,1906.004,1906.504,1906.504,1906.004,1,1905.0849416766482,1904.817222967602,0
2022-02-22 09:36:00,1906.504,1907.004,1907.004,1906.504,1,1905.4687533413185,1905.1536502033555,0
2022-02-22 09:37:00,1907.004,1906.504,1907.004,1906.504,-1,1905.675802673055,1905.3613963259163,0
2022-02-22 09:37:00,1906.504,1906.004,1906.504,1906.004,-1,1905.7414421384442,1905.4602584296213,0
2022-02-22 09:37:00,1906.004,1905.504,1906.004,1905.504,-1,1905.6939537107553,1905.466987901987,0
2022-02-22 09:37:00,1905.504,1905.004,1905.504,1905.004,-1,1905.5559629686043,1905.3957589939891,0
2022-02-22 09:38:00,1905.004,1905.504,1905.504,1905.004,1,1905.5455703748835,1905.4124114564524,0
2022-02-22 09:39:00,1905.504,1905.004,1905.504,1905.004,-1,1905.437256299907,1905.3495789246904,0
2022-02-22 09:39:00,1905.004,1904.504,1905.004,1904.504,-1,1905.2506050399256,1905.2194898593534,0
2022-02-22 09:40:00,1904.504,1905.004,1905.004,1904.504,1,1905.2012840319405,1905.1863375732992,0
2022-02-22 09:41:00,1905.004,1904.504,1905.004,1904.504,-1,1905.0618272255524,1905.0813625620224,-1
2022-02-22 09:41:00,1904.504,1904.004,1904.504,1904.004,-1,1904.850261780442,1904.9156144755575,0
2022-02-22 09:41:00,1904.004,1903.504,1904.004,1903.504,-1,1904.5810094243539,1904.6984430177795,0
2022-02-22 09:42:00,1903.504,1903.004,1903.504,1903.004,-1,1904.2656075394832,1904.4377594765826,0
2022-02-22 09:43:00,1903.004,1902.504,1903.004,1902.504,-1,1903.9132860315867,1904.1402580186468,0
2022-02-22 09:44:00,1902.504,1903.004,1903.004,1902.504,1,1903.7314288252694,1903.9654490927012,0
2022-02-22 09:44:00,1903.004,1903.504,1903.504,1903.004,1,1903.6859430602158,1903.8944569245934,0
2022-02-22 09:45:00,1903.504,1903.004,1903.504,1903.004,-1,1903.5495544481726,1903.7574635515791,0
2022-02-22 09:45:00,1903.004,1902.504,1903.004,1902.504,-1,1903.3404435585383,1903.5646230051823,0
2022-02-22 09:45:00,1902.504,1902.004,1902.504,1902.004,-1,1903.0731548468307,1903.3245271582311,0
2022-02-22 09:46:00,1902.004,1901.504,1902.004,1901.504,-1,1902.7593238774646,1903.0444460569647,0
2022-02-22 09:47:00,1901.504,1902.004,1902.004,1901.504,1,1902.6082591019717,1902.8843774328163,0
2022-02-22 09:48:00,1902.004,1901.504,1902.004,1901.504,-1,1902.3874072815775,1902.6720116739214,0
2022-02-22 09:48:00,1901.504,1901.004,1901.504,1901.004,-1,1902.110725825262,1902.415394493318,0
2022-02-22 09:49:00,1901.004,1901.504,1901.504,1901.004,1,1901.9893806602097,1902.2751799558844,0
2022-02-22 09:50:00,1901.504,1901.004,1901.504,1901.004,-1,1901.792304528168,1902.0796138088251,0
2022-02-22 09:51:00,1901.004,1901.504,1901.504,1901.004,1,1901.7346436225343,1901.9910578382367,0
2022-02-22 09:52:00,1901.504,1901.004,1901.504,1901.004,-1,1901.5885148980276,1901.8392027862,0
2022-02-22 09:53:00,1901.004,1901.504,1901.504,1901.004,1,1901.5716119184221,1901.7876331267846,0
2022-02-22 09:53:00,1901.504,1902.004,1902.004,1901.504,1,1901.6580895347379,1901.8209203380484,0
2022-02-22 09:54:00,1902.004,1901.504,1902.004,1901.504,-1,1901.6272716277904,1901.772163362964,0
2022-02-22 09:55:00,1901.504,1902.004,1902.004,1901.504,1,1901.7026173022323,1901.8078305378926,0
2022-02-22 09:55:00,1902.004,1902.504,1902.504,1902.004,1,1901.862893841786,1901.914933532063,0
