entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time,date,month,year,hour,weekday,win
1705999278.515,1705999320.86,1,2028.355,2028.255,-0.17499999999990906,flow_flip,42.34499979019165,0.08999999999991815,-0.43000000000006366,0.32999999999992724,541.3969999999467,2024-01-23 08:41:18.515000105,2024-01-23 08:42:00.859999895,2024-01-23,2024-01,2024,8,Tuesday,False
1705999662.415,1705999748.5,-1,2029.775,2029.902,-0.20199999999995272,flow_flip,86.08500003814697,0.0,-0.3269999999999982,0.3269999999999982,541.1949999999467,2024-01-23 08:47:42.414999962,2024-01-23 08:49:08.500000000,2024-01-23,2024-01,2024,8,Tuesday,False
1705999999.291,1706000029.198,1,2029.102,2028.785,-0.3920000000000073,flow_flip,29.907000064849854,0.0,-0.3170000000000073,0.26700000000005275,540.8029999999467,2024-01-23 08:53:19.290999889,2024-01-23 08:53:49.197999954,2024-01-23,2024-01,2024,8,Tuesday,False
1706000676.522,1706000680.632,1,2029.135,2028.735,-0.47500000000009096,stop_loss,4.109999895095825,0.0,-0.40000000000009095,0.30999999999994543,540.3279999999465,2024-01-23 09:04:36.522000074,2024-01-23 09:04:40.631999969,2024-01-23,2024-01,2024,9,Tuesday,False
1706000905.022,1706000921.756,1,2028.295,2027.815,-0.5550000000000181,stop_loss,16.733999967575073,0.0,-0.4800000000000182,0.2899999999999636,539.7729999999465,2024-01-23 09:08:25.022000074,2024-01-23 09:08:41.756000042,2024-01-23,2024-01,2024,9,Tuesday,False
1706001066.593,1706001085.641,1,2028.935,2028.455,-0.5550000000000181,stop_loss,19.04800009727478,0.0,-0.4800000000000182,0.2899999999999636,539.2179999999464,2024-01-23 09:11:06.592999935,2024-01-23 09:11:25.641000032,2024-01-23,2024-01,2024,9,Tuesday,False
1706001261.301,1706001288.241,1,2029.535,2029.295,-0.3150000000000091,flow_flip,26.93999981880188,0.03999999999996362,-0.3200000000001637,0.3100000000001728,538.9029999999464,2024-01-23 09:14:21.301000118,2024-01-23 09:14:48.240999937,2024-01-23,2024-01,2024,9,Tuesday,False
1706001310.964,1706001312.786,-1,2028.785,2029.215,-0.5049999999998362,stop_loss,1.8220000267028809,0.0,-0.4299999999998363,0.30999999999994543,538.3979999999465,2024-01-23 09:15:10.963999987,2024-01-23 09:15:12.786000013,2024-01-23,2024-01,2024,9,Tuesday,False
1706002691.162,1706002758.585,-1,2029.498,2029.105,0.3180000000000291,flow_flip,67.42300009727478,0.54300000000012,-0.3170000000000073,0.3369999999999891,538.7159999999465,2024-01-23 09:38:11.161999941,2024-01-23 09:39:18.585000038,2024-01-23,2024-01,2024,9,Tuesday,True
1706002873.236,1706002885.305,-1,2028.725,2029.215,-0.565000000000009,stop_loss,12.069000005722046,0.0,-0.4900000000000091,0.29700000000002547,538.1509999999464,2024-01-23 09:41:13.236000061,2024-01-23 09:41:25.305000067,2024-01-23,2024-01,2024,9,Tuesday,False
1706002894.372,1706002908.798,1,2029.315,2029.185,-0.20500000000010915,flow_flip,14.426000118255615,0.0,-0.2899999999999636,0.2899999999999636,537.9459999999463,2024-01-23 09:41:34.371999979,2024-01-23 09:41:48.798000097,2024-01-23,2024-01,2024,9,Tuesday,False
1706004406.126,1706004442.509,1,2026.655,2026.455,-0.2750000000000455,flow_flip,36.38300013542175,0.17000000000007276,-0.35999999999989996,0.34999999999990905,537.6709999999462,2024-01-23 10:06:46.125999928,2024-01-23 10:07:22.509000063,2024-01-23,2024-01,2024,10,Tuesday,False
1706004520.827,1706004542.654,1,2027.525,2027.725,0.12499999999981809,trail,21.8270001411438,0.37999999999988177,-0.3300000000001546,0.2699999999999818,537.7959999999459,2024-01-23 10:08:40.826999903,2024-01-23 10:09:02.654000044,2024-01-23,2024-01,2024,10,Tuesday,True
1706005620.799,1706005674.449,-1,2026.175,2026.465,-0.36499999999996363,flow_flip,53.64999985694885,0.0,-0.36000000000012733,0.3170000000000073,537.4309999999459,2024-01-23 10:27:00.799000025,2024-01-23 10:27:54.448999882,2024-01-23,2024-01,2024,10,Tuesday,False
1706005862.569,1706005882.463,-1,2026.445,2026.705,-0.3349999999999909,flow_flip,19.89400005340576,0.0,-0.5199999999999818,0.3970000000001619,537.0959999999459,2024-01-23 10:31:02.569000006,2024-01-23 10:31:22.463000059,2024-01-23,2024-01,2024,10,Tuesday,False
1706006780.358,1706006799.626,-1,2025.275,2025.855,-0.6549999999999272,flow_flip,19.26799988746643,0.0,-0.5799999999999272,0.32999999999992724,536.4409999999459,2024-01-23 10:46:20.358000040,2024-01-23 10:46:39.625999928,2024-01-23,2024-01,2024,10,Tuesday,False
1706007045.106,1706007053.864,-1,2024.765,2025.335,-0.6449999999999363,stop_loss,8.758000135421753,0.0,-0.5699999999999363,0.33999999999991815,535.7959999999459,2024-01-23 10:50:45.105999947,2024-01-23 10:50:53.864000082,2024-01-23,2024-01,2024,10,Tuesday,False
1706007619.004,1706007691.933,-1,2024.585,2024.075,0.4349999999999909,trail,72.92900013923645,0.7400000000000091,-0.4900000000000091,0.30999999999994543,536.2309999999459,2024-01-23 11:00:19.003999949,2024-01-23 11:01:31.933000088,2024-01-23,2024-01,2024,11,Tuesday,True
1706007715.189,1706007770.74,1,2024.325,2024.515,0.11500000000005456,flow_flip,55.551000118255615,0.2999999999999545,-0.42000000000007276,0.3300000000001546,536.3459999999459,2024-01-23 11:01:55.188999891,2024-01-23 11:02:50.740000010,2024-01-23,2024-01,2024,11,Tuesday,True
1706007856.073,1706007864.565,-1,2024.375,2024.955,-0.6549999999999272,flow_flip,8.492000102996826,0.0,-0.5799999999999272,0.33999999999991815,535.6909999999459,2024-01-23 11:04:16.072999954,2024-01-23 11:04:24.565000057,2024-01-23,2024-01,2024,11,Tuesday,False
1706007914.664,1706008005.497,-1,2024.315,2024.295,-0.0550000000000182,time_stop,90.83299994468689,0.029999999999972715,-0.4199999999998454,0.32999999999992724,535.6359999999459,2024-01-23 11:05:14.664000034,2024-01-23 11:06:45.496999979,2024-01-23,2024-01,2024,11,Tuesday,False
1706008050.18,1706008140.393,1,2024.625,2024.725,0.02499999999990904,time_stop,90.21299982070923,0.19299999999998363,-0.31999999999993634,0.33999999999991815,535.6609999999457,2024-01-23 11:07:30.180000067,2024-01-23 11:09:00.392999887,2024-01-23,2024-01,2024,11,Tuesday,True
1706008484.335,1706008501.672,1,2026.255,2025.875,-0.45500000000010915,flow_flip,17.336999893188477,0.0,-0.40000000000009095,0.3100000000001728,535.2059999999456,2024-01-23 11:14:44.335000038,2024-01-23 11:15:01.671999931,2024-01-23,2024-01,2024,11,Tuesday,False
1706009242.655,1706009278.23,-1,2022.385,2022.815,-0.5050000000000636,flow_flip,35.575000047683716,0.0,-0.43000000000006366,0.33999999999991815,534.7009999999455,2024-01-23 11:27:22.654999971,2024-01-23 11:27:58.230000019,2024-01-23,2024-01,2024,11,Tuesday,False
1706009776.581,1706009791.83,-1,2022.425,2022.935,-0.5849999999999909,stop_loss,15.248999834060669,0.0,-0.5099999999999909,0.3400000000001455,534.1159999999454,2024-01-23 11:36:16.581000090,2024-01-23 11:36:31.829999924,2024-01-23,2024-01,2024,11,Tuesday,False
1706009814.674,1706009854.996,1,2023.615,2023.405,-0.2850000000000364,flow_flip,40.32200002670288,0.0,-0.34999999999990905,0.34999999999990905,533.8309999999453,2024-01-23 11:36:54.674000025,2024-01-23 11:37:34.996000051,2024-01-23,2024-01,2024,11,Tuesday,False
1706010252.645,1706010276.04,1,2023.316,2022.735,-0.6560000000001309,flow_flip,23.394999980926514,0.0,-0.581000000000131,0.3009999999999309,533.1749999999452,2024-01-23 11:44:12.644999981,2024-01-23 11:44:36.039999962,2024-01-23,2024-01,2024,11,Tuesday,False
1706010296.565,1706010303.769,1,2023.615,2023.205,-0.48500000000008187,stop_loss,7.203999996185303,0.0,-0.41000000000008185,0.2999999999999545,532.689999999945,2024-01-23 11:44:56.565000057,2024-01-23 11:45:03.769000053,2024-01-23,2024-01,2024,11,Tuesday,False
1706010726.53,1706010756.564,-1,2023.305,2023.615,-0.38499999999994544,flow_flip,30.033999919891357,0.0,-0.34999999999990905,0.32999999999992724,532.304999999945,2024-01-23 11:52:06.529999970,2024-01-23 11:52:36.563999891,2024-01-23,2024-01,2024,11,Tuesday,False
1706011801.39,1706011838.043,-1,2024.095,2024.215,-0.19499999999989087,flow_flip,36.65299987792969,0.03999999999996362,-0.35999999999989996,0.32999999999992724,532.1099999999451,2024-01-23 12:10:01.390000105,2024-01-23 12:10:38.042999983,2024-01-23,2024-01,2024,12,Tuesday,False
1706012135.104,1706012143.072,-1,2024.645,2025.115,-0.5450000000000272,stop_loss,7.9679999351501465,0.0,-0.4700000000000273,0.2999999999999545,531.564999999945,2024-01-23 12:15:35.104000092,2024-01-23 12:15:43.072000027,2024-01-23,2024-01,2024,12,Tuesday,False
1706012325.789,1706012399.163,-1,2024.425,2024.775,-0.42500000000013644,flow_flip,73.37400007247925,0.0,-0.3500000000001364,0.2699999999999818,531.1399999999448,2024-01-23 12:18:45.789000034,2024-01-23 12:19:59.163000107,2024-01-23,2024-01,2024,12,Tuesday,False
1706012438.065,1706012448.759,-1,2024.135,2024.595,-0.5350000000000363,stop_loss,10.694000005722046,0.0,-0.4600000000000364,0.33999999999991815,530.6049999999448,2024-01-23 12:20:38.065000057,2024-01-23 12:20:48.759000063,2024-01-23,2024-01,2024,12,Tuesday,False
1706014225.916,1706014240.367,-1,2024.635,2024.875,-0.3150000000000091,flow_flip,14.451000213623047,0.0,-0.41000000000008185,0.33999999999991815,530.2899999999447,2024-01-23 12:50:25.915999889,2024-01-23 12:50:40.367000103,2024-01-23,2024-01,2024,12,Tuesday,False
1706014460.628,1706014540.236,1,2026.495,2026.685,0.11500000000005456,flow_flip,79.60800004005432,0.39000000000010004,-0.459999999999809,0.33999999999991815,530.4049999999447,2024-01-23 12:54:20.628000021,2024-01-23 12:55:40.236000061,2024-01-23,2024-01,2024,12,Tuesday,True
1706014801.038,1706014823.808,1,2026.355,2026.708,0.2780000000000655,trail,22.769999980926514,0.5529999999998836,-0.42699999999990723,0.3269999999999982,530.6829999999447,2024-01-23 13:00:01.038000107,2024-01-23 13:00:23.808000088,2024-01-23,2024-01,2024,13,Tuesday,True
1706014843.51,1706014852.753,1,2027.275,2026.885,-0.46500000000010006,stop_loss,9.243000030517578,0.0,-0.39000000000010004,0.29700000000002547,530.2179999999446,2024-01-23 13:00:43.509999989,2024-01-23 13:00:52.753000021,2024-01-23,2024-01,2024,13,Tuesday,False
1706014932.436,1706014943.078,-1,2026.735,2027.175,-0.5150000000000545,flow_flip,10.641999959945679,0.0,-0.44000000000005457,0.3400000000001455,529.7029999999445,2024-01-23 13:02:12.436000109,2024-01-23 13:02:23.078000069,2024-01-23,2024-01,2024,13,Tuesday,False
1706015203.873,1706015206.743,1,2027.015,2026.565,-0.5250000000000454,stop_loss,2.870000123977661,0.0,-0.4500000000000455,0.3500000000001364,529.1779999999444,2024-01-23 13:06:43.872999907,2024-01-23 13:06:46.743000031,2024-01-23,2024-01,2024,13,Tuesday,False
1706015883.207,1706015901.785,-1,2026.505,2026.885,-0.4549999999998818,flow_flip,18.57800006866455,0.0,-0.4399999999998272,0.33999999999991815,528.7229999999445,2024-01-23 13:18:03.207000017,2024-01-23 13:18:21.785000086,2024-01-23,2024-01,2024,13,Tuesday,False
1706016064.422,1706016081.008,-1,2027.395,2027.745,-0.42499999999990906,flow_flip,16.585999965667725,0.0,-0.4900000000000091,0.31999999999993634,528.2979999999445,2024-01-23 13:21:04.421999931,2024-01-23 13:21:21.007999897,2024-01-23,2024-01,2024,13,Tuesday,False
1706016481.329,1706016517.953,1,2027.625,2027.895,0.1949999999999818,trail,36.62400007247925,0.599999999999909,-0.33999999999991815,0.33999999999991815,528.4929999999445,2024-01-23 13:28:01.328999996,2024-01-23 13:28:37.953000069,2024-01-23,2024-01,2024,13,Tuesday,True
1706016554.85,1706016645.476,-1,2028.328,2028.075,0.17799999999992905,time_stop,90.62600016593933,0.25299999999992906,-0.34699999999998,0.3170000000000073,528.6709999999443,2024-01-23 13:29:14.849999905,2024-01-23 13:30:45.476000071,2024-01-23,2024-01,2024,13,Tuesday,True
1706016710.897,1706016729.292,-1,2027.378,2026.735,0.5680000000000291,take_profit,18.394999980926514,0.6430000000000291,-0.3770000000001801,0.3269999999999982,529.2389999999443,2024-01-23 13:31:50.897000074,2024-01-23 13:32:09.292000055,2024-01-23,2024-01,2024,13,Tuesday,True
1706018130.253,1706018155.161,-1,2024.665,2024.185,0.4050000000000182,trail,24.907999992370605,0.7529999999999291,-0.36000000000012733,0.3400000000001455,529.6439999999443,2024-01-23 13:55:30.253000021,2024-01-23 13:55:55.161000013,2024-01-23,2024-01,2024,13,Tuesday,True
1706018707.762,1706018753.001,-1,2024.744,2024.895,-0.2260000000000673,flow_flip,45.23899984359741,0.05899999999996908,-0.4210000000000491,0.30100000000015825,529.4179999999442,2024-01-23 14:05:07.762000084,2024-01-23 14:05:53.000999928,2024-01-23,2024-01,2024,14,Tuesday,False
1706019020.721,1706019036.133,1,2023.895,2023.425,-0.5450000000000272,stop_loss,15.411999940872192,0.0,-0.4700000000000273,0.32999999999992724,528.8729999999441,2024-01-23 14:10:20.720999956,2024-01-23 14:10:36.132999897,2024-01-23,2024-01,2024,14,Tuesday,False
1706020230.466,1706020236.763,1,2023.455,2023.005,-0.5249999999998181,stop_loss,6.296999931335449,0.0,-0.4499999999998181,0.33999999999991815,528.3479999999442,2024-01-23 14:30:30.466000080,2024-01-23 14:30:36.763000011,2024-01-23,2024-01,2024,14,Tuesday,False
1706020258.813,1706020265.193,1,2024.285,2023.838,-0.5220000000001164,flow_flip,6.380000114440918,0.0,-0.4470000000001164,0.3300000000001546,527.8259999999441,2024-01-23 14:30:58.812999964,2024-01-23 14:31:05.193000078,2024-01-23,2024-01,2024,14,Tuesday,False
1706020273.315,1706020273.67,-1,2023.455,2023.935,-0.5550000000000181,stop_loss,0.35500001907348633,0.0,-0.4800000000000182,0.3200000000001637,527.270999999944,2024-01-23 14:31:13.315000057,2024-01-23 14:31:13.670000076,2024-01-23,2024-01,2024,14,Tuesday,False
1706020289.615,1706020293.228,-1,2023.425,2023.865,-0.5150000000000545,stop_loss,3.61299991607666,0.0,-0.44000000000005457,0.31999999999993634,526.7559999999439,2024-01-23 14:31:29.615000010,2024-01-23 14:31:33.227999926,2024-01-23,2024-01,2024,14,Tuesday,False
1706020373.625,1706020417.54,-1,2022.785,2022.605,0.10500000000006365,flow_flip,43.91499996185303,0.41000000000008185,-0.4099999999998545,0.32999999999992724,526.8609999999439,2024-01-23 14:32:53.625000000,2024-01-23 14:33:37.539999962,2024-01-23,2024-01,2024,14,Tuesday,True
1706020503.358,1706020522.368,-1,2022.314,2021.905,0.3340000000001055,trail,19.009999990463257,0.6890000000000782,-0.29099999999994,0.29099999999994,527.194999999944,2024-01-23 14:35:03.358000040,2024-01-23 14:35:22.368000031,2024-01-23,2024-01,2024,14,Tuesday,True
1706020553.024,1706020607.873,1,2023.135,2022.985,-0.22500000000009096,flow_flip,54.848999977111816,0.17000000000007276,-0.33999999999991815,0.31999999999993634,526.9699999999439,2024-01-23 14:35:53.023999929,2024-01-23 14:36:47.872999907,2024-01-23,2024-01,2024,14,Tuesday,False
1706020691.347,1706020718.714,1,2024.802,2024.905,0.028000000000065473,trail,27.367000102996826,0.4130000000000109,-0.48699999999985266,0.34699999999998,526.9979999999439,2024-01-23 14:38:11.346999884,2024-01-23 14:38:38.713999987,2024-01-23,2024-01,2024,14,Tuesday,True
1706020800.637,1706020841.969,-1,2023.775,2022.885,0.8150000000001001,take_profit,41.33200001716614,0.8900000000001,-0.4099999999998545,0.33999999999991815,527.8129999999439,2024-01-23 14:40:00.637000084,2024-01-23 14:40:41.969000101,2024-01-23,2024-01,2024,14,Tuesday,True
1706020850.211,1706020883.513,-1,2021.988,2022.016,-0.10300000000002002,flow_flip,33.30200004577637,0.18299999999999272,-0.3969999999999345,0.30700000000001637,527.7099999999439,2024-01-23 14:40:50.210999966,2024-01-23 14:41:23.513000011,2024-01-23,2024-01,2024,14,Tuesday,False
1706021048.444,1706021100.963,-1,2023.715,2023.945,-0.3050000000000182,flow_flip,52.51900005340576,0.1999999999998181,-0.2300000000000182,0.2400000000000091,527.4049999999438,2024-01-23 14:44:08.444000006,2024-01-23 14:45:00.963000059,2024-01-23,2024-01,2024,14,Tuesday,False
1706022290.479,1706022290.732,1,2024.265,2023.825,-0.5150000000000545,stop_loss,0.25300002098083496,0.0,-0.44000000000005457,0.3300000000001546,526.8899999999437,2024-01-23 15:04:50.479000092,2024-01-23 15:04:50.732000113,2024-01-23,2024-01,2024,15,Tuesday,False
1706022451.194,1706022465.674,1,2026.435,2026.005,-0.5049999999998362,stop_loss,14.480000019073486,0.013000000000147338,-0.4299999999998363,0.31999999999993634,526.3849999999438,2024-01-23 15:07:31.194000006,2024-01-23 15:07:45.674000025,2024-01-23,2024-01,2024,15,Tuesday,False
1706023241.169,1706023241.876,1,2025.895,2025.434,-0.5360000000000127,stop_loss,0.7070000171661377,0.0,-0.46100000000001273,0.32999999999992724,525.8489999999438,2024-01-23 15:20:41.168999910,2024-01-23 15:20:41.875999928,2024-01-23,2024-01,2024,15,Tuesday,False
1706024709.667,1706024750.479,1,2025.155,2024.795,-0.43499999999989997,flow_flip,40.812000036239624,0.0,-0.5299999999999727,0.32999999999992724,525.4139999999438,2024-01-23 15:45:09.667000055,2024-01-23 15:45:50.479000092,2024-01-23,2024-01,2024,15,Tuesday,False
1706024769.529,1706024796.706,1,2025.765,2025.215,-0.6250000000001819,stop_loss,27.177000045776367,0.0,-0.5500000000001819,0.3300000000001546,524.7889999999436,2024-01-23 15:46:09.529000044,2024-01-23 15:46:36.706000090,2024-01-23,2024-01,2024,15,Tuesday,False
1706079928.042,1706079938.218,1,2027.755,2027.065,-0.7650000000000545,flow_flip,10.175999879837036,0.0,-0.6900000000000546,0.3400000000001455,524.0239999999435,2024-01-24 07:05:28.042000055,2024-01-24 07:05:38.217999935,2024-01-24,2024-01,2024,7,Wednesday,False
1706080559.306,1706080595.577,-1,2027.375,2027.355,-0.0550000000000182,flow_flip,36.270999908447266,0.11999999999989086,-0.2300000000000182,0.30999999999994543,523.9689999999434,2024-01-24 07:15:59.305999994,2024-01-24 07:16:35.576999903,2024-01-24,2024-01,2024,7,Wednesday,False
1706081973.591,1706082021.23,-1,2029.295,2029.245,-0.024999999999818105,flow_flip,47.638999938964844,0.3400000000001455,-0.30999999999994543,0.34999999999990905,523.9439999999436,2024-01-24 07:39:33.591000080,2024-01-24 07:40:21.230000019,2024-01-24,2024-01,2024,7,Wednesday,False
1706082217.885,1706082235.959,1,2030.075,2029.528,-0.6220000000000254,flow_flip,18.074000120162964,0.0,-0.6269999999999527,0.30999999999994543,523.3219999999435,2024-01-24 07:43:37.884999990,2024-01-24 07:43:55.959000111,2024-01-24,2024-01,2024,7,Wednesday,False
1706082275.926,1706082280.271,1,2031.205,2030.705,-0.575,stop_loss,4.34499979019165,0.0,-0.5,0.33999999999991815,522.7469999999435,2024-01-24 07:44:35.926000118,2024-01-24 07:44:40.270999908,2024-01-24,2024-01,2024,7,Wednesday,False
1706082312.216,1706082334.154,-1,2030.805,2030.555,0.175,trail,21.937999963760376,0.5199999999999818,-0.2300000000000182,0.33999999999991815,522.9219999999434,2024-01-24 07:45:12.216000080,2024-01-24 07:45:34.154000044,2024-01-24,2024-01,2024,7,Wednesday,True
1706083263.789,1706083280.505,1,2030.815,2030.405,-0.48500000000008187,stop_loss,16.716000080108643,0.0,-0.41000000000008185,0.2999999999999545,522.4369999999433,2024-01-24 08:01:03.789000034,2024-01-24 08:01:20.505000114,2024-01-24,2024-01,2024,8,Wednesday,False
1706083330.275,1706083332.5,1,2031.655,2031.265,-0.4649999999998727,stop_loss,2.2249999046325684,0.0,-0.38999999999987267,0.2699999999999818,521.9719999999434,2024-01-24 08:02:10.275000095,2024-01-24 08:02:12.500000000,2024-01-24,2024-01,2024,8,Wednesday,False
1706084323.755,1706084331.57,-1,2028.275,2028.702,-0.5019999999999072,flow_flip,7.81499981880188,0.0,-0.42699999999990723,0.36999999999989086,521.4699999999434,2024-01-24 08:18:43.755000114,2024-01-24 08:18:51.569999933,2024-01-24,2024-01,2024,8,Wednesday,False
1706084976.366,1706084980.336,1,2029.465,2028.905,-0.6349999999999454,stop_loss,3.9700000286102295,0.0,-0.5599999999999454,0.35999999999989996,520.8349999999434,2024-01-24 08:29:36.365999937,2024-01-24 08:29:40.335999966,2024-01-24,2024-01,2024,8,Wednesday,False
1706085000.18,1706085000.282,1,2029.536,2028.984,-0.6270000000001346,stop_loss,0.10199999809265137,0.0,-0.5520000000001346,0.2380000000000564,520.2079999999432,2024-01-24 08:30:00.180000067,2024-01-24 08:30:00.282000065,2024-01-24,2024-01,2024,8,Wednesday,False
1706085137.136,1706085139.057,1,2031.962,2031.565,-0.4719999999999345,stop_loss,1.9210000038146973,0.0,-0.3969999999999345,0.29700000000002547,519.7359999999433,2024-01-24 08:32:17.135999918,2024-01-24 08:32:19.056999922,2024-01-24,2024-01,2024,8,Wednesday,False
1706085148.969,1706085157.843,1,2032.372,2031.905,-0.5420000000000982,stop_loss,8.873999834060669,0.0,-0.4670000000000982,0.30700000000001637,519.1939999999431,2024-01-24 08:32:28.969000101,2024-01-24 08:32:37.842999935,2024-01-24,2024-01,2024,8,Wednesday,False
1706085168.915,1706085183.469,-1,2031.265,2031.642,-0.4519999999999527,flow_flip,14.55400013923645,0.0,-0.3769999999999527,0.2869999999998072,518.7419999999431,2024-01-24 08:32:48.914999962,2024-01-24 08:33:03.469000101,2024-01-24,2024-01,2024,8,Wednesday,False
1706086864.867,1706086866.832,-1,2029.845,2030.525,-0.7550000000000636,stop_loss,1.9649999141693115,0.0,-0.6800000000000637,0.33999999999991815,517.986999999943,2024-01-24 09:01:04.867000103,2024-01-24 09:01:06.832000017,2024-01-24,2024-01,2024,9,Wednesday,False
1706087443.293,1706087458.312,-1,2032.565,2033.285,-0.7950000000000272,stop_loss,15.019000053405762,0.0,-0.7200000000000273,0.35999999999989996,517.1919999999429,2024-01-24 09:10:43.292999983,2024-01-24 09:10:58.312000036,2024-01-24,2024-01,2024,9,Wednesday,False
1706087506.899,1706087591.787,-1,2032.765,2032.535,0.15500000000001818,trail,84.88800001144409,0.42000000000007276,-0.37999999999988177,0.30999999999994543,517.3469999999429,2024-01-24 09:11:46.898999929,2024-01-24 09:13:11.786999941,2024-01-24,2024-01,2024,9,Wednesday,True
1706088072.84,1706088116.085,1,2032.555,2032.015,-0.6149999999999636,stop_loss,43.24500012397766,0.0,-0.5399999999999636,0.36000000000012733,516.7319999999429,2024-01-24 09:21:12.839999914,2024-01-24 09:21:56.085000038,2024-01-24,2024-01,2024,9,Wednesday,False
1706088179.402,1706088210.124,1,2032.535,2032.455,-0.15500000000015463,flow_flip,30.722000122070312,0.06999999999993634,-0.3500000000001364,0.3200000000001637,516.5769999999427,2024-01-24 09:22:59.401999950,2024-01-24 09:23:30.124000072,2024-01-24,2024-01,2024,9,Wednesday,False
1706088600.911,1706088610.8,-1,2031.868,2032.385,-0.5920000000000527,stop_loss,9.888999938964844,0.0,-0.5170000000000528,0.3269999999999982,515.9849999999426,2024-01-24 09:30:00.911000013,2024-01-24 09:30:10.799999952,2024-01-24,2024-01,2024,9,Wednesday,False
1706088661.343,1706088664.872,1,2032.695,2032.225,-0.5450000000000272,stop_loss,3.5290000438690186,0.0,-0.4700000000000273,0.34999999999990905,515.4399999999425,2024-01-24 09:31:01.342999935,2024-01-24 09:31:04.871999979,2024-01-24,2024-01,2024,9,Wednesday,False
1706088725.227,1706088736.921,1,2033.115,2032.675,-0.5150000000000545,flow_flip,11.694000005722046,0.0,-0.4600000000000364,0.33999999999991815,514.9249999999424,2024-01-24 09:32:05.226999998,2024-01-24 09:32:16.921000004,2024-01-24,2024-01,2024,9,Wednesday,False
1706088753.957,1706088757.848,1,2033.185,2032.755,-0.5049999999998362,stop_loss,3.8910000324249268,0.0,-0.4299999999998363,0.33999999999991815,514.4199999999425,2024-01-24 09:32:33.957000017,2024-01-24 09:32:37.848000050,2024-01-24,2024-01,2024,9,Wednesday,False
1706089078.425,1706089098.257,-1,2032.645,2033.085,-0.5150000000000545,flow_flip,19.832000017166138,0.0,-0.44000000000005457,0.33999999999991815,513.9049999999424,2024-01-24 09:37:58.424999952,2024-01-24 09:38:18.256999969,2024-01-24,2024-01,2024,9,Wednesday,False
1706089229.488,1706089237.546,1,2034.265,2033.755,-0.5849999999999909,stop_loss,8.058000087738037,0.0,-0.5099999999999909,0.3400000000001455,513.3199999999424,2024-01-24 09:40:29.487999916,2024-01-24 09:40:37.546000004,2024-01-24,2024-01,2024,9,Wednesday,False
1706089344.533,1706089394.357,-1,2032.725,2032.395,0.25499999999992723,trail,49.824000120162964,0.5599999999999454,-0.43000000000006366,0.3400000000001455,513.5749999999423,2024-01-24 09:42:24.532999992,2024-01-24 09:43:14.357000113,2024-01-24,2024-01,2024,9,Wednesday,True
1706089767.14,1706089827.385,1,2031.615,2031.865,0.175,flow_flip,60.24499988555908,0.44000000000005457,-0.33999999999991815,0.33999999999991815,513.7499999999422,2024-01-24 09:49:27.140000105,2024-01-24 09:50:27.384999990,2024-01-24,2024-01,2024,9,Wednesday,True
1706090378.388,1706090441.115,-1,2030.895,2030.835,-0.015000000000054574,flow_flip,62.72699999809265,0.18000000000006366,-0.2699999999999818,0.2599999999999909,513.7349999999421,2024-01-24 09:59:38.388000011,2024-01-24 10:00:41.115000010,2024-01-24,2024-01,2024,9,Wednesday,False
1706091601.311,1706091645.693,1,2031.222,2030.785,-0.5119999999998981,flow_flip,44.38199996948242,0.0,-0.49700000000007094,0.34699999999998,513.2229999999422,2024-01-24 10:20:01.311000109,2024-01-24 10:20:45.693000078,2024-01-24,2024-01,2024,10,Wednesday,False
1706092260.651,1706092266.095,1,2031.025,2030.545,-0.5550000000000181,stop_loss,5.444000005722046,0.0,-0.4800000000000182,0.3200000000001637,512.6679999999421,2024-01-24 10:31:00.651000023,2024-01-24 10:31:06.095000029,2024-01-24,2024-01,2024,10,Wednesday,False
1706092697.623,1706092740.344,-1,2030.385,2030.175,0.13500000000003637,trail,42.72100019454956,0.5699999999999363,-0.2999999999999545,0.2999999999999545,512.8029999999421,2024-01-24 10:38:17.622999907,2024-01-24 10:39:00.344000101,2024-01-24,2024-01,2024,10,Wednesday,True
1706092981.763,1706092982.471,1,2029.925,2029.485,-0.5150000000000545,stop_loss,0.7079999446868896,0.0,-0.44000000000005457,0.3269999999999982,512.287999999942,2024-01-24 10:43:01.763000011,2024-01-24 10:43:02.470999956,2024-01-24,2024-01,2024,10,Wednesday,False
1706093758.641,1706093797.099,1,2032.822,2032.565,-0.3319999999998345,flow_flip,38.45799994468689,0.03300000000012915,-0.3869999999999436,0.306999999999789,511.9559999999422,2024-01-24 10:55:58.641000032,2024-01-24 10:56:37.098999977,2024-01-24,2024-01,2024,10,Wednesday,False
1706093949.02,1706093968.772,1,2033.185,2032.735,-0.5250000000000454,flow_flip,19.752000093460083,0.0,-0.4500000000000455,0.33999999999991815,511.4309999999422,2024-01-24 10:59:09.019999981,2024-01-24 10:59:28.772000074,2024-01-24,2024-01,2024,10,Wednesday,False
1706094269.781,1706094300.445,1,2032.295,2031.715,-0.6550000000001546,stop_loss,30.664000034332275,0.0,-0.5800000000001546,0.3400000000001455,510.77599999994203,2024-01-24 11:04:29.780999899,2024-01-24 11:05:00.444999933,2024-01-24,2024-01,2024,11,Wednesday,False
