time,equity
2022-02-24 11:15:00,10052.0
2022-02-24 11:15:00,10052.0
2022-02-24 11:30:00,10052.0
2022-02-24 11:30:00,10052.0
2022-02-24 11:30:00,10052.0
2022-02-24 11:45:00,10052.0
2022-02-24 11:45:00,10052.0
2022-02-24 11:45:00,10052.0
2022-02-24 11:45:00,10052.0
2022-02-24 11:45:00,10052.0
2022-02-24 11:45:00,10052.0
2022-02-24 11:45:00,10052.0
2022-02-24 11:45:00,10052.0
2022-02-24 11:45:00,10052.0
2022-02-24 11:45:00,10052.0
2022-02-24 11:45:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:00:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:15:00,10052.0
2022-02-24 12:30:00,10052.0
2022-02-24 12:30:00,10052.0
2022-02-24 12:30:00,10052.0
2022-02-24 12:30:00,10052.0
2022-02-24 12:30:00,10052.0
2022-02-24 12:30:00,10052.0
2022-02-24 12:30:00,10052.0
2022-02-24 12:30:00,10052.0
2022-02-24 12:30:00,10052.0
2022-02-24 12:30:00,10287.5
2022-02-24 12:30:00,10287.5
2022-02-24 12:30:00,10287.5
2022-02-24 12:30:00,10287.5
2022-02-24 12:45:00,10287.5
2022-02-24 12:45:00,10287.5
2022-02-24 12:45:00,10287.5
2022-02-24 12:45:00,10287.5
2022-02-24 12:45:00,10287.5
2022-02-24 12:45:00,10287.5
2022-02-24 12:45:00,10287.5
2022-02-24 12:45:00,10268.0
2022-02-24 12:45:00,10268.0
2022-02-24 12:45:00,10268.0
2022-02-24 12:45:00,10268.0
2022-02-24 12:45:00,10268.0
2022-02-24 12:45:00,10268.0
2022-02-24 12:45:00,10268.0
2022-02-24 12:45:00,10268.0
2022-02-24 12:45:00,10268.0
2022-02-24 13:00:00,10268.0
2022-02-24 13:00:00,10268.0
2022-02-24 13:00:00,10268.0
2022-02-24 13:00:00,10268.0
2022-02-24 13:00:00,10268.0
2022-02-24 13:00:00,10268.0
2022-02-24 13:00:00,10268.0
2022-02-24 13:00:00,10268.0
2022-02-24 13:00:00,10268.5
2022-02-24 13:00:00,10268.5
2022-02-24 13:15:00,10268.5
2022-02-24 13:15:00,10268.5
2022-02-24 13:15:00,10268.5
2022-02-24 13:15:00,10268.5
2022-02-24 13:15:00,10268.5
2022-02-24 13:15:00,10268.5
2022-02-24 13:30:00,10244.0
2022-02-24 13:30:00,10244.0
2022-02-24 13:30:00,10244.0
2022-02-24 13:30:00,10244.0
2022-02-24 13:30:00,10219.5
2022-02-24 13:30:00,10219.5
2022-02-24 13:30:00,10219.5
2022-02-24 13:30:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 13:45:00,10219.5
2022-02-24 14:00:00,10219.5
2022-02-24 14:00:00,10219.5
2022-02-24 14:00:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:15:00,10219.5
2022-02-24 14:30:00,10219.5
2022-02-24 14:30:00,10219.5
2022-02-24 14:30:00,10219.5
2022-02-24 14:30:00,10219.5
2022-02-24 14:30:00,10219.5
2022-02-24 14:30:00,10219.5
2022-02-24 14:30:00,10219.5
2022-02-24 14:30:00,10219.5
2022-02-24 14:30:00,10219.5
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:30:00,10365.0
2022-02-24 14:45:00,10365.0
2022-02-24 14:45:00,10365.0
2022-02-24 14:45:00,10365.0
2022-02-24 14:45:00,10365.0
2022-02-24 14:45:00,10365.0
2022-02-24 14:45:00,10365.0
2022-02-24 14:45:00,10365.0
2022-02-24 14:45:00,10365.0
2022-02-24 14:45:00,10365.0
2022-02-24 15:00:00,10400.5
2022-02-24 15:00:00,10400.5
2022-02-24 15:00:00,10400.5
2022-02-24 15:00:00,10400.5
2022-02-24 15:00:00,10400.5
2022-02-24 15:00:00,10371.0
2022-02-24 15:00:00,10371.0
2022-02-24 15:00:00,10371.0
2022-02-24 15:00:00,10371.0
2022-02-24 15:00:00,10371.0
2022-02-24 15:00:00,10371.0
2022-02-24 15:00:00,10371.0
2022-02-24 15:00:00,10371.0
2022-02-24 15:00:00,10371.0
2022-02-24 15:00:00,10371.0
2022-02-24 15:15:00,10371.0
2022-02-24 15:15:00,10371.0
2022-02-24 15:15:00,10371.0
2022-02-24 15:15:00,10371.0
2022-02-24 15:15:00,10371.0
2022-02-24 15:15:00,10371.0
2022-02-24 15:15:00,10371.0
2022-02-24 15:15:00,10371.0
2022-02-24 15:30:00,10376.5
2022-02-24 15:30:00,10376.5
2022-02-24 15:30:00,10376.5
2022-02-24 15:30:00,10376.5
2022-02-24 15:30:00,10376.5
2022-02-24 15:30:00,10376.5
2022-02-24 15:45:00,10376.5
2022-02-24 15:45:00,10376.5
2022-02-24 15:45:00,10376.5
2022-02-24 15:45:00,10376.5
2022-02-24 15:45:00,10376.5
2022-02-24 15:45:00,10376.5
2022-02-24 15:45:00,10376.5
2022-02-24 16:00:00,10376.5
2022-02-24 16:00:00,10376.5
2022-02-24 16:00:00,10376.5
2022-02-24 16:00:00,10376.5
2022-02-24 16:00:00,10376.5
2022-02-24 16:00:00,10376.5
2022-02-24 16:00:00,10376.5
2022-02-24 16:00:00,10376.5
2022-02-24 16:00:00,10397.0
2022-02-24 16:00:00,10397.0
2022-02-24 16:00:00,10397.0
2022-02-24 16:00:00,10397.0
2022-02-24 16:00:00,10397.0
2022-02-24 16:15:00,10397.0
2022-02-24 16:15:00,10397.0
2022-02-24 16:15:00,10397.0
2022-02-24 16:15:00,10397.0
2022-02-24 16:15:00,10397.0
2022-02-24 16:15:00,10397.0
2022-02-24 16:15:00,10397.0
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:15:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:30:00,10382.5
2022-02-24 16:45:00,10382.5
2022-02-24 16:45:00,10382.5
2022-02-24 16:45:00,10382.5
2022-02-24 16:45:00,10382.5
2022-02-24 16:45:00,10382.5
2022-02-24 16:45:00,10382.5
2022-02-24 16:45:00,10382.5
2022-02-24 16:45:00,10382.5
2022-02-24 16:45:00,10382.5
2022-02-24 16:45:00,10588.0
2022-02-24 16:45:00,10588.0
2022-02-24 16:45:00,10588.0
2022-02-24 16:45:00,10588.0
2022-02-24 17:00:00,10588.0
2022-02-24 17:00:00,10588.0
2022-02-24 17:00:00,10588.0
2022-02-24 17:00:00,10588.0
2022-02-24 17:00:00,10588.0
2022-02-24 17:00:00,10588.0
2022-02-24 17:00:00,10588.0
2022-02-24 17:00:00,10568.5
2022-02-24 17:00:00,10568.5
2022-02-24 17:00:00,10568.5
2022-02-24 17:00:00,10568.5
2022-02-24 17:00:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:15:00,10568.5
2022-02-24 17:30:00,10568.5
2022-02-24 17:30:00,10568.5
2022-02-24 17:30:00,10568.5
2022-02-24 17:30:00,10568.5
2022-02-24 17:30:00,10568.5
2022-02-24 17:30:00,10568.5
2022-02-24 17:30:00,10568.5
2022-02-24 17:30:00,10568.5
2022-02-24 17:30:00,10568.5
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:30:00,10749.0
2022-02-24 17:45:00,10749.0
2022-02-24 17:45:00,10749.0
2022-02-24 17:45:00,10749.0
2022-02-24 17:45:00,10749.0
2022-02-24 17:45:00,10749.0
2022-02-24 17:45:00,10749.0
2022-02-24 17:45:00,10749.0
2022-02-24 17:45:00,10749.0
2022-02-24 17:45:00,10749.0
2022-02-24 17:45:00,10804.5
2022-02-24 17:45:00,10804.5
2022-02-24 17:45:00,10804.5
2022-02-24 18:00:00,10804.5
2022-02-24 18:00:00,10804.5
2022-02-24 18:00:00,10804.5
2022-02-24 18:00:00,10804.5
2022-02-24 18:00:00,10804.5
2022-02-24 18:00:00,10804.5
2022-02-24 18:00:00,10804.5
2022-02-24 18:00:00,10780.0
2022-02-24 18:00:00,10780.0
2022-02-24 18:00:00,10780.0
2022-02-24 18:00:00,10780.0
2022-02-24 18:00:00,10780.0
2022-02-24 18:00:00,10780.0
2022-02-24 18:00:00,10780.0
2022-02-24 18:15:00,10780.0
2022-02-24 18:15:00,10780.0
2022-02-24 18:15:00,10780.0
2022-02-24 18:15:00,10780.0
2022-02-24 18:15:00,10780.0
2022-02-24 18:15:00,10780.0
2022-02-24 18:15:00,10780.0
2022-02-24 18:15:00,10780.0
2022-02-24 18:15:00,10770.5
2022-02-24 18:15:00,10770.5
2022-02-24 18:15:00,10770.5
2022-02-24 18:15:00,10770.5
2022-02-24 18:15:00,10770.5
2022-02-24 18:15:00,10770.5
2022-02-24 18:15:00,10770.5
2022-02-24 18:15:00,10770.5
2022-02-24 18:15:00,10770.5
2022-02-24 18:15:00,10770.5
2022-02-24 18:30:00,10770.5
2022-02-24 18:30:00,10770.5
2022-02-24 18:30:00,10770.5
2022-02-24 18:30:00,10770.5
2022-02-24 18:30:00,10770.5
2022-02-24 18:30:00,10770.5
2022-02-24 18:30:00,10770.5
2022-02-24 18:30:00,10770.5
2022-02-24 18:45:00,10776.0
2022-02-24 18:45:00,10776.0
2022-02-24 18:45:00,10776.0
2022-02-24 18:45:00,10776.0
2022-02-24 18:45:00,10751.5
2022-02-24 18:45:00,10751.5
2022-02-24 18:45:00,10751.5
2022-02-24 19:00:00,10751.5
2022-02-24 19:00:00,10751.5
2022-02-24 19:00:00,10751.5
2022-02-24 19:15:00,10751.5
2022-02-24 19:15:00,10751.5
2022-02-24 19:15:00,10737.0
2022-02-24 19:15:00,10737.0
2022-02-24 19:15:00,10737.0
2022-02-24 19:30:00,10737.0
2022-02-24 19:30:00,10737.0
2022-02-24 19:30:00,10737.0
2022-02-24 19:30:00,10737.0
2022-02-24 19:30:00,10737.0
2022-02-24 19:45:00,10737.0
2022-02-24 19:45:00,10737.0
2022-02-24 19:45:00,10737.0
2022-02-24 19:45:00,10737.0
2022-02-24 19:45:00,10737.0
2022-02-24 20:00:00,10737.0
2022-02-24 20:00:00,10737.0
2022-02-24 20:00:00,10737.0
2022-02-24 20:00:00,10737.0
2022-02-24 20:00:00,10737.0
2022-02-24 20:00:00,10722.5
2022-02-24 20:15:00,10722.5
2022-02-24 20:15:00,10722.5
2022-02-24 20:15:00,10722.5
2022-02-24 20:15:00,10722.5
2022-02-24 20:15:00,10722.5
2022-02-24 20:15:00,10698.0
2022-02-24 20:30:00,10698.0
2022-02-24 20:30:00,10698.0
2022-02-24 20:30:00,10698.0
2022-02-24 20:30:00,10698.0
2022-02-24 20:30:00,10698.0
2022-02-24 20:30:00,10673.5
2022-02-24 20:30:00,10673.5
2022-02-24 20:30:00,10673.5
2022-02-24 20:45:00,10673.5
2022-02-24 20:45:00,10673.5
2022-02-24 20:45:00,10673.5
2022-02-24 20:45:00,10673.5
2022-02-24 20:45:00,10673.5
2022-02-24 20:45:00,10673.5
2022-02-24 20:45:00,10673.5
2022-02-24 20:45:00,10673.5
2022-02-24 20:45:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:00:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:15:00,10673.5
2022-02-24 21:30:00,10673.5
2022-02-24 21:30:00,10673.5
2022-02-24 21:30:00,10673.5
2022-02-24 21:30:00,10673.5
2022-02-24 21:30:00,10673.5
2022-02-24 21:30:00,10673.5
2022-02-24 21:30:00,10673.5
2022-02-24 21:30:00,10673.5
2022-02-24 21:30:00,10673.5
2022-02-24 21:30:00,10999.0
2022-02-24 21:30:00,10999.0
2022-02-24 21:30:00,10999.0
2022-02-24 21:30:00,10999.0
2022-02-24 21:45:00,10999.0
2022-02-24 21:45:00,10999.0
2022-02-24 21:45:00,10999.0
2022-02-24 21:45:00,10999.0
2022-02-24 21:45:00,10999.0
2022-02-24 21:45:00,10999.0
2022-02-24 21:45:00,10999.0
2022-02-24 21:45:00,10979.5
2022-02-24 21:45:00,10979.5
2022-02-24 21:45:00,10979.5
2022-02-24 21:45:00,10979.5
2022-02-24 22:00:00,10979.5
2022-02-24 22:00:00,10979.5
2022-02-24 22:00:00,10979.5
2022-02-24 22:00:00,10979.5
2022-02-24 22:00:00,10979.5
2022-02-24 22:00:00,10979.5
2022-02-24 22:00:00,10979.5
2022-02-24 22:00:00,10979.5
2022-02-24 22:00:00,10979.5
2022-02-24 22:00:00,10979.5
2022-02-24 22:00:00,10979.5
2022-02-24 22:15:00,10979.5
2022-02-24 22:15:00,10979.5
2022-02-24 22:15:00,10979.5
2022-02-24 22:15:00,10979.5
2022-02-24 22:15:00,10979.5
2022-02-24 22:15:00,10979.5
2022-02-24 22:15:00,10979.5
2022-02-24 22:15:00,10979.5
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:15:00,11010.0
2022-02-24 22:30:00,11010.0
2022-02-24 22:30:00,11010.0
2022-02-24 22:30:00,11010.0
2022-02-24 22:30:00,11010.0
2022-02-24 22:30:00,11010.0
2022-02-24 22:30:00,11010.0
2022-02-24 22:30:00,11010.0
2022-02-24 22:30:00,11010.0
2022-02-24 22:30:00,11010.0
2022-02-24 22:30:00,11070.5
2022-02-24 22:45:00,11070.5
2022-02-24 22:45:00,11070.5
2022-02-24 22:45:00,11070.5
2022-02-24 22:45:00,11070.5
2022-02-24 22:45:00,11070.5
2022-02-24 22:45:00,11070.5
2022-02-24 22:45:00,11041.0
2022-02-24 22:45:00,11041.0
2022-02-24 22:45:00,11041.0
2022-02-24 22:45:00,11041.0
2022-02-24 22:45:00,11041.0
2022-02-24 22:45:00,11041.0
2022-02-24 22:45:00,11041.0
2022-02-24 22:45:00,11041.0
2022-02-24 23:00:00,11041.0
2022-02-24 23:00:00,11041.0
2022-02-24 23:00:00,11041.0
2022-02-24 23:00:00,11041.0
2022-02-24 23:00:00,11041.0
2022-02-24 23:00:00,11041.0
2022-02-24 23:15:00,11041.0
2022-02-24 23:15:00,11041.0
2022-02-24 23:15:00,11041.0
2022-02-24 23:15:00,11041.0
2022-02-24 23:15:00,11041.0
2022-02-24 23:15:00,11041.0
2022-02-24 23:15:00,11041.0
2022-02-24 23:15:00,11041.0
2022-02-24 23:15:00,11041.0
2022-02-24 23:15:00,11041.0
2022-02-24 23:30:00,11041.0
2022-02-24 23:30:00,11041.0
2022-02-24 23:30:00,11041.0
2022-02-24 23:30:00,11041.0
2022-02-24 23:30:00,11041.0
2022-02-24 23:30:00,11041.0
2022-02-24 23:30:00,11041.0
2022-02-24 23:30:00,11041.0
2022-02-24 23:45:00,11041.0
2022-02-24 23:45:00,11121.5
2022-02-24 23:45:00,11121.5
2022-02-24 23:45:00,11121.5
2022-02-25 01:00:00,11102.0
2022-02-25 01:00:00,11102.0
2022-02-25 01:00:00,11102.0
2022-02-25 01:00:00,11102.0
2022-02-25 01:00:00,11102.0
2022-02-25 01:00:00,11102.0
2022-02-25 01:00:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:15:00,11102.0
2022-02-25 01:30:00,11102.0
2022-02-25 01:30:00,11102.0
2022-02-25 01:30:00,11102.0
2022-02-25 01:30:00,11102.0
2022-02-25 01:30:00,11102.0
2022-02-25 01:30:00,11102.0
2022-02-25 01:30:00,11102.0
2022-02-25 01:30:00,11102.0
2022-02-25 01:30:00,11102.0
2022-02-25 01:30:00,11147.5
2022-02-25 01:30:00,11147.5
2022-02-25 01:30:00,11147.5
2022-02-25 01:30:00,11147.5
2022-02-25 01:30:00,11147.5
2022-02-25 01:45:00,11147.5
2022-02-25 01:45:00,11147.5
2022-02-25 01:45:00,11147.5
2022-02-25 02:00:00,11147.5
2022-02-25 02:00:00,11147.5
2022-02-25 02:00:00,11147.5
2022-02-25 02:00:00,11147.5
2022-02-25 02:00:00,11147.5
2022-02-25 02:00:00,11147.5
2022-02-25 02:15:00,11147.5
2022-02-25 02:15:00,11147.5
2022-02-25 02:15:00,11147.5
2022-02-25 02:15:00,11147.5
2022-02-25 02:15:00,11147.5
2022-02-25 02:15:00,11147.5
2022-02-25 02:15:00,11147.5
2022-02-25 02:15:00,11148.0
2022-02-25 02:15:00,11148.0
2022-02-25 02:30:00,11148.0
2022-02-25 02:30:00,11148.0
2022-02-25 02:30:00,11148.0
2022-02-25 02:30:00,11148.0
2022-02-25 02:30:00,11148.0
2022-02-25 02:30:00,11148.0
2022-02-25 02:45:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:00:00,11148.0
2022-02-25 03:15:00,11148.0
2022-02-25 03:15:00,11148.0
2022-02-25 03:15:00,11148.0
2022-02-25 03:15:00,11148.0
2022-02-25 03:15:00,11148.0
2022-02-25 03:15:00,11148.0
2022-02-25 03:15:00,11148.0
2022-02-25 03:15:00,11148.0
2022-02-25 03:15:00,11148.0
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:15:00,11228.5
2022-02-25 03:30:00,11228.5
2022-02-25 03:30:00,11228.5
2022-02-25 03:30:00,11228.5
2022-02-25 03:30:00,11228.5
2022-02-25 03:30:00,11228.5
2022-02-25 03:30:00,11228.5
2022-02-25 03:45:00,11228.5
2022-02-25 03:45:00,11228.5
2022-02-25 03:45:00,11228.5
2022-02-25 03:45:00,11228.5
2022-02-25 03:45:00,11228.5
2022-02-25 03:45:00,11228.5
2022-02-25 03:45:00,11228.5
2022-02-25 04:00:00,11228.5
