time,equity
2022-02-24 07:17:00,9511.5
2022-02-24 07:18:00,9511.5
2022-02-24 07:18:00,9511.5
2022-02-24 07:18:00,9511.5
2022-02-24 07:19:00,9511.5
2022-02-24 07:20:00,9511.5
2022-02-24 07:20:00,9511.5
2022-02-24 07:22:00,9511.5
2022-02-24 07:22:00,9511.5
2022-02-24 07:22:00,9511.5
2022-02-24 07:22:00,9511.5
2022-02-24 07:22:00,9511.5
2022-02-24 07:22:00,9511.5
2022-02-24 07:22:00,9511.5
2022-02-24 07:22:00,9511.5
2022-02-24 07:23:00,9511.5
2022-02-24 07:23:00,9511.5
2022-02-24 07:24:00,9511.5
2022-02-24 07:24:00,9511.5
2022-02-24 07:25:00,9511.5
2022-02-24 07:26:00,9511.5
2022-02-24 07:26:00,9511.5
2022-02-24 07:28:00,9511.5
2022-02-24 07:30:00,9647.0
2022-02-24 07:32:00,9647.0
2022-02-24 07:32:00,9647.0
2022-02-24 07:33:00,9647.0
2022-02-24 07:33:00,9647.0
2022-02-24 07:35:00,9647.0
2022-02-24 07:35:00,9647.0
2022-02-24 07:36:00,9647.0
2022-02-24 07:37:00,9647.0
2022-02-24 07:37:00,9647.0
2022-02-24 07:40:00,9647.0
2022-02-24 07:43:00,9647.0
2022-02-24 07:44:00,9647.0
2022-02-24 07:45:00,9647.0
2022-02-24 07:47:00,9647.0
2022-02-24 07:48:00,9647.0
2022-02-24 07:48:00,9647.0
2022-02-24 07:50:00,9647.0
2022-02-24 07:50:00,9647.0
2022-02-24 07:52:00,9647.0
2022-02-24 07:52:00,9647.0
2022-02-24 07:56:00,9647.0
2022-02-24 08:00:00,9647.0
2022-02-24 08:01:00,9647.0
2022-02-24 08:02:00,9647.0
2022-02-24 08:03:00,9647.0
2022-02-24 08:03:00,9647.0
2022-02-24 08:03:00,9647.0
2022-02-24 08:04:00,9647.0
2022-02-24 08:05:00,9647.0
2022-02-24 08:05:00,9647.0
2022-02-24 08:06:00,9647.0
2022-02-24 08:07:00,9647.0
2022-02-24 08:08:00,9647.0
2022-02-24 08:09:00,9647.0
2022-02-24 08:10:00,9647.0
2022-02-24 08:10:00,9647.0
2022-02-24 08:13:00,9647.0
2022-02-24 08:15:00,9647.0
2022-02-24 08:19:00,9712.5
2022-02-24 08:22:00,9698.0
2022-02-24 08:24:00,9698.0
2022-02-24 08:25:00,9698.0
2022-02-24 08:26:00,9698.0
2022-02-24 08:27:00,9698.0
2022-02-24 08:30:00,9698.0
2022-02-24 08:31:00,9698.0
2022-02-24 08:32:00,9698.0
2022-02-24 08:33:00,9698.0
2022-02-24 08:34:00,9698.0
2022-02-24 08:35:00,9693.5
2022-02-24 08:36:00,9693.5
2022-02-24 08:36:00,9693.5
2022-02-24 08:37:00,9693.5
2022-02-24 08:42:00,9693.5
2022-02-24 08:43:00,9693.5
2022-02-24 08:44:00,9693.5
2022-02-24 08:45:00,9693.5
2022-02-24 08:47:00,9693.5
2022-02-24 08:47:00,9693.5
2022-02-24 08:48:00,9693.5
2022-02-24 08:49:00,9693.5
2022-02-24 08:51:00,9693.5
2022-02-24 08:52:00,9693.5
2022-02-24 08:56:00,9693.5
2022-02-24 08:58:00,9693.5
2022-02-24 09:00:00,9693.5
2022-02-24 09:04:00,9693.5
2022-02-24 09:06:00,9693.5
2022-02-24 09:06:00,9693.5
2022-02-24 09:07:00,9709.0
2022-02-24 09:08:00,9709.0
2022-02-24 09:08:00,9709.0
2022-02-24 09:10:00,9709.0
2022-02-24 09:11:00,9664.5
2022-02-24 09:11:00,9664.5
2022-02-24 09:11:00,9664.5
2022-02-24 09:12:00,9664.5
2022-02-24 09:13:00,9664.5
2022-02-24 09:14:00,9664.5
2022-02-24 09:16:00,9664.5
2022-02-24 09:17:00,9664.5
2022-02-24 09:18:00,9664.5
2022-02-24 09:20:00,9664.5
2022-02-24 09:21:00,9664.5
2022-02-24 09:28:00,9664.5
2022-02-24 09:29:00,9664.5
2022-02-24 09:30:00,9664.5
2022-02-24 09:30:00,9664.5
2022-02-24 09:30:00,9664.5
2022-02-24 09:31:00,9664.5
2022-02-24 09:32:00,9664.5
2022-02-24 09:33:00,9664.5
2022-02-24 09:33:00,9664.5
2022-02-24 09:33:00,9664.5
2022-02-24 09:33:00,9664.5
2022-02-24 09:33:00,9664.5
2022-02-24 09:33:00,9664.5
2022-02-24 09:33:00,9664.5
2022-02-24 09:33:00,9664.5
2022-02-24 09:34:00,9664.5
2022-02-24 09:34:00,9664.5
2022-02-24 09:34:00,9664.5
2022-02-24 09:34:00,9664.5
2022-02-24 09:34:00,9664.5
2022-02-24 09:35:00,9664.5
2022-02-24 09:35:00,9664.5
2022-02-24 09:35:00,9664.5
2022-02-24 09:36:00,9664.5
2022-02-24 09:37:00,9664.5
2022-02-24 09:37:00,9664.5
2022-02-24 09:38:00,9664.5
2022-02-24 09:38:00,9664.5
2022-02-24 09:39:00,9664.5
2022-02-24 09:39:00,9664.5
2022-02-24 09:39:00,9664.5
2022-02-24 09:40:00,9664.5
2022-02-24 09:40:00,9664.5
2022-02-24 09:40:00,9664.5
2022-02-24 09:41:00,9664.5
2022-02-24 09:41:00,9664.5
2022-02-24 09:41:00,9664.5
2022-02-24 09:41:00,9664.5
2022-02-24 09:41:00,9664.5
2022-02-24 09:41:00,9664.5
2022-02-24 09:42:00,9664.5
2022-02-24 09:42:00,9664.5
2022-02-24 09:42:00,9664.5
2022-02-24 09:42:00,9664.5
2022-02-24 09:43:00,9664.5
2022-02-24 09:43:00,9664.5
2022-02-24 09:44:00,9664.5
2022-02-24 09:44:00,9664.5
2022-02-24 09:45:00,9664.5
2022-02-24 09:46:00,9664.5
2022-02-24 09:47:00,9664.5
2022-02-24 09:47:00,9664.5
2022-02-24 09:49:00,9664.5
2022-02-24 09:50:00,9664.5
2022-02-24 09:51:00,9664.5
2022-02-24 09:52:00,9664.5
2022-02-24 09:53:00,9664.5
2022-02-24 09:53:00,9664.5
2022-02-24 09:55:00,9664.5
2022-02-24 09:55:00,9664.5
2022-02-24 09:56:00,9664.5
2022-02-24 09:57:00,9664.5
2022-02-24 09:58:00,9664.5
2022-02-24 09:59:00,9664.5
2022-02-24 10:00:00,9664.5
2022-02-24 10:01:00,9664.5
2022-02-24 10:02:00,9890.0
2022-02-24 10:02:00,9890.0
2022-02-24 10:02:00,9890.0
2022-02-24 10:03:00,9890.0
2022-02-24 10:03:00,9890.0
2022-02-24 10:04:00,9890.0
2022-02-24 10:04:00,9890.0
2022-02-24 10:04:00,9890.0
2022-02-24 10:05:00,9890.0
2022-02-24 10:05:00,9890.0
2022-02-24 10:06:00,9890.0
2022-02-24 10:06:00,9890.0
2022-02-24 10:07:00,9890.0
2022-02-24 10:08:00,9890.0
2022-02-24 10:10:00,9890.0
2022-02-24 10:12:00,9890.0
2022-02-24 10:12:00,9890.0
2022-02-24 10:13:00,9890.0
2022-02-24 10:13:00,9885.5
2022-02-24 10:14:00,9885.5
2022-02-24 10:15:00,9885.5
2022-02-24 10:16:00,9885.5
2022-02-24 10:16:00,9885.5
2022-02-24 10:16:00,9885.5
2022-02-24 10:16:00,9885.5
2022-02-24 10:17:00,9885.5
2022-02-24 10:17:00,9885.5
2022-02-24 10:17:00,9885.5
2022-02-24 10:18:00,9885.5
2022-02-24 10:18:00,9885.5
2022-02-24 10:18:00,9885.5
2022-02-24 10:18:00,9885.5
2022-02-24 10:18:00,9885.5
2022-02-24 10:18:00,9885.5
2022-02-24 10:18:00,9885.5
2022-02-24 10:18:00,9885.5
2022-02-24 10:19:00,9885.5
2022-02-24 10:19:00,9885.5
2022-02-24 10:20:00,9885.5
2022-02-24 10:20:00,9885.5
2022-02-24 10:20:00,9885.5
2022-02-24 10:20:00,9885.5
2022-02-24 10:20:00,9885.5
2022-02-24 10:20:00,9885.5
2022-02-24 10:20:00,9885.5
2022-02-24 10:20:00,9885.5
2022-02-24 10:21:00,9885.5
2022-02-24 10:21:00,9885.5
2022-02-24 10:21:00,9885.5
2022-02-24 10:21:00,9885.5
2022-02-24 10:21:00,9885.5
2022-02-24 10:22:00,9885.5
2022-02-24 10:22:00,9885.5
2022-02-24 10:23:00,9885.5
2022-02-24 10:23:00,10021.0
2022-02-24 10:24:00,10021.0
2022-02-24 10:24:00,10021.0
2022-02-24 10:25:00,10021.0
2022-02-24 10:25:00,10021.0
2022-02-24 10:26:00,10021.0
2022-02-24 10:26:00,10021.0
2022-02-24 10:27:00,10021.0
2022-02-24 10:28:00,10021.0
2022-02-24 10:28:00,10021.0
2022-02-24 10:29:00,10021.0
2022-02-24 10:29:00,10021.0
2022-02-24 10:30:00,10021.0
2022-02-24 10:30:00,10021.0
2022-02-24 10:31:00,10021.0
2022-02-24 10:31:00,10021.0
2022-02-24 10:32:00,10021.0
2022-02-24 10:33:00,10021.0
2022-02-24 10:34:00,10021.0
2022-02-24 10:35:00,10021.0
2022-02-24 10:36:00,10021.0
2022-02-24 10:39:00,10021.0
2022-02-24 10:42:00,10021.0
2022-02-24 10:43:00,10021.0
2022-02-24 10:43:00,10021.0
2022-02-24 10:44:00,10021.0
2022-02-24 10:44:00,10021.0
2022-02-24 10:45:00,10021.0
2022-02-24 10:46:00,10021.0
2022-02-24 10:46:00,10021.0
2022-02-24 10:47:00,10021.0
2022-02-24 10:48:00,10026.5
2022-02-24 10:48:00,10026.5
2022-02-24 10:51:00,10026.5
2022-02-24 10:53:00,9992.0
2022-02-24 10:54:00,9977.5
2022-02-24 10:55:00,9977.5
2022-02-24 10:56:00,9977.5
2022-02-24 10:57:00,9963.0
2022-02-24 10:58:00,9963.0
2022-02-24 10:58:00,9963.0
2022-02-24 10:59:00,9963.0
2022-02-24 11:00:00,9963.0
2022-02-24 11:01:00,9963.0
2022-02-24 11:03:00,9963.0
2022-02-24 11:04:00,9963.0
2022-02-24 11:05:00,9963.0
2022-02-24 11:06:00,9963.0
2022-02-24 11:09:00,9963.0
2022-02-24 11:10:00,9963.0
2022-02-24 11:11:00,9963.0
2022-02-24 11:11:00,9963.0
2022-02-24 11:12:00,9963.0
2022-02-24 11:12:00,9948.5
2022-02-24 11:13:00,9948.5
2022-02-24 11:16:00,9948.5
2022-02-24 11:16:00,9948.5
2022-02-24 11:17:00,9948.5
2022-02-24 11:17:00,9948.5
2022-02-24 11:18:00,9948.5
2022-02-24 11:19:00,9948.5
2022-02-24 11:19:00,9948.5
2022-02-24 11:20:00,9948.5
2022-02-24 11:21:00,9948.5
2022-02-24 11:22:00,9948.5
2022-02-24 11:23:00,9948.5
2022-02-24 11:24:00,9948.5
2022-02-24 11:24:00,9948.5
2022-02-24 11:27:00,9948.5
2022-02-24 11:30:00,9948.5
2022-02-24 11:31:00,9948.5
2022-02-24 11:35:00,9948.5
2022-02-24 11:39:00,9948.5
2022-02-24 11:41:00,9948.5
2022-02-24 11:41:00,9948.5
2022-02-24 11:43:00,9948.5
2022-02-24 11:43:00,9948.5
2022-02-24 11:45:00,9948.5
2022-02-24 11:48:00,9954.0
2022-02-24 11:49:00,9939.5
2022-02-24 11:52:00,9925.0
2022-02-24 11:54:00,9910.5
2022-02-24 11:55:00,9910.5
2022-02-24 11:57:00,9910.5
2022-02-24 12:00:00,9910.5
2022-02-24 12:02:00,9910.5
2022-02-24 12:04:00,9910.5
2022-02-24 12:05:00,9910.5
2022-02-24 12:06:00,9910.5
2022-02-24 12:06:00,9910.5
2022-02-24 12:07:00,9910.5
2022-02-24 12:08:00,9910.5
2022-02-24 12:09:00,9910.5
2022-02-24 12:10:00,9910.5
2022-02-24 12:10:00,9910.5
2022-02-24 12:12:00,9910.5
2022-02-24 12:14:00,9910.5
2022-02-24 12:17:00,9906.0
2022-02-24 12:21:00,9906.0
2022-02-24 12:27:00,9906.0
2022-02-24 12:28:00,9906.0
2022-02-24 12:37:00,9906.0
2022-02-24 12:42:00,9906.0
2022-02-24 12:43:00,9906.0
2022-02-24 12:46:00,9906.0
2022-02-24 12:52:00,9906.0
2022-02-24 13:00:00,9906.0
2022-02-24 13:02:00,9906.0
2022-02-24 13:08:00,9906.0
2022-02-24 13:09:00,9906.0
2022-02-24 13:11:00,9906.0
2022-02-24 13:13:00,9906.0
2022-02-24 13:21:00,9906.0
2022-02-24 13:23:00,9906.0
2022-02-24 13:23:00,9906.0
2022-02-24 13:24:00,9906.0
2022-02-24 13:26:00,9906.0
2022-02-24 13:28:00,9901.5
2022-02-24 13:29:00,9887.0
2022-02-24 13:30:00,9887.0
2022-02-24 13:31:00,9887.0
2022-02-24 13:32:00,9887.0
2022-02-24 13:33:00,9887.0
2022-02-24 13:35:00,9887.0
2022-02-24 13:37:00,9887.0
2022-02-24 13:37:00,9887.0
2022-02-24 13:38:00,9862.5
2022-02-24 13:40:00,9862.5
2022-02-24 13:42:00,9862.5
2022-02-24 13:44:00,9862.5
2022-02-24 13:44:00,9862.5
2022-02-24 13:45:00,9862.5
2022-02-24 13:46:00,9818.0
2022-02-24 13:48:00,9818.0
2022-02-24 13:48:00,9818.0
2022-02-24 13:49:00,9783.5
2022-02-24 13:49:00,9783.5
2022-02-24 13:49:00,9783.5
2022-02-24 13:50:00,9783.5
2022-02-24 13:51:00,9783.5
2022-02-24 13:52:00,9783.5
2022-02-24 13:53:00,9783.5
2022-02-24 13:54:00,9783.5
2022-02-24 13:55:00,9783.5
2022-02-24 13:57:00,9783.5
2022-02-24 13:59:00,9783.5
2022-02-24 14:04:00,9783.5
2022-02-24 14:05:00,9783.5
2022-02-24 14:05:00,9783.5
2022-02-24 14:06:00,9783.5
2022-02-24 14:07:00,9783.5
2022-02-24 14:07:00,9783.5
2022-02-24 14:07:00,9783.5
2022-02-24 14:07:00,9783.5
2022-02-24 14:09:00,9783.5
2022-02-24 14:09:00,9783.5
2022-02-24 14:09:00,9783.5
2022-02-24 14:09:00,9783.5
2022-02-24 14:09:00,9783.5
2022-02-24 14:09:00,9783.5
2022-02-24 14:10:00,9783.5
2022-02-24 14:10:00,9783.5
2022-02-24 14:10:00,9783.5
2022-02-24 14:10:00,9783.5
2022-02-24 14:11:00,9783.5
2022-02-24 14:11:00,9783.5
2022-02-24 14:11:00,9783.5
2022-02-24 14:12:00,9783.5
2022-02-24 14:13:00,9783.5
2022-02-24 14:13:00,9783.5
2022-02-24 14:13:00,9783.5
2022-02-24 14:14:00,9783.5
2022-02-24 14:14:00,9783.5
2022-02-24 14:14:00,9783.5
2022-02-24 14:14:00,9783.5
2022-02-24 14:15:00,9783.5
2022-02-24 14:15:00,9783.5
2022-02-24 14:15:00,9783.5
2022-02-24 14:15:00,9783.5
2022-02-24 14:16:00,9783.5
2022-02-24 14:16:00,9783.5
2022-02-24 14:16:00,9783.5
2022-02-24 14:16:00,9783.5
2022-02-24 14:17:00,9783.5
2022-02-24 14:19:00,9783.5
2022-02-24 14:19:00,9783.5
2022-02-24 14:20:00,9783.5
2022-02-24 14:20:00,9783.5
2022-02-24 14:20:00,9783.5
2022-02-24 14:20:00,9783.5
2022-02-24 14:20:00,9783.5
2022-02-24 14:20:00,9783.5
2022-02-24 14:20:00,9783.5
2022-02-24 14:21:00,9783.5
2022-02-24 14:21:00,9783.5
2022-02-24 14:21:00,9783.5
2022-02-24 14:21:00,9783.5
2022-02-24 14:23:00,9783.5
2022-02-24 14:24:00,9783.5
2022-02-24 14:24:00,9783.5
2022-02-24 14:25:00,9783.5
2022-02-24 14:26:00,9783.5
2022-02-24 14:27:00,9783.5
2022-02-24 14:27:00,9783.5
2022-02-24 14:27:00,9783.5
2022-02-24 14:27:00,9783.5
2022-02-24 14:27:00,9783.5
2022-02-24 14:27:00,9783.5
2022-02-24 14:27:00,9783.5
2022-02-24 14:27:00,9783.5
2022-02-24 14:28:00,9783.5
2022-02-24 14:28:00,9783.5
2022-02-24 14:29:00,9783.5
2022-02-24 14:30:00,9783.5
2022-02-24 14:30:00,9783.5
2022-02-24 14:31:00,9783.5
2022-02-24 14:32:00,9783.5
2022-02-24 14:33:00,9783.5
2022-02-24 14:33:00,9783.5
2022-02-24 14:33:00,9783.5
2022-02-24 14:33:00,9783.5
2022-02-24 14:34:00,9783.5
2022-02-24 14:34:00,9783.5
2022-02-24 14:35:00,9783.5
2022-02-24 14:35:00,9783.5
2022-02-24 14:35:00,9783.5
2022-02-24 14:36:00,9783.5
2022-02-24 14:36:00,9783.5
2022-02-24 14:37:00,9783.5
2022-02-24 14:37:00,9783.5
2022-02-24 14:37:00,9783.5
2022-02-24 14:37:00,9783.5
2022-02-24 14:37:00,9783.5
2022-02-24 14:37:00,9783.5
2022-02-24 14:37:00,9783.5
2022-02-24 14:38:00,9783.5
2022-02-24 14:38:00,9783.5
2022-02-24 14:38:00,9783.5
2022-02-24 14:38:00,9783.5
2022-02-24 14:38:00,9783.5
2022-02-24 14:38:00,9783.5
2022-02-24 14:39:00,9783.5
2022-02-24 14:40:00,10149.0
2022-02-24 14:41:00,10149.0
2022-02-24 14:41:00,10149.0
2022-02-24 14:44:00,10149.0
2022-02-24 14:44:00,10149.0
2022-02-24 14:45:00,10149.0
2022-02-24 14:48:00,10149.0
2022-02-24 14:48:00,10149.0
2022-02-24 14:49:00,10149.0
2022-02-24 14:49:00,10149.0
2022-02-24 14:50:00,10149.0
2022-02-24 14:51:00,10149.0
2022-02-24 14:51:00,10149.0
2022-02-24 14:52:00,10149.0
2022-02-24 14:53:00,10149.0
2022-02-24 14:53:00,10149.0
2022-02-24 14:54:00,10149.0
2022-02-24 14:56:00,10149.0
2022-02-24 14:56:00,10149.0
2022-02-24 14:57:00,10149.0
2022-02-24 14:57:00,10149.0
2022-02-24 14:57:00,10149.0
2022-02-24 14:58:00,10149.0
2022-02-24 14:59:00,10149.0
2022-02-24 14:59:00,10149.0
2022-02-24 15:00:00,10149.0
2022-02-24 15:02:00,10149.0
2022-02-24 15:02:00,10154.5
2022-02-24 15:02:00,10154.5
2022-02-24 15:03:00,10154.5
2022-02-24 15:03:00,10154.5
2022-02-24 15:04:00,10154.5
2022-02-24 15:04:00,10154.5
2022-02-24 15:05:00,10154.5
2022-02-24 15:06:00,10154.5
2022-02-24 15:06:00,10154.5
2022-02-24 15:06:00,10154.5
2022-02-24 15:07:00,10154.5
2022-02-24 15:08:00,10154.5
2022-02-24 15:09:00,10154.5
2022-02-24 15:11:00,10154.5
2022-02-24 15:12:00,10154.5
2022-02-24 15:14:00,10154.5
2022-02-24 15:14:00,10154.5
2022-02-24 15:15:00,10154.5
2022-02-24 15:16:00,10150.0
2022-02-24 15:17:00,10150.0
2022-02-24 15:19:00,10150.0
2022-02-24 15:19:00,10150.0
2022-02-24 15:20:00,10150.0
2022-02-24 15:20:00,10150.0
2022-02-24 15:21:00,10150.0
2022-02-24 15:22:00,10150.0
2022-02-24 15:24:00,10150.0
2022-02-24 15:25:00,10150.0
2022-02-24 15:27:00,10150.0
2022-02-24 15:27:00,10150.0
2022-02-24 15:27:00,10150.0
2022-02-24 15:28:00,10150.0
2022-02-24 15:28:00,10150.0
2022-02-24 15:29:00,10150.0
2022-02-24 15:31:00,10150.0
2022-02-24 15:32:00,10150.0
2022-02-24 15:35:00,10150.0
2022-02-24 15:35:00,10150.0
2022-02-24 15:37:00,10150.0
2022-02-24 15:38:00,10150.0
2022-02-24 15:38:00,10150.0
2022-02-24 15:41:00,10150.0
2022-02-24 15:42:00,10150.0
2022-02-24 15:43:00,10150.0
2022-02-24 15:43:00,10150.0
2022-02-24 15:47:00,10150.0
2022-02-24 15:58:00,10150.0
2022-02-24 16:00:00,10150.0
2022-02-24 16:01:00,10150.0
2022-02-24 16:02:00,10150.0
2022-02-24 16:05:00,10150.0
2022-02-24 16:07:00,10150.0
2022-02-24 16:07:00,10150.0
2022-02-24 16:10:00,10150.0
2022-02-24 16:12:00,10150.0
2022-02-24 16:12:00,10150.0
2022-02-24 16:12:00,10150.0
2022-02-24 16:13:00,10150.0
2022-02-24 16:14:00,10150.0
2022-02-24 16:14:00,10150.0
2022-02-24 16:17:00,10150.0
2022-02-24 16:19:00,10150.0
2022-02-24 16:21:00,10150.0
2022-02-24 16:21:00,10150.0
2022-02-24 16:24:00,10150.0
2022-02-24 16:25:00,10150.0
2022-02-24 16:27:00,10150.0
2022-02-24 16:28:00,10150.0
2022-02-24 16:28:00,10150.0
2022-02-24 16:29:00,10150.0
2022-02-24 16:29:00,10150.0
2022-02-24 16:29:00,10150.0
2022-02-24 16:45:00,10150.0
2022-02-24 16:51:00,10150.0
2022-02-24 16:54:00,10150.0
2022-02-24 18:00:00,10150.0
2022-02-24 18:01:00,10150.0
2022-02-24 18:01:00,10150.0
2022-02-24 18:02:00,10150.0
2022-02-24 18:04:00,10150.0
2022-02-24 18:06:00,10150.0
2022-02-24 18:08:00,10150.0
2022-02-24 18:15:00,10150.0
2022-02-24 18:18:00,10150.0
2022-02-24 18:18:00,10150.0
2022-02-24 18:19:00,10150.0
2022-02-24 18:19:00,10150.0
2022-02-24 18:20:00,10150.0
2022-02-24 18:21:00,10150.0
2022-02-24 18:23:00,10150.0
2022-02-24 18:24:00,10150.0
2022-02-24 18:24:00,10150.0
2022-02-24 18:26:00,10150.0
2022-02-24 18:28:00,10150.0
2022-02-24 18:28:00,10150.0
2022-02-24 18:32:00,10150.0
2022-02-24 18:33:00,10150.0
2022-02-24 18:35:00,10150.0
2022-02-24 18:40:00,10150.0
2022-02-24 18:41:00,10150.0
2022-02-24 18:41:00,10150.0
2022-02-24 18:41:00,10355.5
2022-02-24 18:43:00,10355.5
2022-02-24 18:50:00,10355.5
2022-02-24 18:51:00,10355.5
2022-02-24 18:51:00,10355.5
2022-02-24 18:52:00,10355.5
2022-02-24 18:53:00,10355.5
2022-02-24 18:55:00,10355.5
2022-02-24 19:00:00,10355.5
2022-02-24 19:01:00,10355.5
2022-02-24 19:01:00,10355.5
2022-02-24 19:03:00,10355.5
2022-02-24 19:05:00,10355.5
2022-02-24 19:12:00,10355.5
2022-02-24 19:21:00,10355.5
2022-02-24 19:24:00,10355.5
2022-02-24 19:27:00,10355.5
2022-02-24 19:32:00,10341.0
2022-02-24 19:33:00,10341.0
2022-02-24 19:34:00,10341.0
2022-02-24 19:38:00,10341.0
2022-02-24 19:43:00,10341.0
2022-02-24 19:46:00,10341.0
2022-02-24 19:48:00,10341.0
2022-02-24 19:51:00,10341.0
2022-02-24 19:52:00,10341.0
2022-02-24 19:52:00,10341.0
2022-02-24 19:54:00,10341.0
2022-02-24 19:59:00,10341.0
2022-02-24 20:00:00,10341.0
2022-02-24 20:00:00,10341.0
2022-02-24 20:01:00,10341.0
2022-02-24 20:01:00,10341.0
2022-02-24 20:01:00,10341.0
2022-02-24 20:02:00,10341.0
2022-02-24 20:02:00,10341.0
2022-02-24 20:03:00,10341.0
2022-02-24 20:04:00,10341.0
2022-02-24 20:05:00,10341.0
2022-02-24 20:05:00,10341.0
2022-02-24 20:05:00,10341.0
2022-02-24 20:07:00,10341.0
2022-02-24 20:07:00,10341.0
2022-02-24 20:07:00,10341.0
2022-02-24 20:07:00,10341.0
2022-02-24 20:08:00,10341.0
2022-02-24 20:08:00,10341.0
2022-02-24 20:08:00,10341.0
2022-02-24 20:08:00,10341.0
2022-02-24 20:09:00,10341.0
2022-02-24 20:10:00,10341.0
2022-02-24 20:12:00,10341.0
2022-02-24 20:13:00,10341.0
2022-02-24 20:15:00,10341.0
2022-02-24 20:16:00,10406.5
2022-02-24 20:19:00,10406.5
2022-02-24 20:22:00,10406.5
2022-02-24 20:24:00,10406.5
2022-02-24 20:24:00,10406.5
2022-02-24 20:25:00,10406.5
2022-02-24 20:26:00,10406.5
2022-02-24 20:27:00,10406.5
2022-02-24 20:29:00,10406.5
2022-02-24 20:30:00,10406.5
2022-02-24 20:31:00,10406.5
2022-02-24 20:33:00,10406.5
2022-02-24 20:34:00,10406.5
2022-02-24 20:36:00,10406.5
2022-02-24 20:39:00,10406.5
2022-02-24 20:40:00,10406.5
2022-02-24 20:42:00,10406.5
2022-02-24 20:43:00,10406.5
2022-02-24 20:48:00,10406.5
2022-02-24 20:52:00,10406.5
2022-02-24 20:58:00,10406.5
2022-02-24 21:10:00,10406.5
2022-02-24 21:21:00,10406.5
2022-02-24 21:22:00,10406.5
2022-02-24 21:26:00,10442.0
2022-02-24 21:26:00,10442.0
2022-02-24 21:32:00,10442.0
2022-02-24 21:34:00,10442.0
2022-02-24 21:38:00,10442.0
2022-02-24 21:40:00,10442.0
2022-02-24 21:42:00,10442.0
2022-02-24 21:43:00,10442.0
2022-02-24 21:45:00,10442.0
2022-02-24 21:52:00,10442.0
2022-02-24 22:02:00,10442.0
2022-02-24 22:11:00,10442.0
2022-02-24 22:14:00,10442.0
2022-02-24 22:19:00,10442.0
2022-02-24 22:21:00,10442.0
2022-02-24 22:29:00,10442.0
2022-02-24 22:48:00,10442.0
2022-02-24 22:48:00,10442.0
2022-02-24 22:49:00,10442.0
2022-02-24 22:50:00,10442.0
2022-02-24 22:51:00,10442.0
2022-02-24 22:55:00,10442.0
2022-02-24 22:58:00,10442.0
2022-02-24 23:21:00,10442.0
2022-02-24 23:26:00,10442.0
2022-02-24 23:51:00,10447.5
2022-02-24 23:57:00,10447.5
2022-02-25 00:03:00,10447.5
2022-02-25 00:04:00,10447.5
2022-02-25 00:08:00,10447.5
2022-02-25 00:22:00,10447.5
2022-02-25 00:30:00,10447.5
2022-02-25 00:32:00,10447.5
2022-02-25 00:41:00,10447.5
2022-02-25 00:45:00,10447.5
2022-02-25 00:49:00,10423.0
2022-02-25 00:52:00,10423.0
2022-02-25 01:07:00,10423.0
2022-02-25 01:24:00,10423.0
2022-02-25 01:37:00,10423.0
2022-02-25 01:39:00,10423.0
2022-02-25 01:55:00,10423.0
2022-02-25 01:57:00,10423.0
2022-02-25 01:59:00,10423.0
2022-02-25 02:01:00,10423.0
2022-02-25 02:04:00,10423.0
2022-02-25 02:06:00,10423.0
2022-02-25 02:13:00,10423.0
2022-02-25 02:15:00,10423.0
2022-02-25 02:19:00,10423.0
2022-02-25 02:23:00,10423.0
2022-02-25 02:29:00,10423.0
2022-02-25 02:32:00,10423.0
2022-02-25 02:37:00,10423.0
2022-02-25 02:43:00,10423.0
2022-02-25 02:43:00,10423.0
2022-02-25 02:44:00,10428.5
2022-02-25 02:45:00,10428.5
2022-02-25 02:53:00,10428.5
2022-02-25 02:59:00,10428.5
2022-02-25 03:01:00,10428.5
2022-02-25 03:04:00,10428.5
2022-02-25 03:05:00,10428.5
2022-02-25 03:06:00,10428.5
2022-02-25 03:09:00,10428.5
2022-02-25 03:10:00,10428.5
2022-02-25 03:11:00,10428.5
2022-02-25 03:14:00,10428.5
2022-02-25 03:16:00,10428.5
2022-02-25 03:16:00,10428.5
2022-02-25 03:17:00,10428.5
2022-02-25 03:18:00,10428.5
2022-02-25 03:19:00,10428.5
2022-02-25 03:21:00,10428.5
2022-02-25 03:22:00,10428.5
2022-02-25 03:24:00,10428.5
2022-02-25 03:25:00,10428.5
2022-02-25 03:26:00,10428.5
2022-02-25 03:27:00,10428.5
2022-02-25 03:27:00,10428.5
2022-02-25 03:33:00,10428.5
2022-02-25 03:35:00,10428.5
2022-02-25 03:36:00,10444.0
2022-02-25 03:40:00,10444.0
2022-02-25 03:41:00,10444.0
2022-02-25 03:42:00,10444.0
2022-02-25 03:47:00,10444.0
2022-02-25 03:48:00,10444.0
2022-02-25 03:49:00,10444.0
2022-02-25 03:50:00,10429.5
2022-02-25 03:52:00,10415.0
2022-02-25 03:53:00,10400.5
2022-02-25 03:56:00,10400.5
2022-02-25 03:57:00,10400.5
2022-02-25 04:01:00,10400.5
2022-02-25 04:07:00,10400.5
2022-02-25 04:08:00,10400.5
2022-02-25 04:09:00,10400.5
2022-02-25 04:11:00,10400.5
2022-02-25 04:13:00,10400.5
2022-02-25 04:17:00,10400.5
