entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-25 02:36:00,2022-02-25 02:42:00,LONG,1918.68,1917.21,,,0.1,-19.14,0.0,2,REV
2022-02-25 02:42:00,2022-02-25 05:54:00,SHORT,1917.21,1909.93,,,0.1,68.3,0.0,64,REV
2022-02-25 05:54:00,2022-02-25 06:24:00,LONG,1909.93,1907.26,,,0.1,-31.2,0.0,10,REV
2022-02-25 06:24:00,2022-02-25 07:24:00,SHORT,1907.26,1903.36,,,0.1,34.55,0.0,20,REV
2022-02-25 07:24:00,2022-02-25 07:54:00,LONG,1903.36,1897.2,,,0.1,-66.1,0.0,10,REV
2022-02-25 07:54:00,2022-02-25 09:30:00,SHORT,1897.2,1889.78,,,0.1,69.66,0.0,32,REV
2022-02-25 09:30:00,2022-02-25 10:00:00,LONG,1889.78,1889.04,,,0.1,-11.95,0.0,10,REV
2022-02-25 10:00:00,2022-02-25 10:42:00,SHORT,1889.04,1888.73,,,0.1,-1.41,0.0,14,REV
2022-02-25 10:42:00,2022-02-25 11:09:00,LONG,1888.73,1886.14,,,0.1,-30.4,0.0,9,REV
2022-02-25 11:09:00,2022-02-25 12:51:00,SHORT,1886.14,1885.34,,,0.1,3.5,0.0,34,REV
2022-02-25 12:51:00,2022-02-25 14:00:00,LONG,1885.34,1886.55,,,0.1,7.6,0.0,23,REV
2022-02-25 14:00:00,2022-02-25 14:09:00,SHORT,1886.55,1887.96,,,0.1,-18.6,0.0,3,REV
2022-02-25 14:09:00,2022-02-25 15:54:00,LONG,1887.96,1890.15,,,0.1,17.45,0.0,35,REV
2022-02-25 15:54:00,2022-02-27 18:03:00,SHORT,1890.15,1928.22,,,0.1,-385.15,0.0,23,REV
2022-02-27 18:03:00,2022-02-27 18:51:00,LONG,1928.22,1906.57,,,0.1,-221.0,0.0,16,REV
2022-02-27 18:51:00,2022-02-27 18:57:00,SHORT,1906.57,1909.07,,,0.1,-29.5,0.0,2,REV
2022-02-27 18:57:00,2022-02-27 20:12:00,LONG,1909.07,1911.31,,,0.1,17.9,0.0,25,REV
2022-02-27 20:12:00,2022-02-27 20:51:00,SHORT,1911.31,1913.47,,,0.1,-26.15,0.0,13,REV
2022-02-27 20:51:00,2022-02-27 21:09:00,LONG,1913.47,1911.34,,,0.1,-25.85,0.0,6,REV
2022-02-27 21:09:00,2022-02-27 23:24:00,SHORT,1911.34,1908.33,,,0.1,25.6,0.0,45,REV
2022-02-27 23:24:00,2022-02-28 00:30:00,LONG,1908.33,1909.35,,,0.1,5.7,0.0,22,REV
2022-02-28 00:30:00,2022-02-28 01:15:00,SHORT,1909.35,1909.78,,,0.1,-8.8,0.0,15,REV
2022-02-28 01:15:00,2022-02-28 01:36:00,LONG,1909.78,1908.02,,,0.1,-22.1,0.0,7,REV
2022-02-28 01:36:00,2022-02-28 01:42:00,SHORT,1908.02,1908.91,,,0.1,-13.4,0.0,2,REV
2022-02-28 01:42:00,2022-02-28 01:48:00,LONG,1908.91,1907.95,,,0.1,-14.1,0.0,2,REV
2022-02-28 01:48:00,2022-02-28 03:33:00,SHORT,1907.95,1901.45,,,0.1,60.5,0.0,35,REV
2022-02-28 03:33:00,2022-02-28 04:24:00,LONG,1901.45,1898.92,,,0.1,-29.81,0.0,17,REV
2022-02-28 04:24:00,2022-02-28 04:27:00,SHORT,1898.92,1900.12,,,0.1,-16.51,0.0,1,REV
2022-02-28 04:27:00,2022-02-28 04:57:00,LONG,1900.12,1899.4,,,0.1,-11.7,0.0,10,REV
2022-02-28 04:57:00,2022-02-28 05:09:00,SHORT,1899.4,1900.9,,,0.1,-19.5,0.0,4,REV
2022-02-28 05:09:00,2022-02-28 07:03:00,LONG,1900.9,1905.08,,,0.1,37.3,0.0,38,REV
2022-02-28 07:03:00,2022-02-28 07:33:00,SHORT,1905.08,1907.05,,,0.1,-24.2,0.0,10,REV
2022-02-28 07:33:00,2022-02-28 09:33:00,LONG,1907.05,1911.28,,,0.1,37.8,0.0,40,REV
2022-02-28 09:33:00,2022-02-28 09:45:00,SHORT,1911.28,1915.2,,,0.1,-43.7,0.0,4,REV
2022-02-28 09:45:00,2022-02-28 09:54:00,LONG,1915.2,1913.33,,,0.1,-23.2,0.0,3,REV
2022-02-28 09:54:00,2022-02-28 10:15:00,SHORT,1913.33,1914.46,,,0.1,-15.8,0.0,7,REV
2022-02-28 10:15:00,2022-02-28 10:39:00,LONG,1914.46,1910.93,,,0.1,-39.8,0.0,8,REV
2022-02-28 10:39:00,2022-02-28 12:54:00,SHORT,1910.93,1895.95,,,0.1,145.3,0.0,45,REV
2022-02-28 12:54:00,2022-02-28 16:33:00,LONG,1895.95,1907.49,,,0.1,110.95,0.0,73,REV
2022-02-28 16:33:00,2022-02-28 19:15:00,SHORT,1907.49,1907.38,,,0.1,-3.35,0.0,34,REV
2022-02-28 19:15:00,2022-02-28 19:30:00,LONG,1907.38,1906.84,,,0.1,-9.85,0.0,5,REV
2022-02-28 19:30:00,2022-02-28 21:42:00,SHORT,1906.84,1903.65,,,0.1,27.45,0.0,44,REV
2022-02-28 21:42:00,2022-03-01 00:06:00,LONG,1903.65,1905.16,,,0.1,10.6,0.0,48,REV
2022-03-01 00:06:00,2022-03-01 00:36:00,SHORT,1905.16,1906.24,,,0.1,-15.27,0.0,10,REV
2022-03-01 00:36:00,2022-03-01 01:18:00,LONG,1906.24,1904.62,,,0.1,-20.65,0.0,14,REV
2022-03-01 01:18:00,2022-03-01 01:42:00,SHORT,1904.62,1906.66,,,0.1,-24.91,0.0,8,REV
2022-03-01 01:42:00,2022-03-01 02:54:00,LONG,1906.66,1906.99,,,0.1,-1.23,0.0,24,REV
2022-03-01 02:54:00,2022-03-01 03:03:00,SHORT,1906.99,1908.81,,,0.1,-22.7,0.0,3,REV
2022-03-01 03:03:00,2022-03-01 06:27:00,LONG,1908.81,1920.26,,,0.1,110.0,0.0,68,REV
2022-03-01 06:27:00,2022-03-01 06:48:00,SHORT,1920.26,1923.34,,,0.1,-35.29,0.0,7,REV
2022-03-01 06:48:00,2022-03-01 06:57:00,LONG,1923.34,1921.68,,,0.1,-21.09,0.0,3,REV
2022-03-01 06:57:00,2022-03-01 07:39:00,SHORT,1921.68,1922.67,,,0.1,-14.45,0.0,14,REV
2022-03-01 07:39:00,2022-03-01 07:45:00,LONG,1922.67,1920.8,,,0.1,-23.25,0.0,2,REV
2022-03-01 07:45:00,2022-03-01 09:06:00,SHORT,1920.8,1918.44,,,0.1,19.1,0.0,27,REV
2022-03-01 09:06:00,2022-03-01 10:21:00,LONG,1918.44,1919.36,,,0.1,4.7,0.0,25,REV
2022-03-01 10:21:00,2022-03-01 10:39:00,SHORT,1919.36,1924.39,,,0.1,-54.8,0.0,6,REV
2022-03-01 10:39:00,2022-03-01 14:21:00,LONG,1924.39,1938.57,,,0.1,137.33,0.0,74,REV
2022-03-01 14:21:00,2022-03-01 14:45:00,SHORT,1938.57,1939.97,,,0.1,-18.47,0.0,8,REV
2022-03-01 14:45:00,2022-03-01 14:51:00,LONG,1939.97,1938.34,,,0.1,-20.8,0.0,2,REV
2022-03-01 14:51:00,2022-03-01 15:00:00,SHORT,1938.34,1940.25,,,0.1,-23.65,0.0,3,REV
2022-03-01 15:00:00,2022-03-01 16:33:00,LONG,1940.25,1942.38,,,0.1,16.75,0.0,31,REV
2022-03-01 16:33:00,2022-03-01 16:57:00,SHORT,1942.38,1944.87,,,0.1,-29.4,0.0,8,REV
2022-03-01 16:57:00,2022-03-01 18:09:00,LONG,1944.87,1943.05,,,0.1,-22.67,0.0,4,REV
2022-03-01 18:09:00,2022-03-01 20:45:00,SHORT,1943.05,1935.41,,,0.1,71.93,0.0,52,REV
2022-03-01 20:45:00,2022-03-01 22:06:00,LONG,1935.41,1936.99,,,0.1,11.3,0.0,27,REV
2022-03-01 22:06:00,2022-03-01 22:51:00,SHORT,1936.99,1936.37,,,0.1,1.7,0.0,15,REV
2022-03-01 22:51:00,2022-03-01 22:54:00,LONG,1936.37,1935.46,,,0.1,-13.6,0.0,1,REV
2022-03-01 22:54:00,2022-03-01 23:12:00,SHORT,1935.46,1936.83,,,0.1,-18.2,0.0,6,REV
2022-03-01 23:12:00,2022-03-02 00:03:00,LONG,1936.83,1936.22,,,0.1,-10.6,0.0,17,REV
2022-03-02 00:03:00,2022-03-02 00:39:00,SHORT,1936.22,1937.64,,,0.1,-18.7,0.0,12,REV
2022-03-02 00:39:00,2022-03-02 01:03:00,LONG,1937.64,1933.96,,,0.1,-41.3,0.0,8,REV
2022-03-02 01:03:00,2022-03-02 01:30:00,SHORT,1933.96,1937.27,,,0.1,-37.6,0.0,9,REV
2022-03-02 01:30:00,2022-03-02 03:15:00,LONG,1937.27,1940.57,,,0.1,28.5,0.0,35,REV
2022-03-02 03:15:00,2022-03-02 06:24:00,SHORT,1940.57,1928.88,,,0.1,112.4,0.0,63,REV
2022-03-02 06:24:00,2022-03-02 06:39:00,LONG,1928.88,1926.63,,,0.1,-26.95,0.0,5,REV
2022-03-02 06:39:00,2022-03-02 06:42:00,SHORT,1926.63,1928.32,,,0.1,-21.35,0.0,1,REV
2022-03-02 06:42:00,2022-03-02 06:45:00,LONG,1928.32,1927.34,,,0.1,-14.3,0.0,1,REV
2022-03-02 06:45:00,2022-03-02 06:51:00,SHORT,1927.34,1929.24,,,0.1,-23.55,0.0,2,REV
2022-03-02 06:51:00,2022-03-02 07:18:00,LONG,1929.24,1926.86,,,0.1,-28.34,0.0,9,REV
2022-03-02 07:18:00,2022-03-02 08:03:00,SHORT,1926.86,1929.46,,,0.1,-30.49,0.0,15,REV
2022-03-02 08:03:00,2022-03-02 08:21:00,LONG,1929.46,1923.27,,,0.1,-66.4,0.0,6,REV
2022-03-02 08:21:00,2022-03-02 08:30:00,SHORT,1923.27,1928.47,,,0.1,-56.5,0.0,3,REV
2022-03-02 08:30:00,2022-03-02 09:21:00,LONG,1928.47,1927.87,,,0.1,-10.47,0.0,17,REV
2022-03-02 09:21:00,2022-03-02 10:06:00,SHORT,1927.87,1928.33,,,0.1,-9.08,0.0,15,REV
2022-03-02 10:06:00,2022-03-02 10:36:00,LONG,1928.33,1925.61,,,0.1,-31.71,0.0,10,REV
2022-03-02 10:36:00,2022-03-02 12:30:00,SHORT,1925.61,1919.59,,,0.1,55.67,0.0,38,REV
2022-03-02 12:30:00,2022-03-02 12:45:00,LONG,1919.59,1917.63,,,0.1,-24.08,0.0,5,REV
2022-03-02 12:45:00,2022-03-02 13:15:00,SHORT,1917.63,1919.37,,,0.1,-21.85,0.0,10,REV
2022-03-02 13:15:00,2022-03-02 13:24:00,LONG,1919.37,1917.56,,,0.1,-22.6,0.0,3,REV
2022-03-02 13:24:00,2022-03-02 13:30:00,SHORT,1917.56,1920.63,,,0.1,-35.25,0.0,2,REV
2022-03-02 13:30:00,2022-03-02 15:45:00,LONG,1920.63,1927.91,,,0.1,68.25,0.0,45,REV
2022-03-02 15:45:00,2022-03-02 16:36:00,SHORT,1927.91,1927.68,,,0.1,-2.2,0.0,17,REV
2022-03-02 16:36:00,2022-03-02 19:03:00,LONG,1927.68,1928.35,,,0.1,2.2,0.0,29,REV
2022-03-02 19:03:00,2022-03-02 19:12:00,SHORT,1928.35,1929.69,,,0.1,-17.9,0.0,3,REV
2022-03-02 19:12:00,2022-03-02 19:57:00,LONG,1929.69,1928.42,,,0.1,-17.2,0.0,15,REV
2022-03-02 19:57:00,2022-03-02 20:36:00,SHORT,1928.42,1929.35,,,0.1,-13.8,0.0,13,REV
2022-03-02 20:36:00,2022-03-02 21:30:00,LONG,1929.35,1928.79,,,0.1,-10.05,0.0,18,REV
2022-03-02 21:30:00,2022-03-02 21:33:00,SHORT,1928.79,1929.76,,,0.1,-14.2,0.0,1,REV
2022-03-02 21:33:00,2022-03-02 21:39:00,LONG,1929.76,1928.97,,,0.1,-12.45,0.0,2,REV
2022-03-02 21:39:00,2022-03-02 22:15:00,SHORT,1928.97,1929.45,,,0.1,-9.3,0.0,12,REV
2022-03-02 22:15:00,2022-03-02 22:42:00,LONG,1929.45,1928.6,,,0.1,-13.0,0.0,9,REV
2022-03-02 22:42:00,2022-03-03 00:39:00,SHORT,1928.6,1925.51,,,0.1,26.4,0.0,39,REV
2022-03-03 00:39:00,2022-03-03 02:21:00,LONG,1925.51,1925.26,,,0.1,-7.0,0.0,34,REV
2022-03-03 02:21:00,2022-03-03 02:39:00,SHORT,1925.26,1928.52,,,0.1,-37.1,0.0,6,REV
2022-03-03 02:39:00,2022-03-03 04:03:00,LONG,1928.52,1930.16,,,0.1,11.87,0.0,28,REV
2022-03-03 04:03:00,2022-03-03 05:00:00,SHORT,1930.16,1929.02,,,0.1,6.8,0.0,19,REV
2022-03-03 05:00:00,2022-03-03 07:00:00,LONG,1929.02,1932.32,,,0.1,28.47,0.0,40,REV
2022-03-03 07:00:00,2022-03-03 07:24:00,SHORT,1932.32,1934.97,,,0.1,-30.99,0.0,8,REV
2022-03-03 07:24:00,2022-03-03 07:33:00,LONG,1934.97,1933.41,,,0.1,-20.11,0.0,3,REV
2022-03-03 07:33:00,2022-03-03 08:21:00,SHORT,1933.41,1936.27,,,0.1,-33.08,0.0,16,REV
2022-03-03 08:21:00,2022-03-03 08:33:00,LONG,1936.27,1930.43,,,0.1,-62.86,0.0,4,REV
2022-03-03 08:33:00,2022-03-03 09:21:00,SHORT,1930.43,1929.94,,,0.1,0.47,0.0,16,REV
2022-03-03 09:21:00,2022-03-03 09:30:00,LONG,1929.94,1927.73,,,0.1,-26.57,0.0,3,REV
2022-03-03 09:30:00,2022-03-03 09:45:00,SHORT,1927.73,1930.84,,,0.1,-35.57,0.0,5,REV
2022-03-03 09:45:00,2022-03-03 10:00:00,LONG,1930.84,1927.12,,,0.1,-41.67,0.0,5,REV
2022-03-03 10:00:00,2022-03-03 10:12:00,SHORT,1927.12,1930.0,,,0.1,-33.35,0.0,4,REV
2022-03-03 10:12:00,2022-03-03 10:30:00,LONG,1930.0,1926.44,,,0.1,-40.15,0.0,6,REV
2022-03-03 10:30:00,2022-03-03 11:33:00,SHORT,1926.44,1928.19,,,0.1,-21.99,0.0,21,REV
2022-03-03 11:33:00,2022-03-03 12:27:00,LONG,1928.19,1928.55,,,0.1,-0.91,0.0,18,REV
2022-03-03 12:27:00,2022-03-03 12:42:00,SHORT,1928.55,1930.65,,,0.1,-25.5,0.0,5,REV
2022-03-03 12:42:00,2022-03-03 14:18:00,LONG,1930.65,1933.33,,,0.1,22.32,0.0,32,REV
2022-03-03 14:18:00,2022-03-03 14:45:00,SHORT,1933.33,1934.47,,,0.1,-15.94,0.0,9,REV
2022-03-03 14:45:00,2022-03-03 16:00:00,LONG,1934.47,1936.84,,,0.1,19.14,0.0,25,REV
2022-03-03 16:00:00,2022-03-03 19:12:00,SHORT,1936.84,1939.14,,,0.1,-27.56,0.0,44,REV
2022-03-03 19:12:00,2022-03-03 20:18:00,LONG,1939.14,1940.97,,,0.1,13.76,0.0,22,REV
2022-03-03 20:18:00,2022-03-03 21:30:00,SHORT,1940.97,1938.47,,,0.1,20.45,0.0,24,REV
2022-03-03 21:30:00,2022-03-03 21:39:00,LONG,1938.47,1935.99,,,0.1,-29.32,0.0,3,REV
2022-03-03 21:39:00,2022-03-03 21:48:00,SHORT,1935.99,1938.45,,,0.1,-29.07,0.0,3,REV
2022-03-03 21:48:00,2022-03-03 23:12:00,LONG,1938.45,1939.46,,,0.1,5.59,0.0,28,REV
2022-03-03 23:12:00,2022-03-03 23:48:00,SHORT,1939.46,1939.85,,,0.1,-8.4,0.0,12,REV
2022-03-03 23:48:00,2022-03-03 23:51:00,LONG,1939.85,1939.2,,,0.1,-10.99,0.0,1,REV
2022-03-03 23:51:00,2022-03-04 00:03:00,SHORT,1939.2,1939.96,,,0.1,-12.16,0.0,4,REV
2022-03-04 00:03:00,2022-03-04 00:06:00,LONG,1939.96,1938.96,,,0.1,-14.57,0.0,1,REV
2022-03-04 00:06:00,2022-03-04 00:18:00,SHORT,1938.96,1939.96,,,0.1,-14.51,0.0,4,REV
2022-03-04 00:18:00,2022-03-04 00:27:00,LONG,1939.96,1938.94,,,0.1,-14.7,0.0,3,REV
2022-03-04 00:27:00,2022-03-04 02:06:00,SHORT,1938.94,1936.98,,,0.1,15.05,0.0,33,REV
2022-03-04 02:06:00,2022-03-04 02:15:00,LONG,1936.98,1935.82,,,0.1,-16.15,0.0,3,REV
2022-03-04 02:15:00,2022-03-04 02:18:00,SHORT,1935.82,1936.56,,,0.1,-11.9,0.0,1,REV
2022-03-04 02:18:00,2022-03-04 02:57:00,LONG,1936.56,1936.41,,,0.1,-6.0,0.0,13,REV
2022-03-04 02:57:00,2022-03-04 03:39:00,SHORT,1936.41,1940.11,,,0.1,-41.52,0.0,14,REV
2022-03-04 03:39:00,2022-03-04 05:33:00,LONG,1940.11,1943.48,,,0.1,29.18,0.0,38,REV
2022-03-04 05:33:00,2022-03-04 05:39:00,SHORT,1943.48,1944.94,,,0.1,-19.15,0.0,2,REV
2022-03-04 05:39:00,2022-03-04 06:33:00,LONG,1944.94,1945.93,,,0.1,5.35,0.0,18,REV
2022-03-04 06:33:00,2022-03-04 07:00:00,SHORT,1945.93,1946.3,,,0.1,-8.19,0.0,9,REV
2022-03-04 07:00:00,2022-03-04 07:45:00,LONG,1946.3,1945.89,,,0.1,-8.6,0.0,15,REV
2022-03-04 07:45:00,2022-03-04 08:48:00,SHORT,1945.89,1946.34,,,0.1,-9.02,0.0,21,REV
2022-03-04 08:48:00,2022-03-04 10:03:00,LONG,1946.34,1943.06,,,0.1,-37.31,0.0,25,REV
2022-03-04 10:03:00,2022-03-04 10:15:00,SHORT,1943.06,1955.24,,,0.1,-126.29,0.0,4,REV
2022-03-04 10:15:00,2022-03-04 12:24:00,LONG,1955.24,1960.55,,,0.1,48.66,0.0,43,REV
2022-03-04 12:24:00,2022-03-04 13:06:00,SHORT,1960.55,1962.66,,,0.1,-25.55,0.0,14,REV
2022-03-04 13:06:00,2022-03-04 13:15:00,LONG,1962.66,1960.93,,,0.1,-21.8,0.0,3,REV
2022-03-04 13:15:00,2022-03-04 13:30:00,SHORT,1960.93,1963.36,,,0.1,-28.85,0.0,5,REV
2022-03-04 13:30:00,2022-03-04 15:06:00,LONG,1963.36,1966.09,,,0.1,22.77,0.0,32,REV
2022-03-04 15:06:00,2022-03-04 15:12:00,SHORT,1966.09,1968.08,,,0.1,-24.4,0.0,2,REV
2022-03-04 15:12:00,2022-03-04 15:57:00,LONG,1968.08,1967.41,,,0.1,-11.22,0.0,15,REV
2022-03-04 15:57:00,2022-03-04 16:21:00,SHORT,1967.41,1969.25,,,0.1,-22.95,0.0,8,REV
2022-03-04 16:21:00,2022-03-04 16:57:00,LONG,1969.25,1969.85,,,0.1,1.45,0.0,12,END
