entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-09 20:49:00,2022-02-09 21:00:00,SHORT,1833.7,1833.73,,,0.1,-2.29,0.0,11,REV
2022-02-09 21:00:00,2022-02-09 21:22:00,LONG,1833.73,1833.98,,,0.1,0.5,0.0,22,REV
2022-02-09 21:22:00,2022-02-09 21:35:00,SHORT,1833.98,1833.9,,,0.1,-1.2,0.0,13,REV
2022-02-09 21:35:00,2022-02-09 21:41:00,LONG,1833.9,1833.76,,,0.1,-3.4,0.0,6,REV
2022-02-09 21:41:00,2022-02-09 21:42:00,SHORT,1833.76,1833.99,,,0.1,-4.36,0.0,1,REV
2022-02-09 21:42:00,2022-02-09 22:02:00,LONG,1833.99,1833.84,,,0.1,-3.56,0.0,20,REV
2022-02-09 22:02:00,2022-02-09 22:14:00,SHORT,1833.84,1833.97,,,0.1,-3.3,0.0,12,REV
2022-02-09 22:14:00,2022-02-09 22:15:00,LONG,1833.97,1833.92,,,0.1,-2.5,0.0,1,REV
2022-02-09 22:15:00,2022-02-09 22:17:00,SHORT,1833.92,1834.38,,,0.1,-6.66,0.0,2,REV
2022-02-09 22:17:00,2022-02-09 22:32:00,LONG,1834.38,1834.06,,,0.1,-5.26,0.0,15,REV
2022-02-09 22:32:00,2022-02-09 22:35:00,SHORT,1834.06,1834.24,,,0.1,-3.8,0.0,3,REV
2022-02-09 22:35:00,2022-02-09 22:36:00,LONG,1834.24,1834.01,,,0.1,-4.3,0.0,1,REV
2022-02-09 22:36:00,2022-02-09 22:47:00,SHORT,1834.01,1834.1,,,0.1,-2.9,0.0,11,REV
2022-02-09 22:47:00,2022-02-09 22:53:00,LONG,1834.1,1833.99,,,0.1,-3.1,0.0,6,REV
2022-02-09 22:53:00,2022-02-09 22:59:00,SHORT,1833.99,1834.08,,,0.1,-2.9,0.0,6,REV
2022-02-09 22:59:00,2022-02-09 23:00:00,LONG,1834.08,1833.95,,,0.1,-3.3,0.0,1,REV
2022-02-09 23:00:00,2022-02-09 23:02:00,SHORT,1833.95,1834.25,,,0.1,-5.0,0.0,2,REV
2022-02-09 23:02:00,2022-02-09 23:20:00,LONG,1834.25,1834.11,,,0.1,-3.4,0.0,18,REV
2022-02-09 23:20:00,2022-02-09 23:38:00,SHORT,1834.11,1834.17,,,0.1,-2.6,0.0,18,REV
2022-02-09 23:38:00,2022-02-09 23:55:00,LONG,1834.17,1834.02,,,0.1,-3.5,0.0,17,REV
2022-02-09 23:55:00,2022-02-09 23:56:00,SHORT,1834.02,1834.11,,,0.1,-2.9,0.0,1,REV
2022-02-09 23:56:00,2022-02-09 23:59:00,LONG,1834.11,1834.03,,,0.1,-2.8,0.0,3,REV
2022-02-09 23:59:00,2022-02-10 00:22:00,SHORT,1834.03,1833.96,,,0.1,-1.3,0.0,23,REV
2022-02-10 00:22:00,2022-02-10 00:33:00,LONG,1833.96,1833.76,,,0.1,-4.0,0.0,11,REV
2022-02-10 00:33:00,2022-02-10 00:39:00,SHORT,1833.76,1834.01,,,0.1,-4.5,0.0,6,REV
2022-02-10 00:39:00,2022-02-10 01:06:00,LONG,1834.01,1833.97,,,0.1,-2.4,0.0,27,REV
2022-02-10 01:06:00,2022-02-10 01:13:00,SHORT,1833.97,1834.47,,,0.1,-7.0,0.0,7,REV
2022-02-10 01:13:00,2022-02-10 01:25:00,LONG,1834.47,1833.97,,,0.1,-7.0,0.0,12,REV
2022-02-10 01:25:00,2022-02-10 01:34:00,SHORT,1833.97,1834.32,,,0.1,-5.5,0.0,9,REV
2022-02-10 01:34:00,2022-02-10 01:56:00,LONG,1834.32,1834.33,,,0.1,-1.9,0.0,22,REV
2022-02-10 01:56:00,2022-02-10 02:15:00,SHORT,1834.33,1834.34,,,0.1,-2.1,0.0,19,REV
2022-02-10 02:15:00,2022-02-10 02:48:00,LONG,1834.34,1834.98,,,0.1,4.4,0.0,33,REV
2022-02-10 02:48:00,2022-02-10 03:51:00,SHORT,1834.98,1831.62,,,0.1,31.6,0.0,63,REV
2022-02-10 03:51:00,2022-02-10 04:09:00,LONG,1831.62,1831.66,,,0.1,-1.6,0.0,18,REV
2022-02-10 04:09:00,2022-02-10 04:39:00,SHORT,1831.66,1831.44,,,0.1,0.2,0.0,30,REV
2022-02-10 04:39:00,2022-02-10 05:26:00,LONG,1831.44,1832.39,,,0.1,7.5,0.0,47,REV
2022-02-10 05:26:00,2022-02-10 05:37:00,SHORT,1832.39,1832.86,,,0.1,-6.7,0.0,11,REV
2022-02-10 05:37:00,2022-02-10 05:49:00,LONG,1832.86,1832.44,,,0.1,-6.14,0.0,12,REV
2022-02-10 05:49:00,2022-02-10 05:53:00,SHORT,1832.44,1833.1,,,0.1,-8.54,0.0,4,REV
2022-02-10 05:53:00,2022-02-10 06:11:00,LONG,1833.1,1832.94,,,0.1,-3.63,0.0,18,REV
2022-02-10 06:11:00,2022-02-10 06:24:00,SHORT,1832.94,1833.04,,,0.1,-3.09,0.0,13,REV
2022-02-10 06:24:00,2022-02-10 06:30:00,LONG,1833.04,1833.01,,,0.1,-2.3,0.0,6,REV
2022-02-10 06:30:00,2022-02-10 07:42:00,SHORT,1833.01,1831.52,,,0.1,12.95,0.0,72,REV
2022-02-10 07:42:00,2022-02-10 07:56:00,LONG,1831.52,1831.31,,,0.1,-4.11,0.0,14,REV
2022-02-10 07:56:00,2022-02-10 08:01:00,SHORT,1831.31,1832.41,,,0.1,-13.0,0.0,5,REV
2022-02-10 08:01:00,2022-02-10 08:09:00,LONG,1832.41,1831.33,,,0.1,-12.74,0.0,8,REV
2022-02-10 08:09:00,2022-02-10 08:42:00,SHORT,1831.33,1836.54,,,0.1,-54.08,0.0,33,REV
2022-02-10 08:42:00,2022-02-10 08:51:00,LONG,1836.54,1827.5,,,0.1,-92.44,0.0,9,REV
2022-02-10 08:51:00,2022-02-10 08:54:00,SHORT,1827.5,1829.09,,,0.1,-17.96,0.0,3,REV
2022-02-10 08:54:00,2022-02-10 09:03:00,LONG,1829.09,1827.74,,,0.1,-15.5,0.0,9,REV
2022-02-10 09:03:00,2022-02-10 09:15:00,SHORT,1827.74,1829.63,,,0.1,-20.84,0.0,12,REV
2022-02-10 09:15:00,2022-02-10 09:19:00,LONG,1829.63,1827.69,,,0.1,-21.34,0.0,4,REV
2022-02-10 09:19:00,2022-02-10 09:36:00,SHORT,1827.69,1829.03,,,0.1,-15.34,0.0,17,REV
2022-02-10 09:36:00,2022-02-10 10:01:00,LONG,1829.03,1830.42,,,0.1,11.9,0.0,25,REV
2022-02-10 10:01:00,2022-02-10 10:03:00,SHORT,1830.42,1832.98,,,0.1,-27.6,0.0,2,REV
2022-02-10 10:03:00,2022-02-10 10:18:00,LONG,1832.98,1832.84,,,0.1,-3.4,0.0,15,REV
2022-02-10 10:18:00,2022-02-10 10:25:00,SHORT,1832.84,1833.92,,,0.1,-12.8,0.0,7,REV
2022-02-10 10:25:00,2022-02-10 10:53:00,LONG,1833.92,1837.12,,,0.1,30.06,0.0,28,REV
2022-02-10 10:53:00,2022-02-10 11:08:00,SHORT,1837.12,1838.56,,,0.1,-16.34,0.0,15,REV
2022-02-10 11:08:00,2022-02-10 11:37:00,LONG,1838.56,1838.76,,,0.1,0.07,0.0,29,REV
2022-02-10 11:37:00,2022-02-10 11:45:00,SHORT,1838.76,1840.15,,,0.1,-15.83,0.0,8,REV
2022-02-10 11:45:00,2022-02-10 12:06:00,LONG,1840.15,1840.01,,,0.1,-3.34,0.0,21,REV
2022-02-10 12:06:00,2022-02-10 12:44:00,SHORT,1840.01,1839.29,,,0.1,5.26,0.0,38,REV
2022-02-10 12:44:00,2022-02-10 12:46:00,LONG,1839.29,1835.0,,,0.1,-44.9,0.0,2,REV
2022-02-10 12:46:00,2022-02-10 13:05:00,SHORT,1835.0,1836.42,,,0.1,-16.21,0.0,19,REV
2022-02-10 13:05:00,2022-02-10 13:16:00,LONG,1836.42,1834.96,,,0.1,-16.61,0.0,11,REV
2022-02-10 13:16:00,2022-02-10 13:20:00,SHORT,1834.96,1835.84,,,0.1,-10.8,0.0,4,REV
2022-02-10 13:20:00,2022-02-10 13:35:00,LONG,1835.84,1835.6,,,0.1,-4.34,0.0,15,REV
2022-02-10 13:35:00,2022-02-10 14:03:00,SHORT,1835.6,1835.36,,,0.1,0.46,0.0,28,REV
2022-02-10 14:03:00,2022-02-10 14:05:00,LONG,1835.36,1834.99,,,0.1,-5.64,0.0,2,REV
2022-02-10 14:05:00,2022-02-10 15:15:00,SHORT,1834.99,1829.57,,,0.1,52.26,0.0,70,REV
2022-02-10 15:15:00,2022-02-10 15:27:00,LONG,1829.57,1829.24,,,0.1,-5.3,0.0,12,REV
2022-02-10 15:27:00,2022-02-10 16:07:00,SHORT,1829.24,1827.47,,,0.1,15.7,0.0,40,REV
2022-02-10 16:07:00,2022-02-10 16:14:00,LONG,1827.47,1826.72,,,0.1,-9.5,0.0,7,REV
2022-02-10 16:14:00,2022-02-10 16:39:00,SHORT,1826.72,1826.33,,,0.1,1.9,0.0,25,REV
2022-02-10 16:39:00,2022-02-10 16:57:00,LONG,1826.33,1826.45,,,0.1,-0.74,0.0,18,REV
2022-02-10 16:57:00,2022-02-10 18:04:00,SHORT,1826.45,1827.22,,,0.1,-9.64,0.0,7,REV
2022-02-10 18:04:00,2022-02-10 18:19:00,LONG,1827.22,1826.85,,,0.1,-5.7,0.0,15,REV
2022-02-10 18:19:00,2022-02-10 18:41:00,SHORT,1826.85,1827.03,,,0.1,-3.8,0.0,22,REV
2022-02-10 18:41:00,2022-02-10 18:58:00,LONG,1827.03,1826.99,,,0.1,-2.4,0.0,17,REV
2022-02-10 18:58:00,2022-02-10 19:39:00,SHORT,1826.99,1825.39,,,0.1,13.94,0.0,41,REV
2022-02-10 19:39:00,2022-02-10 19:40:00,LONG,1825.39,1825.12,,,0.1,-4.7,0.0,1,REV
2022-02-10 19:40:00,2022-02-10 19:41:00,SHORT,1825.12,1825.42,,,0.1,-5.0,0.0,1,REV
2022-02-10 19:41:00,2022-02-10 19:46:00,LONG,1825.42,1825.02,,,0.1,-6.06,0.0,5,REV
2022-02-10 19:46:00,2022-02-10 19:48:00,SHORT,1825.02,1825.55,,,0.1,-7.3,0.0,2,REV
2022-02-10 19:48:00,2022-02-10 20:02:00,LONG,1825.55,1824.94,,,0.1,-8.1,0.0,14,REV
2022-02-10 20:02:00,2022-02-10 20:18:00,SHORT,1824.94,1825.52,,,0.1,-7.8,0.0,16,REV
2022-02-10 20:18:00,2022-02-10 20:26:00,LONG,1825.52,1824.57,,,0.1,-11.5,0.0,8,REV
2022-02-10 20:26:00,2022-02-10 20:38:00,SHORT,1824.57,1824.77,,,0.1,-4.0,0.0,12,REV
2022-02-10 20:38:00,2022-02-10 21:06:00,LONG,1824.77,1825.24,,,0.1,2.7,0.0,28,REV
2022-02-10 21:06:00,2022-02-10 21:18:00,SHORT,1825.24,1825.5,,,0.1,-4.6,0.0,12,REV
2022-02-10 21:18:00,2022-02-10 21:33:00,LONG,1825.5,1825.17,,,0.1,-5.3,0.0,15,REV
2022-02-10 21:33:00,2022-02-10 21:34:00,SHORT,1825.17,1825.67,,,0.1,-7.01,0.0,1,REV
2022-02-10 21:34:00,2022-02-10 22:04:00,LONG,1825.67,1826.12,,,0.1,2.49,0.0,30,REV
2022-02-10 22:04:00,2022-02-10 22:52:00,SHORT,1826.12,1825.47,,,0.1,4.5,0.0,48,REV
2022-02-10 22:52:00,2022-02-10 22:56:00,LONG,1825.47,1825.15,,,0.1,-5.2,0.0,4,REV
2022-02-10 22:56:00,2022-02-10 23:35:00,SHORT,1825.15,1824.54,,,0.1,4.1,0.0,39,REV
2022-02-10 23:35:00,2022-02-10 23:51:00,LONG,1824.54,1823.96,,,0.1,-7.74,0.0,16,REV
2022-02-10 23:51:00,2022-02-11 00:02:00,SHORT,1823.96,1824.26,,,0.1,-4.94,0.0,11,REV
2022-02-11 00:02:00,2022-02-11 00:29:00,LONG,1824.26,1824.68,,,0.1,2.2,0.0,27,REV
2022-02-11 00:29:00,2022-02-11 00:30:00,SHORT,1824.68,1825.01,,,0.1,-5.3,0.0,1,REV
2022-02-11 00:30:00,2022-02-11 00:31:00,LONG,1825.01,1824.34,,,0.1,-8.7,0.0,1,REV
2022-02-11 00:31:00,2022-02-11 00:59:00,SHORT,1824.34,1824.36,,,0.1,-2.2,0.0,28,REV
2022-02-11 00:59:00,2022-02-11 01:08:00,LONG,1824.36,1823.79,,,0.1,-7.7,0.0,9,REV
2022-02-11 01:08:00,2022-02-11 01:49:00,SHORT,1823.79,1822.91,,,0.1,6.8,0.0,41,REV
2022-02-11 01:49:00,2022-02-11 01:50:00,LONG,1822.91,1822.41,,,0.1,-7.0,0.0,1,REV
2022-02-11 01:50:00,2022-02-11 01:57:00,SHORT,1822.41,1822.71,,,0.1,-5.04,0.0,7,REV
2022-02-11 01:57:00,2022-02-11 02:03:00,LONG,1822.71,1822.27,,,0.1,-6.44,0.0,6,REV
2022-02-11 02:03:00,2022-02-11 02:11:00,SHORT,1822.27,1822.96,,,0.1,-8.9,0.0,8,REV
2022-02-11 02:11:00,2022-02-11 02:20:00,LONG,1822.96,1822.43,,,0.1,-7.3,0.0,9,REV
2022-02-11 02:20:00,2022-02-11 02:26:00,SHORT,1822.43,1823.06,,,0.1,-8.36,0.0,6,REV
2022-02-11 02:26:00,2022-02-11 03:25:00,LONG,1823.06,1826.07,,,0.1,28.04,0.0,59,REV
2022-02-11 03:25:00,2022-02-11 03:31:00,SHORT,1826.07,1826.86,,,0.1,-9.9,0.0,6,REV
2022-02-11 03:31:00,2022-02-11 03:32:00,LONG,1826.86,1826.21,,,0.1,-8.5,0.0,1,REV
2022-02-11 03:32:00,2022-02-11 03:33:00,SHORT,1826.21,1826.55,,,0.1,-5.4,0.0,1,REV
2022-02-11 03:33:00,2022-02-11 03:44:00,LONG,1826.55,1826.02,,,0.1,-7.24,0.0,11,REV
2022-02-11 03:44:00,2022-02-11 03:52:00,SHORT,1826.02,1826.53,,,0.1,-7.1,0.0,8,REV
2022-02-11 03:52:00,2022-02-11 04:12:00,LONG,1826.53,1826.46,,,0.1,-2.76,0.0,20,REV
2022-02-11 04:12:00,2022-02-11 04:13:00,SHORT,1826.46,1826.94,,,0.1,-6.8,0.0,1,REV
2022-02-11 04:13:00,2022-02-11 04:16:00,LONG,1826.94,1826.57,,,0.1,-5.64,0.0,3,REV
2022-02-11 04:16:00,2022-02-11 04:18:00,SHORT,1826.57,1827.13,,,0.1,-7.54,0.0,2,REV
2022-02-11 04:18:00,2022-02-11 04:22:00,LONG,1827.13,1826.55,,,0.1,-7.8,0.0,4,REV
2022-02-11 04:22:00,2022-02-11 04:34:00,SHORT,1826.55,1826.91,,,0.1,-5.66,0.0,12,REV
2022-02-11 04:34:00,2022-02-11 04:38:00,LONG,1826.91,1826.23,,,0.1,-8.86,0.0,4,REV
2022-02-11 04:38:00,2022-02-11 04:55:00,SHORT,1826.23,1826.19,,,0.1,-1.66,0.0,17,REV
2022-02-11 04:55:00,2022-02-11 05:04:00,LONG,1826.19,1825.58,,,0.1,-8.16,0.0,9,REV
2022-02-11 05:04:00,2022-02-11 05:17:00,SHORT,1825.58,1825.93,,,0.1,-5.5,0.0,13,REV
2022-02-11 05:17:00,2022-02-11 05:50:00,LONG,1825.93,1826.29,,,0.1,1.66,0.0,33,REV
2022-02-11 05:50:00,2022-02-11 06:20:00,SHORT,1826.29,1826.04,,,0.1,0.56,0.0,30,REV
2022-02-11 06:20:00,2022-02-11 06:33:00,LONG,1826.04,1825.65,,,0.1,-5.84,0.0,13,REV
2022-02-11 06:33:00,2022-02-11 06:37:00,SHORT,1825.65,1826.07,,,0.1,-6.14,0.0,4,REV
2022-02-11 06:37:00,2022-02-11 07:02:00,LONG,1826.07,1825.96,,,0.1,-3.1,0.0,25,REV
2022-02-11 07:02:00,2022-02-11 07:10:00,SHORT,1825.96,1827.12,,,0.1,-13.6,0.0,8,REV
2022-02-11 07:10:00,2022-02-11 07:45:00,LONG,1827.12,1829.9,,,0.1,25.8,0.0,35,REV
2022-02-11 07:45:00,2022-02-11 07:47:00,SHORT,1829.9,1830.43,,,0.1,-7.3,0.0,2,REV
2022-02-11 07:47:00,2022-02-11 07:52:00,LONG,1830.43,1829.97,,,0.1,-6.6,0.0,5,REV
2022-02-11 07:52:00,2022-02-11 07:57:00,SHORT,1829.97,1830.74,,,0.1,-9.7,0.0,5,REV
2022-02-11 07:57:00,2022-02-11 08:24:00,LONG,1830.74,1830.75,,,0.1,-1.84,0.0,27,REV
2022-02-11 08:24:00,2022-02-11 08:58:00,SHORT,1830.75,1827.57,,,0.1,29.86,0.0,34,REV
2022-02-11 08:58:00,2022-02-11 10:00:00,LONG,1827.57,1829.59,,,0.1,18.2,0.0,62,REV
2022-02-11 10:00:00,2022-02-11 10:02:00,SHORT,1829.59,1831.2,,,0.1,-18.16,0.0,2,REV
2022-02-11 10:02:00,2022-02-11 10:42:00,LONG,1831.2,1835.19,,,0.1,37.88,0.0,40,REV
2022-02-11 10:42:00,2022-02-11 10:50:00,SHORT,1835.19,1836.08,,,0.1,-10.92,0.0,8,REV
2022-02-11 10:50:00,2022-02-11 11:02:00,LONG,1836.08,1835.36,,,0.1,-9.26,0.0,12,REV
2022-02-11 11:02:00,2022-02-11 11:24:00,SHORT,1835.36,1834.43,,,0.1,7.3,0.0,22,REV
2022-02-11 11:24:00,2022-02-11 11:28:00,LONG,1834.43,1833.91,,,0.1,-7.2,0.0,4,REV
2022-02-11 11:28:00,2022-02-11 11:36:00,SHORT,1833.91,1834.54,,,0.1,-8.3,0.0,8,REV
2022-02-11 11:36:00,2022-02-11 11:39:00,LONG,1834.54,1833.71,,,0.1,-10.24,0.0,3,REV
2022-02-11 11:39:00,2022-02-11 11:48:00,SHORT,1833.71,1834.47,,,0.1,-9.54,0.0,9,REV
2022-02-11 11:48:00,2022-02-11 12:51:00,LONG,1834.47,1839.98,,,0.1,53.1,0.0,63,REV
2022-02-11 12:51:00,2022-02-11 12:53:00,SHORT,1839.98,1840.47,,,0.1,-6.9,0.0,2,REV
2022-02-11 12:53:00,2022-02-11 12:56:00,LONG,1840.47,1840.04,,,0.1,-6.24,0.0,3,REV
2022-02-11 12:56:00,2022-02-11 13:00:00,SHORT,1840.04,1840.5,,,0.1,-6.54,0.0,4,REV
2022-02-11 13:00:00,2022-02-11 13:05:00,LONG,1840.5,1840.01,,,0.1,-6.9,0.0,5,REV
2022-02-11 13:05:00,2022-02-11 13:24:00,SHORT,1840.01,1840.3,,,0.1,-4.9,0.0,19,REV
2022-02-11 13:24:00,2022-02-11 14:12:00,LONG,1840.3,1856.53,,,0.1,160.34,0.0,48,REV
2022-02-11 14:12:00,2022-02-11 14:27:00,SHORT,1856.53,1856.41,,,0.1,-0.8,0.0,15,REV
2022-02-11 14:27:00,2022-02-11 15:02:00,LONG,1856.41,1859.2,,,0.1,25.86,0.0,35,REV
2022-02-11 15:02:00,2022-02-11 15:03:00,SHORT,1859.2,1861.66,,,0.1,-26.59,0.0,1,REV
2022-02-11 15:03:00,2022-02-11 15:32:00,LONG,1861.66,1861.52,,,0.1,-3.39,0.0,29,REV
2022-02-11 15:32:00,2022-02-11 15:48:00,SHORT,1861.52,1862.1,,,0.1,-7.84,0.0,16,REV
2022-02-11 15:48:00,2022-02-11 15:55:00,LONG,1862.1,1860.82,,,0.1,-14.84,0.0,7,REV
2022-02-11 15:55:00,2022-02-11 16:13:00,SHORT,1860.82,1861.93,,,0.1,-13.1,0.0,18,REV
2022-02-11 16:13:00,2022-02-11 16:33:00,LONG,1861.93,1862.59,,,0.1,4.6,0.0,20,REV
2022-02-11 16:33:00,2022-02-13 18:10:00,SHORT,1862.59,1860.14,,,0.1,22.5,0.0,37,REV
2022-02-13 18:10:00,2022-02-13 18:27:00,LONG,1860.14,1859.6,,,0.1,-7.4,0.0,17,REV
2022-02-13 18:27:00,2022-02-13 18:29:00,SHORT,1859.6,1859.95,,,0.1,-5.5,0.0,2,REV
2022-02-13 18:29:00,2022-02-13 18:30:00,LONG,1859.95,1859.94,,,0.1,-2.1,0.0,1,REV
2022-02-13 18:30:00,2022-02-13 18:34:00,SHORT,1859.94,1860.06,,,0.1,-3.2,0.0,4,REV
2022-02-13 18:34:00,2022-02-13 18:36:00,LONG,1860.06,1859.7,,,0.1,-5.6,0.0,2,REV
2022-02-13 18:36:00,2022-02-13 18:53:00,SHORT,1859.7,1859.36,,,0.1,1.4,0.0,17,REV
2022-02-13 18:53:00,2022-02-13 18:56:00,LONG,1859.36,1858.75,,,0.1,-8.1,0.0,3,REV
2022-02-13 18:56:00,2022-02-13 18:58:00,SHORT,1858.75,1859.14,,,0.1,-5.9,0.0,2,REV
2022-02-13 18:58:00,2022-02-13 19:02:00,LONG,1859.14,1858.76,,,0.1,-5.8,0.0,4,REV
2022-02-13 19:02:00,2022-02-13 19:04:00,SHORT,1858.76,1859.31,,,0.1,-7.5,0.0,2,REV
2022-02-13 19:04:00,2022-02-13 19:12:00,LONG,1859.31,1858.98,,,0.1,-5.3,0.0,8,REV
2022-02-13 19:12:00,2022-02-13 19:16:00,SHORT,1858.98,1859.86,,,0.1,-10.8,0.0,4,REV
2022-02-13 19:16:00,2022-02-13 19:26:00,LONG,1859.86,1858.42,,,0.1,-16.4,0.0,10,REV
2022-02-13 19:26:00,2022-02-13 19:39:00,SHORT,1858.42,1859.45,,,0.1,-12.3,0.0,13,REV
2022-02-13 19:39:00,2022-02-13 19:51:00,LONG,1859.45,1858.69,,,0.1,-9.6,0.0,12,REV
2022-02-13 19:51:00,2022-02-13 20:03:00,SHORT,1858.69,1859.95,,,0.1,-14.6,0.0,12,REV
2022-02-13 20:03:00,2022-02-13 20:08:00,LONG,1859.95,1858.07,,,0.1,-20.8,0.0,5,REV
2022-02-13 20:08:00,2022-02-13 20:20:00,SHORT,1858.07,1858.19,,,0.1,-3.2,0.0,12,REV
2022-02-13 20:20:00,2022-02-13 20:46:00,LONG,1858.19,1858.37,,,0.1,-0.2,0.0,26,REV
2022-02-13 20:46:00,2022-02-13 20:55:00,SHORT,1858.37,1859.04,,,0.1,-8.7,0.0,9,REV
2022-02-13 20:55:00,2022-02-13 21:04:00,LONG,1859.04,1858.22,,,0.1,-10.2,0.0,9,REV
2022-02-13 21:04:00,2022-02-13 22:26:00,SHORT,1858.22,1853.35,,,0.1,46.7,0.0,82,REV
2022-02-13 22:26:00,2022-02-13 22:34:00,LONG,1853.35,1852.74,,,0.1,-8.1,0.0,8,REV
2022-02-13 22:34:00,2022-02-13 22:38:00,SHORT,1852.74,1853.45,,,0.1,-9.1,0.0,4,REV
2022-02-13 22:38:00,2022-02-13 22:45:00,LONG,1853.45,1852.92,,,0.1,-7.3,0.0,7,REV
2022-02-13 22:45:00,2022-02-13 22:49:00,SHORT,1852.92,1853.56,,,0.1,-8.46,0.0,4,REV
2022-02-13 22:49:00,2022-02-13 22:54:00,LONG,1853.56,1853.06,,,0.1,-7.06,0.0,5,REV
2022-02-13 22:54:00,2022-02-13 23:28:00,SHORT,1853.06,1852.51,,,0.1,3.5,0.0,34,REV
2022-02-13 23:28:00,2022-02-13 23:51:00,LONG,1852.51,1852.26,,,0.1,-4.44,0.0,23,REV
2022-02-13 23:51:00,2022-02-14 00:05:00,SHORT,1852.26,1852.32,,,0.1,-2.54,0.0,14,REV
2022-02-14 00:05:00,2022-02-14 00:35:00,LONG,1852.32,1853.21,,,0.1,6.9,0.0,30,REV
2022-02-14 00:35:00,2022-02-14 00:36:00,SHORT,1853.21,1853.82,,,0.1,-8.1,0.0,1,REV
2022-02-14 00:36:00,2022-02-14 00:37:00,LONG,1853.82,1853.33,,,0.1,-6.84,0.0,1,REV
2022-02-14 00:37:00,2022-02-14 00:40:00,SHORT,1853.33,1854.2,,,0.1,-10.64,0.0,3,REV
2022-02-14 00:40:00,2022-02-14 01:04:00,LONG,1854.2,1853.6,,,0.1,-7.94,0.0,24,REV
2022-02-14 01:04:00,2022-02-14 01:37:00,SHORT,1853.6,1853.34,,,0.1,0.66,0.0,33,REV
2022-02-14 01:37:00,2022-02-14 01:43:00,LONG,1853.34,1852.63,,,0.1,-9.1,0.0,6,REV
2022-02-14 01:43:00,2022-02-14 01:58:00,SHORT,1852.63,1852.84,,,0.1,-4.1,0.0,15,REV
2022-02-14 01:58:00,2022-02-14 02:04:00,LONG,1852.84,1851.76,,,0.1,-12.8,0.0,6,REV
2022-02-14 02:04:00,2022-02-14 02:14:00,SHORT,1851.76,1852.55,,,0.1,-9.9,0.0,10,REV
2022-02-14 02:14:00,2022-02-14 02:38:00,LONG,1852.55,1853.45,,,0.1,7.0,0.0,24,REV
2022-02-14 02:38:00,2022-02-14 02:40:00,SHORT,1853.45,1854.08,,,0.1,-8.3,0.0,2,REV
2022-02-14 02:40:00,2022-02-14 02:43:00,LONG,1854.08,1853.03,,,0.1,-12.5,0.0,3,REV
2022-02-14 02:43:00,2022-02-14 02:45:00,SHORT,1853.03,1854.53,,,0.1,-17.0,0.0,2,REV
2022-02-14 02:45:00,2022-02-14 02:56:00,LONG,1854.53,1853.96,,,0.1,-7.7,0.0,11,REV
2022-02-14 02:56:00,2022-02-14 03:17:00,SHORT,1853.96,1854.51,,,0.1,-7.5,0.0,21,REV
2022-02-14 03:17:00,2022-02-14 03:41:00,LONG,1854.51,1855.82,,,0.1,11.1,0.0,24,REV
2022-02-14 03:41:00,2022-02-14 03:50:00,SHORT,1855.82,1856.89,,,0.1,-12.7,0.0,9,REV
2022-02-14 03:50:00,2022-02-14 03:54:00,LONG,1856.89,1856.4,,,0.1,-6.84,0.0,4,REV
2022-02-14 03:54:00,2022-02-14 03:55:00,SHORT,1856.4,1857.31,,,0.1,-11.04,0.0,1,REV
2022-02-14 03:55:00,2022-02-14 04:01:00,LONG,1857.31,1855.61,,,0.1,-18.94,0.0,6,REV
2022-02-14 04:01:00,2022-02-14 04:37:00,SHORT,1855.61,1855.87,,,0.1,-4.54,0.0,36,REV
2022-02-14 04:37:00,2022-02-14 05:14:00,LONG,1855.87,1856.37,,,0.1,3.06,0.0,37,REV
2022-02-14 05:14:00,2022-02-14 05:24:00,SHORT,1856.37,1857.19,,,0.1,-10.14,0.0,10,REV
2022-02-14 05:24:00,2022-02-14 05:31:00,LONG,1857.19,1856.13,,,0.1,-12.6,0.0,7,REV
2022-02-14 05:31:00,2022-02-14 05:59:00,SHORT,1856.13,1855.47,,,0.1,4.6,0.0,28,REV
2022-02-14 05:59:00,2022-02-14 06:05:00,LONG,1855.47,1854.95,,,0.1,-7.2,0.0,6,REV
2022-02-14 06:05:00,2022-02-14 06:20:00,SHORT,1854.95,1855.52,,,0.1,-7.7,0.0,15,REV
2022-02-14 06:20:00,2022-02-14 06:36:00,LONG,1855.52,1855.62,,,0.1,-1.0,0.0,16,REV
2022-02-14 06:36:00,2022-02-14 06:40:00,SHORT,1855.62,1856.16,,,0.1,-7.4,0.0,4,REV
2022-02-14 06:40:00,2022-02-14 06:45:00,LONG,1856.16,1855.39,,,0.1,-9.7,0.0,5,REV
2022-02-14 06:45:00,2022-02-14 06:52:00,SHORT,1855.39,1856.15,,,0.1,-9.63,0.0,7,REV
2022-02-14 06:52:00,2022-02-14 07:05:00,LONG,1856.15,1855.43,,,0.1,-9.2,0.0,13,REV
2022-02-14 07:05:00,2022-02-14 07:13:00,SHORT,1855.43,1856.35,,,0.1,-11.17,0.0,8,REV
2022-02-14 07:13:00,2022-02-14 07:31:00,LONG,1856.35,1856.74,,,0.1,1.9,0.0,18,REV
2022-02-14 07:31:00,2022-02-14 07:32:00,SHORT,1856.74,1857.07,,,0.1,-5.3,0.0,1,REV
