entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time
1750072781.931989,1750072788.8478355,-1,3013.42,3012.48,0.8650000000000546,take_profit,6.915846586227417,0.9400000000000546,-0.36999999999989086,0.34999999999990905,1126.384999999979,2025-06-16 11:19:41.931988955,2025-06-16 11:19:48.847835541
1750073348.882518,1750073351.21579,-1,2994.89,2994.08,0.7349999999999455,take_profit,2.3332719802856445,0.8099999999999454,-0.2699999999999818,0.3000000000001819,1127.119999999979,2025-06-16 11:29:08.882518053,2025-06-16 11:29:11.215790033
1750074695.604962,1750074697.4155915,-1,2960.38,2959.95,0.355000000000291,trail,1.8106293678283691,0.6900000000000546,-0.34999999999990905,0.34999999999990905,1127.4749999999792,2025-06-16 11:51:35.604962111,2025-06-16 11:51:37.415591478
1750074857.7036493,1750074860.4036727,1,2957.67,2958.18,0.4349999999997635,take_profit,2.7000234127044678,0.5099999999997635,-0.2699999999999818,0.2600000000002183,1127.909999999979,2025-06-16 11:54:17.703649282,2025-06-16 11:54:20.403672695
1750074876.0994353,1750074878.6012158,1,2960.06,2960.48,0.34500000000007275,take_profit,2.5017805099487305,0.42000000000007276,-0.2300000000000182,0.2199999999997999,1128.254999999979,2025-06-16 11:54:36.099435329,2025-06-16 11:54:38.601215839
1750075354.3829694,1750075357.3025455,-1,2964.78,2964.53,0.175,trail,2.9195761680603027,0.40000000000009095,-0.2199999999997999,0.23999999999978172,1128.429999999979,2025-06-16 12:02:34.382969379,2025-06-16 12:02:37.302545547
1750075978.8140352,1750075985.4437356,-1,2943.2,2942.64,0.4849999999999454,trail,6.629700422286987,0.8399999999996908,-0.3000000000001819,0.3200000000001637,1128.9149999999788,2025-06-16 12:12:58.814035177,2025-06-16 12:13:05.443735600
1750076002.8214505,1750076012.2545192,1,2965.31,2964.57,-0.8149999999997817,stop_loss,9.433068752288818,0.1799999999998363,-0.7399999999997817,0.3400000000001455,1128.099999999979,2025-06-16 12:13:22.821450472,2025-06-16 12:13:32.254519224
1750077034.7235885,1750077039.6006303,-1,2967.76,2967.29,0.39500000000025465,take_profit,4.877041816711426,0.47000000000025466,-0.2899999999999636,0.25,1128.4949999999792,2025-06-16 12:30:34.723588467,2025-06-16 12:30:39.600630283
1750079520.0818517,1750079527.2927313,-1,2952.11,2951.3,0.7349999999999455,trail,7.210879564285278,1.2000000000002728,-0.32999999999992724,0.30999999999994543,1129.229999999979,2025-06-16 13:12:00.081851721,2025-06-16 13:12:07.292731285
1750080243.18263,1750080244.9864783,-1,2943.97,2942.96,0.9349999999997636,take_profit,1.8038482666015625,1.0099999999997635,-0.330000000000382,0.3000000000001819,1130.1649999999788,2025-06-16 13:24:03.182630062,2025-06-16 13:24:04.986478329
1750080289.8941338,1750080292.1422412,-1,2929.43,2928.65,0.7049999999997454,take_profit,2.248107433319092,0.7799999999997453,-0.2800000000002001,0.30999999999994543,1130.8699999999785,2025-06-16 13:24:49.894133806,2025-06-16 13:24:52.142241240
1750080357.2104032,1750080359.7982345,-1,2905.87,2904.96,0.8349999999998545,take_profit,2.5878312587738037,0.9099999999998545,-0.38000000000010914,0.32999999999992724,1131.7049999999783,2025-06-16 13:25:57.210403204,2025-06-16 13:25:59.798234463
1750080368.0613406,1750080370.7914302,-1,2900.92,2900.08,0.7650000000001456,take_profit,2.7300896644592285,0.8400000000001455,-0.21000000000003638,0.27999999999974534,1132.4699999999784,2025-06-16 13:26:08.061340570,2025-06-16 13:26:10.791430235
1750081218.92705,1750081223.396412,-1,2884.96,2884.38,0.5049999999999273,trail,4.469361782073975,0.9800000000000182,-0.36999999999989086,0.3200000000001637,1132.9749999999783,2025-06-16 13:40:18.927050114,2025-06-16 13:40:23.396411896
1750082621.2578447,1750082624.7775111,-1,2881.33,2880.65,0.6049999999998363,take_profit,3.5196664333343506,0.6799999999998363,-0.45000000000027285,0.30999999999994543,1133.579999999978,2025-06-16 14:03:41.257844687,2025-06-16 14:03:44.777511120
1750083179.6797862,1750083181.646471,-1,2902.78,2901.54,1.1650000000002365,take_profit,1.9666848182678223,1.2400000000002365,-0.34999999999990905,0.36999999999989086,1134.7449999999783,2025-06-16 14:12:59.679786205,2025-06-16 14:13:01.646471024
1750084605.0384593,1750084605.599229,1,2896.69,2896.21,-0.5550000000000181,stop_loss,0.56076979637146,0.0,-0.4800000000000182,0.3000000000001819,1134.1899999999782,2025-06-16 14:36:45.038459301,2025-06-16 14:36:45.599229097
1750084672.2257268,1750084675.4119318,1,2909.96,2910.78,0.7450000000001638,take_profit,3.1862049102783203,0.8200000000001637,-0.36000000000012733,0.34999999999990905,1134.9349999999783,2025-06-16 14:37:52.225726843,2025-06-16 14:37:55.411931753
1750084759.689296,1750084763.454079,1,3028.27,3030.05,1.7050000000002001,take_profit,3.7647829055786133,1.7800000000002,-0.4600000000000364,0.4499999999998181,1136.6399999999785,2025-06-16 14:39:19.689296007,2025-06-16 14:39:23.454078913
1750086593.01308,1750086632.7595105,-1,2978.51,2978.38,0.05500000000010913,trail,39.74643063545227,0.27000000000043656,-0.29999999999972715,0.20999999999958163,1136.6949999999786,2025-06-16 15:09:53.013079882,2025-06-16 15:10:32.759510517
1750087880.8624747,1750087881.3604636,1,2973.73,2973.44,-0.36499999999996363,stop_loss,0.4979889392852783,0.0,-0.2899999999999636,0.2199999999997999,1136.3299999999786,2025-06-16 15:31:20.862474680,2025-06-16 15:31:21.360463619
1750092396.4806156,1750092397.7465365,1,2923.05,2922.86,-0.2650000000000546,stop_loss,1.265920877456665,0.0,-0.19000000000005457,0.12000000000034561,1136.0649999999785,2025-06-16 16:46:36.480615616,2025-06-16 16:46:37.746536493
1750093120.2815757,1750093127.4749498,-1,2926.02,2926.32,-0.3750000000001819,stop_loss,7.193374156951904,0.07000000000016371,-0.3000000000001819,0.2300000000000182,1135.6899999999782,2025-06-16 16:58:40.281575680,2025-06-16 16:58:47.474949837
1750093324.2065582,1750093329.2507193,-1,2925.93,2925.24,0.6150000000000546,take_profit,5.044161081314087,0.6900000000000546,-0.2800000000002001,0.3200000000001637,1136.3049999999782,2025-06-16 17:02:04.206558228,2025-06-16 17:02:09.250719309
1750093753.4546895,1750093757.808537,-1,2908.36,2907.39,0.8950000000002547,take_profit,4.353847503662109,0.9700000000002547,-0.34999999999990905,0.38999999999987267,1137.1999999999784,2025-06-16 17:09:13.454689503,2025-06-16 17:09:17.808537006
1750094387.0932195,1750094387.5815065,1,2902.65,2902.36,-0.36499999999996363,stop_loss,0.48828697204589844,0.0,-0.2899999999999636,0.22000000000025466,1136.8349999999784,2025-06-16 17:19:47.093219519,2025-06-16 17:19:47.581506491
1750096497.2174408,1750096499.9759128,-1,2889.37,2888.39,0.9050000000000182,take_profit,2.758471965789795,0.9800000000000182,-0.3400000000001455,0.3400000000001455,1137.7399999999784,2025-06-16 17:54:57.217440844,2025-06-16 17:54:59.975912809
1750098441.117127,1750098452.5666099,1,2885.77,2886.21,0.36500000000005456,take_profit,11.449482917785645,0.44000000000005457,-0.2199999999997999,0.21000000000003638,1138.1049999999784,2025-06-16 18:27:21.117126942,2025-06-16 18:27:32.566609859
1750099252.8838084,1750099268.7415483,-1,2882.39,2882.0,0.31499999999987266,take_profit,15.857739925384521,0.38999999999987267,-0.21000000000003638,0.19000000000005457,1138.4199999999782,2025-06-16 18:40:52.883808374,2025-06-16 18:41:08.741548300
1750100062.3421128,1750100079.1790211,1,2880.18,2880.01,-0.24499999999961802,flow_flip,16.8369083404541,0.0,-0.23999999999978172,0.1799999999998363,1138.1749999999786,2025-06-16 18:54:22.342112780,2025-06-16 18:54:39.179021120
1750143869.337779,1750143899.0900939,-1,2880.79,2880.23,0.4849999999999454,take_profit,29.752314805984497,0.5599999999999454,-0.15999999999985448,0.13999999999987267,1138.6599999999785,2025-06-17 07:04:29.337779045,2025-06-17 07:04:59.090093851
1750144550.2386322,1750144553.478006,-1,2882.31,2882.03,0.20499999999974533,take_profit,3.2393736839294434,0.27999999999974534,-0.13999999999987267,0.13999999999987267,1138.8649999999782,2025-06-17 07:15:50.238632202,2025-06-17 07:15:53.478005886
1750144757.6859539,1750144774.7512596,-1,2881.56,2881.47,0.015000000000145508,trail,17.065305709838867,0.25,-0.13999999999987267,0.13000000000010914,1138.8799999999783,2025-06-17 07:19:17.685953856,2025-06-17 07:19:34.751259565
1750144881.789987,1750144915.6033766,-1,2882.15,2882.94,-0.8649999999999636,stop_loss,33.81338953971863,0.0,-0.7899999999999636,0.2300000000000182,1138.0149999999783,2025-06-17 07:21:21.789987087,2025-06-17 07:21:55.603376627
1750146540.8928823,1750146588.015595,1,2861.26,2861.37,0.03499999999967257,trail,47.1227126121521,0.20999999999958163,-0.15000000000009095,0.13000000000010914,1138.049999999978,2025-06-17 07:49:00.892882347,2025-06-17 07:49:48.015594959
1750147261.6385553,1750147264.0234838,-1,2863.68,2863.07,0.5349999999996726,take_profit,2.3849284648895264,0.6099999999996726,-0.3400000000001455,0.2800000000002001,1138.5849999999775,2025-06-17 08:01:01.638555288,2025-06-17 08:01:04.023483753
1750149974.6949449,1750149977.1796553,1,2882.16,2882.87,0.6350000000000364,take_profit,2.484710454940796,0.7100000000000364,-0.25999999999976353,0.25999999999976353,1139.2199999999775,2025-06-17 08:46:14.694944859,2025-06-17 08:46:17.179655313
1750149985.6308708,1750149990.1675525,1,2889.23,2888.72,-0.5850000000002182,stop_loss,4.536681652069092,0.0,-0.5100000000002183,0.2600000000002183,1138.6349999999773,2025-06-17 08:46:25.630870819,2025-06-17 08:46:30.167552471
1750150248.9828653,1750150256.5767477,-1,2879.8,2879.66,0.06500000000032741,trail,7.593882322311401,0.25,-0.15999999999985448,0.1799999999998363,1138.6999999999775,2025-06-17 08:50:48.982865334,2025-06-17 08:50:56.576747656
1750150735.344394,1750150825.4618864,1,2846.51,2846.39,-0.19500000000034562,time_stop,90.11749243736267,0.4699999999997999,-0.5200000000004366,0.3900000000003274,1138.5049999999771,2025-06-17 08:58:55.344393969,2025-06-17 09:00:25.461886406
1750150876.0857823,1750150878.3104222,1,2848.02,2848.89,0.7949999999998909,take_profit,2.224639892578125,0.8699999999998909,-0.3400000000001455,0.40000000000009095,1139.299999999977,2025-06-17 09:01:16.085782290,2025-06-17 09:01:18.310422182
1750150989.7654943,1750150995.7857504,1,2845.56,2846.13,0.4950000000001637,take_profit,6.020256042480469,0.5700000000001637,-0.36999999999989086,0.30999999999994543,1139.794999999977,2025-06-17 09:03:09.765494347,2025-06-17 09:03:15.785750389
1750151058.8752322,1750151064.6687481,-1,2843.0,2842.56,0.36500000000005456,take_profit,5.793515920639038,0.44000000000005457,-0.2300000000000182,0.2300000000000182,1140.1599999999771,2025-06-17 09:04:18.875232220,2025-06-17 09:04:24.668748140
1750151228.0454152,1750151234.2987516,1,2845.05,2845.52,0.3949999999997999,take_profit,6.253336429595947,0.4699999999997999,-0.19000000000005457,0.20000000000027285,1140.5549999999769,2025-06-17 09:07:08.045415163,2025-06-17 09:07:14.298751593
1750153245.4362211,1750153247.3731303,1,2867.36,2867.67,0.23499999999994542,take_profit,1.9369091987609863,0.30999999999994543,-0.15000000000009095,0.16000000000030923,1140.7899999999768,2025-06-17 09:40:45.436221123,2025-06-17 09:40:47.373130322
1750153955.2886415,1750153960.0043428,-1,2852.61,2851.86,0.675,take_profit,4.715701341629028,0.75,-0.27999999999974534,0.27999999999974534,1141.4649999999767,2025-06-17 09:52:35.288641453,2025-06-17 09:52:40.004342794
1750154263.209625,1750154273.2112832,-1,2840.32,2839.64,0.6050000000002911,take_profit,10.001658201217651,0.680000000000291,-0.32999999999992724,0.25999999999976353,1142.069999999977,2025-06-17 09:57:43.209625006,2025-06-17 09:57:53.211283207
1750154341.9697673,1750154348.1152034,1,2845.46,2845.69,0.15500000000001818,trail,6.14543604850769,0.5799999999999272,-0.2300000000000182,0.21000000000003638,1142.224999999977,2025-06-17 09:59:01.969767332,2025-06-17 09:59:08.115203381
1750154826.3462038,1750154835.5846941,1,2845.86,2846.32,0.38500000000003637,take_profit,9.238490343093872,0.4600000000000364,-0.24000000000023647,0.17000000000007276,1142.609999999977,2025-06-17 10:07:06.346203804,2025-06-17 10:07:15.584694147
1750154843.6130183,1750154845.3508105,1,2848.61,2849.03,0.34500000000007275,take_profit,1.7377922534942627,0.42000000000007276,-0.21000000000003638,0.20000000000027285,1142.954999999977,2025-06-17 10:07:23.613018274,2025-06-17 10:07:25.350810528
1750154853.352494,1750154859.6411743,1,2850.21,2850.63,0.34500000000007275,take_profit,6.2886803150177,0.42000000000007276,-0.17000000000007276,0.17000000000007276,1143.299999999977,2025-06-17 10:07:33.352494001,2025-06-17 10:07:39.641174316
1750155231.0846694,1750155246.3507905,1,2874.77,2874.08,-0.7650000000000545,stop_loss,15.26612114906311,0.1799999999998363,-0.6900000000000546,0.25,1142.534999999977,2025-06-17 10:13:51.084669352,2025-06-17 10:14:06.350790501
1750155893.1232212,1750155895.4893613,-1,2872.53,2871.97,0.48500000000040017,take_profit,2.366140127182007,0.5600000000004002,-0.34999999999990905,0.2899999999999636,1143.0199999999772,2025-06-17 10:24:53.123221159,2025-06-17 10:24:55.489361286
1750155919.2284968,1750155921.4298222,-1,2866.37,2865.73,0.5649999999998727,take_profit,2.2013254165649414,0.6399999999998727,-0.32999999999992724,0.3400000000001455,1143.584999999977,2025-06-17 10:25:19.228496790,2025-06-17 10:25:21.429822206
1750156654.8192334,1750156657.3052926,1,2882.03,2882.51,0.4050000000000182,take_profit,2.4860591888427734,0.4800000000000182,-0.2600000000002183,0.25,1143.989999999977,2025-06-17 10:37:34.819233418,2025-06-17 10:37:37.305292606
1750156675.4356666,1750156676.9104488,-1,2877.36,2877.81,-0.5249999999998181,stop_loss,1.4747822284698486,0.0,-0.4499999999998181,0.31999999999970896,1143.4649999999772,2025-06-17 10:37:55.435666561,2025-06-17 10:37:56.910448790
1750156718.75488,1750156722.8913226,1,2890.57,2891.54,0.8949999999998,take_profit,4.1364426612854,0.9699999999997999,-0.36000000000012733,0.3500000000003638,1144.359999999977,2025-06-17 10:38:38.754879951,2025-06-17 10:38:42.891322613
1750157607.1992185,1750157613.7219386,-1,2904.15,2903.54,0.5350000000001274,take_profit,6.522720098495483,0.6100000000001273,-0.30999999999994543,0.30999999999994543,1144.894999999977,2025-06-17 10:53:27.199218512,2025-06-17 10:53:33.721938610
1750157920.4695694,1750157923.6664302,-1,2833.68,2832.1,1.5049999999999273,take_profit,3.1968607902526855,1.5799999999999272,-0.5500000000001819,0.3700000000003456,1146.399999999977,2025-06-17 10:58:40.469569445,2025-06-17 10:58:43.666430235
1750158794.804382,1750158795.93552,-1,2818.38,2818.76,-0.45500000000010915,stop_loss,1.1311378479003906,0.0,-0.38000000000010914,0.27999999999974534,1145.9449999999767,2025-06-17 11:13:14.804382086,2025-06-17 11:13:15.935519934
1750158925.6593668,1750158930.2722285,-1,2813.51,2813.9,-0.4649999999998727,stop_loss,4.612861633300781,0.15000000000009095,-0.38999999999987267,0.25999999999976353,1145.4799999999768,2025-06-17 11:15:25.659366846,2025-06-17 11:15:30.272228479
1750160269.4957776,1750160276.4557796,-1,2817.37,2817.63,-0.3350000000002183,stop_loss,6.9600019454956055,0.0,-0.2600000000002183,0.18000000000029104,1145.1449999999766,2025-06-17 11:37:49.495777607,2025-06-17 11:37:56.455779552
1750161548.1306038,1750161569.271547,1,2758.06,2759.38,1.2450000000001638,take_profit,21.1409432888031,1.3200000000001637,-0.30999999999994543,0.30999999999994543,1146.3899999999767,2025-06-17 11:59:08.130603790,2025-06-17 11:59:29.271547079
1750161626.9722111,1750161630.5367796,-1,2758.11,2757.53,0.5049999999999273,take_profit,3.564568519592285,0.5799999999999272,-0.31999999999970896,0.29999999999972715,1146.8949999999766,2025-06-17 12:00:26.972211123,2025-06-17 12:00:30.536779641
1750162537.5652902,1750162539.9521441,1,2749.92,2750.45,0.45499999999974533,take_profit,2.3868539333343506,0.5299999999997453,-0.20000000000027285,0.22000000000025466,1147.3499999999763,2025-06-17 12:15:37.565290213,2025-06-17 12:15:39.952144146
1750162777.6440325,1750162782.497308,-1,2744.87,2744.64,0.15500000000001818,trail,4.853275537490845,0.40000000000009095,-0.18000000000029104,0.17000000000007276,1147.5049999999762,2025-06-17 12:19:37.644032478,2025-06-17 12:19:42.497308016
1750162929.7942579,1750162930.212693,-1,2748.33,2748.69,-0.43500000000012734,stop_loss,0.41843509674072266,0.0,-0.36000000000012733,0.25,1147.069999999976,2025-06-17 12:22:09.794257879,2025-06-17 12:22:10.212692976
1750166194.2750318,1750166197.9796267,1,2761.34,2761.82,0.4050000000000182,take_profit,3.704594850540161,0.4800000000000182,-0.2300000000000182,0.2300000000000182,1147.474999999976,2025-06-17 13:16:34.275031805,2025-06-17 13:16:37.979626656
1750167142.9951718,1750167151.816143,1,2745.05,2745.53,0.4050000000000182,trail,8.820971250534058,0.7300000000000182,-0.22000000000025466,0.21000000000003638,1147.879999999976,2025-06-17 13:32:22.995171785,2025-06-17 13:32:31.816143036
1750168531.324484,1750168546.8441722,-1,2743.62,2743.05,0.49499999999970895,trail,15.519688129425049,0.900000000000091,-0.3200000000001637,0.2800000000002001,1148.3749999999757,2025-06-17 13:55:31.324484110,2025-06-17 13:55:46.844172239
1750168559.6516056,1750168563.1452363,1,2749.13,2750.03,0.825000000000091,take_profit,3.4936306476593018,0.900000000000091,-0.30999999999994543,0.2899999999999636,1149.1999999999757,2025-06-17 13:55:59.651605606,2025-06-17 13:56:03.145236254
1750168598.1523848,1750168646.5039628,1,2741.42,2740.49,-1.005000000000291,stop_loss,48.35157799720764,0.25,-0.930000000000291,0.2699999999999818,1148.1949999999754,2025-06-17 13:56:38.152384758,2025-06-17 13:57:26.503962755
1750168786.5865867,1750168788.579041,-1,2734.85,2734.32,0.45499999999974533,take_profit,1.9924542903900146,0.5299999999997453,-0.2800000000002001,0.2699999999999818,1148.649999999975,2025-06-17 13:59:46.586586714,2025-06-17 13:59:48.579041004
1750169504.8425505,1750169510.8410308,1,2755.46,2756.4,0.8650000000000546,take_profit,5.998480319976807,0.9400000000000546,-0.2800000000002001,0.2899999999999636,1149.514999999975,2025-06-17 14:11:44.842550516,2025-06-17 14:11:50.841030836
1750172254.372229,1750172258.1948771,1,2744.4,2745.02,0.5449999999998909,take_profit,3.822648048400879,0.6199999999998909,-0.2699999999999818,0.2899999999999636,1150.059999999975,2025-06-17 14:57:34.372229099,2025-06-17 14:57:38.194877148
1750173632.2802355,1750173640.8777616,-1,2737.98,2737.47,0.43500000000021827,trail,8.59752607345581,0.7899999999999636,-0.21000000000003638,0.2800000000002001,1150.494999999975,2025-06-17 15:20:32.280235529,2025-06-17 15:20:40.877761602
1750174413.964934,1750174447.1320782,1,2760.12,2759.66,-0.5350000000000363,stop_loss,33.16714406013489,0.24000000000023647,-0.4600000000000364,0.2699999999999818,1149.959999999975,2025-06-17 15:33:33.964934111,2025-06-17 15:34:07.132078171
1750177051.0523095,1750177059.5421357,1,2742.4,2741.6,-0.8750000000001819,stop_loss,8.489826202392578,0.36000000000012733,-0.8000000000001819,0.40000000000009095,1149.0849999999748,2025-06-17 16:17:31.052309513,2025-06-17 16:17:39.542135715
1750177067.6006439,1750177087.7409422,-1,2736.48,2737.26,-0.8550000000002,stop_loss,20.14029836654663,0.11999999999989086,-0.7800000000002001,0.36000000000012733,1148.2299999999746,2025-06-17 16:17:47.600643873,2025-06-17 16:18:07.740942240
1750177247.8766863,1750177250.9157932,-1,2729.17,2729.69,-0.5949999999999818,stop_loss,3.039106845855713,0.0,-0.5199999999999818,0.25999999999976353,1147.6349999999745,2025-06-17 16:20:47.876686335,2025-06-17 16:20:50.915793180
1750177476.3749702,1750177484.8358128,-1,2728.3,2727.99,0.23500000000040017,take_profit,8.460842609405518,0.3100000000004002,-0.15999999999985448,0.15999999999985448,1147.8699999999749,2025-06-17 16:24:36.374970198,2025-06-17 16:24:44.835812807
1750179939.1086054,1750179952.3758357,-1,2637.84,2637.28,0.4849999999999454,take_profit,13.26723027229309,0.5599999999999454,-0.19000000000005457,0.21000000000003638,1148.3549999999748,2025-06-17 17:05:39.108605385,2025-06-17 17:05:52.375835657
1750181775.1696217,1750181776.1401007,1,2639.5,2639.23,-0.3449999999999818,stop_loss,0.9704790115356445,0.0,-0.2699999999999818,0.1999999999998181,1148.0099999999748,2025-06-17 17:36:15.169621706,2025-06-17 17:36:16.140100718
1750181826.4793432,1750181836.9058962,1,2642.79,2643.53,0.6650000000002365,take_profit,10.426553010940552,0.7400000000002365,-0.25999999999976353,0.2699999999999818,1148.674999999975,2025-06-17 17:37:06.479343176,2025-06-17 17:37:16.905896187
1750186758.5341573,1750186761.8140228,1,2646.27,2646.56,0.2149999999999636,take_profit,3.2798655033111572,0.2899999999999636,-0.19000000000005457,0.15000000000009095,1148.8899999999749,2025-06-17 18:59:18.534157275,2025-06-17 18:59:21.814022779
1750235673.8484676,1750235690.730179,1,2646.94,2646.81,-0.20500000000010915,stop_loss,16.88171148300171,0.01999999999998181,-0.13000000000010914,0.09999999999990905,1148.6849999999747,2025-06-18 08:34:33.848467588,2025-06-18 08:34:50.730179071
1750235750.0101402,1750235760.8256726,-1,2639.74,2640.14,-0.47500000000009096,stop_loss,10.815532445907593,0.2199999999997999,-0.40000000000009095,0.22000000000025466,1148.2099999999746,2025-06-18 08:35:50.010140181,2025-06-18 08:36:00.825672626
1750238954.4999402,1750238961.4404073,-1,2674.82,2674.75,-0.004999999999836302,trail,6.940467119216919,0.18000000000029104,-0.1999999999998181,0.169999999999618,1148.2049999999747,2025-06-18 09:29:14.499940157,2025-06-18 09:29:21.440407276
1750239091.3473318,1750239098.6016254,1,2669.6,2670.08,0.4050000000000182,take_profit,7.25429368019104,0.4800000000000182,-0.17000000000007276,0.1799999999998363,1148.6099999999747,2025-06-18 09:31:31.347331762,2025-06-18 09:31:38.601625443
1750239145.0391073,1750239154.2524168,-1,2664.33,2663.97,0.2850000000001273,trail,9.213309526443481,0.5299999999997453,-0.21000000000003638,0.2300000000000182,1148.8949999999747,2025-06-18 09:32:25.039107323,2025-06-18 09:32:34.252416849
1750239560.6525404,1750239576.6078174,-1,2658.23,2658.67,-0.5150000000000545,stop_loss,15.95527696609497,0.05999999999994543,-0.44000000000005457,0.2300000000000182,1148.3799999999746,2025-06-18 09:39:20.652540445,2025-06-18 09:39:36.607817411
1750239701.2414224,1750239702.6362805,-1,2656.13,2656.43,-0.37499999999972716,stop_loss,1.3948581218719482,0.0,-0.29999999999972715,0.19000000000005457,1148.0049999999749,2025-06-18 09:41:41.241422415,2025-06-18 09:41:42.636280537
1750242060.8823545,1750242090.2446227,-1,2649.53,2649.38,0.07500000000009094,trail,29.362268209457397,0.41000000000030923,-0.1999999999998181,0.18999999999959982,1148.079999999975,2025-06-18 10:21:00.882354498,2025-06-18 10:21:30.244622707
1750242942.6890595,1750242949.7805462,-1,2662.75,2663.16,-0.4849999999998545,stop_loss,7.091486692428589,0.07000000000016371,-0.4099999999998545,0.2800000000002001,1147.594999999975,2025-06-18 10:35:42.689059496,2025-06-18 10:35:49.780546188
1750243018.0778263,1750243021.5115578,1,2665.3,2665.52,0.1449999999997999,trail,3.4337315559387207,0.4299999999998363,-0.2600000000002183,0.2800000000002001,1147.7399999999748,2025-06-18 10:36:58.077826262,2025-06-18 10:37:01.511557817
1750243222.9206333,1750243231.043036,-1,2664.38,2664.71,-0.40499999999992725,stop_loss,8.122402667999268,0.07000000000016371,-0.32999999999992724,0.08999999999969077,1147.3349999999748,2025-06-18 10:40:22.920633316,2025-06-18 10:40:31.043035984
1750243360.8781219,1750243372.0129995,1,2668.38,2668.25,-0.20500000000010915,flow_flip,11.134877681732178,0.06999999999970896,-0.19000000000005457,0.17000000000007276,1147.1299999999746,2025-06-18 10:42:40.878121853,2025-06-18 10:42:52.012999535
1750244322.0090637,1750244326.3900862,-1,2650.99,2650.21,0.7049999999997454,take_profit,4.3810224533081055,0.7799999999997453,-0.25,0.21000000000003638,1147.8349999999743,2025-06-18 10:58:42.009063721,2025-06-18 10:58:46.390086174
1750244602.5204518,1750244609.1296039,1,2652.44,2651.85,-0.6650000000001455,stop_loss,6.60915207862854,0.0,-0.5900000000001455,0.2600000000002183,1147.1699999999742,2025-06-18 11:03:22.520451784,2025-06-18 11:03:29.129603863
1750244931.6694021,1750244933.1584764,1,2658.74,2658.23,-0.5849999999997635,stop_loss,1.4890742301940918,0.0500000000001819,-0.5099999999997635,0.33999999999969077,1146.5849999999743,2025-06-18 11:08:51.669402122,2025-06-18 11:08:53.158476353
1750246550.7524157,1750246556.7171435,-1,2621.54,2620.98,0.4849999999999454,take_profit,5.964727878570557,0.5599999999999454,-0.19000000000005457,0.2300000000000182,1147.0699999999742,2025-06-18 11:35:50.752415657,2025-06-18 11:35:56.717143536
1750247492.9762568,1750247497.3809392,1,2603.35,2604.26,0.8350000000003093,take_profit,4.404682397842407,0.9100000000003092,-0.38999999999987267,0.32999999999992724,1147.9049999999745,2025-06-18 11:51:32.976256847,2025-06-18 11:51:37.380939245
1750248392.030676,1750248395.6628258,-1,2610.65,2610.85,-0.2749999999998181,stop_loss,3.6321499347686768,0.0,-0.1999999999998181,0.11999999999989086,1147.6299999999746,2025-06-18 12:06:32.030675888,2025-06-18 12:06:35.662825823
1750248554.3425655,1750248554.410784,-1,2607.59,2607.76,-0.24500000000007277,stop_loss,0.06821846961975098,0.0,-0.17000000000007276,0.11999999999989086,1147.3849999999745,2025-06-18 12:09:14.342565536,2025-06-18 12:09:14.410784006
1750249129.3429282,1750249134.5448635,1,2612.26,2613.1,0.7649999999996908,take_profit,5.201935291290283,0.8399999999996908,-0.3500000000003638,0.3200000000001637,1148.1499999999742,2025-06-18 12:18:49.342928171,2025-06-18 12:18:54.544863462
1750249473.3540196,1750249481.30207,1,2616.84,2617.37,0.45499999999974533,take_profit,7.948050260543823,0.5299999999997453,-0.25,0.20000000000027285,1148.6049999999739,2025-06-18 12:24:33.354019642,2025-06-18 12:24:41.302069902
1750251451.7092078,1750251531.1211445,1,2690.18,2690.69,0.43500000000021827,trail,79.41193675994873,0.7800000000002001,-0.2300000000000182,0.2199999999997999,1149.039999999974,2025-06-18 12:57:31.709207773,2025-06-18 12:58:51.121144533
1750251888.3769774,1750251893.1037197,-1,2678.3,2677.45,0.7750000000003638,take_profit,4.726742267608643,0.8500000000003638,-0.25999999999976353,0.2899999999999636,1149.8149999999744,2025-06-18 13:04:48.376977444,2025-06-18 13:04:53.103719711
1750252903.7707772,1750252903.8670743,-1,2631.24,2631.59,-0.4250000000003638,stop_loss,0.09629702568054199,0.0,-0.3500000000003638,0.2600000000002183,1149.389999999974,2025-06-18 13:21:43.770777225,2025-06-18 13:21:43.867074251
1750253081.2620637,1750253095.254979,1,2644.96,2644.42,-0.6149999999999636,stop_loss,13.992915153503418,0.0,-0.5399999999999636,0.21000000000003638,1148.774999999974,2025-06-18 13:24:41.262063742,2025-06-18 13:24:55.254978894
1750254296.4405875,1750254299.0977466,-1,2657.08,2656.78,0.22499999999972714,take_profit,2.6571590900421143,0.29999999999972715,-0.13000000000010914,0.13000000000010914,1148.9999999999736,2025-06-18 13:44:56.440587521,2025-06-18 13:44:59.097746611
1750254504.4776719,1750254508.0185885,1,2690.3,2691.09,0.7149999999999637,take_profit,3.540916681289673,0.7899999999999636,-0.3000000000001819,0.25,1149.7149999999735,2025-06-18 13:48:24.477671862,2025-06-18 13:48:28.018588543
1750256002.323598,1750256004.4620545,1,2681.0,2681.45,0.3749999999998181,take_profit,2.1384565830230713,0.4499999999998181,-0.2300000000000182,0.23999999999978172,1150.0899999999733,2025-06-18 14:13:22.323597908,2025-06-18 14:13:24.462054491
